,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
351,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",847,,266393,stim,96.0,poldrack-single-stim,s513
354,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",607,,269001,stim,97.0,poldrack-single-stim,s513
357,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",592,,271608,stim,98.0,poldrack-single-stim,s513
360,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",770,,274215,stim,99.0,poldrack-single-stim,s513
363,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",642,,276822,stim,100.0,poldrack-single-stim,s513
366,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",886,,279428,stim,101.0,poldrack-single-stim,s513
369,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",618,,282036,stim,102.0,poldrack-single-stim,s513
372,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",873,,284644,stim,103.0,poldrack-single-stim,s513
375,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",632,,287249,stim,104.0,poldrack-single-stim,s513
378,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",495,,289855,stim,105.0,poldrack-single-stim,s513
381,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",734,,292460,stim,106.0,poldrack-single-stim,s513
384,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",960,,295068,stim,107.0,poldrack-single-stim,s513
387,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",669,,297675,stim,108.0,poldrack-single-stim,s513
390,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",497,,300282,stim,109.0,poldrack-single-stim,s513
393,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",663,,302889,stim,110.0,poldrack-single-stim,s513
396,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",761,,305495,stim,111.0,poldrack-single-stim,s513
399,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1424,,308102,stim,112.0,poldrack-single-stim,s513
402,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",1075,,310709,stim,113.0,poldrack-single-stim,s513
405,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",974,,313317,stim,114.0,poldrack-single-stim,s513
408,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",531,,315922,stim,115.0,poldrack-single-stim,s513
411,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",515,,318529,stim,116.0,poldrack-single-stim,s513
414,0.0,71.0,double,test,attention_network_task,up,right,incongruent,-1,"89,71",-1,,321138,stim,117.0,poldrack-single-stim,s513
417,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",761,,323743,stim,118.0,poldrack-single-stim,s513
420,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",924,,326351,stim,119.0,poldrack-single-stim,s513
423,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",623,,328957,stim,120.0,poldrack-single-stim,s513
426,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",536,,331563,stim,121.0,poldrack-single-stim,s513
429,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1472,,334171,stim,122.0,poldrack-single-stim,s513
432,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",675,,336779,stim,123.0,poldrack-single-stim,s513
435,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",557,,339384,stim,124.0,poldrack-single-stim,s513
438,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",1039,,341990,stim,125.0,poldrack-single-stim,s513
441,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",671,,344598,stim,126.0,poldrack-single-stim,s513
444,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",539,,347204,stim,127.0,poldrack-single-stim,s513
