,Unnamed: 0,Unnamed: 0.1,correct,correct_response,cue,exp_stage,experiment_exp_id,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
694,694.0,414.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",835,,321077,stim,117.0,poldrack-single-stim,s251
695,695.0,417.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",575,,323682,stim,118.0,poldrack-single-stim,s251
696,696.0,420.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",662,,326289,stim,119.0,poldrack-single-stim,s251
697,697.0,423.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",621,,328896,stim,120.0,poldrack-single-stim,s251
698,698.0,426.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",745,,331503,stim,121.0,poldrack-single-stim,s251
699,699.0,429.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",897,,334110,stim,122.0,poldrack-single-stim,s251
700,700.0,432.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",642,,336714,stim,123.0,poldrack-single-stim,s251
701,701.0,435.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",709,,339319,stim,124.0,poldrack-single-stim,s251
702,702.0,438.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",749,,341927,stim,125.0,poldrack-single-stim,s251
703,703.0,441.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",740,,344534,stim,126.0,poldrack-single-stim,s251
704,704.0,444.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",588,,347140,stim,127.0,poldrack-single-stim,s251
705,705.0,6.0,1.0,71.0,spatial,practice,attention_network_task,up,right,incongruent,71,"89,71",982,,-80043,stim,,poldrack-categorize,s445
706,706.0,9.0,1.0,71.0,double,practice,attention_network_task,up,right,incongruent,71,"89,71",617,,-76333,stim,,poldrack-categorize,s445
707,707.0,12.0,1.0,89.0,double,practice,attention_network_task,down,left,congruent,89,"89,71",1011,,-72624,stim,,poldrack-categorize,s445
708,708.0,15.0,1.0,71.0,double,practice,attention_network_task,up,right,congruent,71,"89,71",696,,-68917,stim,,poldrack-categorize,s445
709,709.0,18.0,1.0,71.0,spatial,practice,attention_network_task,up,right,congruent,71,"89,71",1312,,-65208,stim,,poldrack-categorize,s445
710,710.0,21.0,1.0,71.0,double,practice,attention_network_task,down,right,congruent,71,"89,71",1438,,-61499,stim,,poldrack-categorize,s445
711,711.0,24.0,1.0,89.0,spatial,practice,attention_network_task,up,left,congruent,89,"89,71",673,,-57792,stim,,poldrack-categorize,s445
712,712.0,27.0,1.0,89.0,double,practice,attention_network_task,up,left,incongruent,89,"89,71",812,,-54083,stim,,poldrack-categorize,s445
713,713.0,30.0,1.0,89.0,double,practice,attention_network_task,down,left,incongruent,89,"89,71",713,,-50375,stim,,poldrack-categorize,s445
714,714.0,33.0,1.0,89.0,spatial,practice,attention_network_task,down,left,incongruent,89,"89,71",890,,-46664,stim,,poldrack-categorize,s445
715,715.0,36.0,1.0,89.0,double,practice,attention_network_task,up,left,congruent,89,"89,71",698,,-42955,stim,,poldrack-categorize,s445
716,716.0,39.0,1.0,71.0,double,practice,attention_network_task,down,right,incongruent,71,"89,71",643,,-39245,stim,,poldrack-categorize,s445
717,717.0,61.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",729,,5611,stim,0.0,poldrack-single-stim,s445
718,718.0,64.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",633,,8219,stim,1.0,poldrack-single-stim,s445
719,719.0,67.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",562,,10824,stim,2.0,poldrack-single-stim,s445
720,720.0,70.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",511,,13432,stim,3.0,poldrack-single-stim,s445
721,721.0,73.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",559,,16038,stim,4.0,poldrack-single-stim,s445
722,722.0,76.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",665,,18646,stim,5.0,poldrack-single-stim,s445
723,723.0,79.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",639,,21251,stim,6.0,poldrack-single-stim,s445
724,724.0,82.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",607,,23857,stim,7.0,poldrack-single-stim,s445
725,725.0,85.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",570,,26465,stim,8.0,poldrack-single-stim,s445
726,726.0,88.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",560,,29075,stim,9.0,poldrack-single-stim,s445
727,727.0,91.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",473,,31681,stim,10.0,poldrack-single-stim,s445
728,728.0,94.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",481,,34288,stim,11.0,poldrack-single-stim,s445
729,729.0,97.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",485,,36894,stim,12.0,poldrack-single-stim,s445
730,730.0,100.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",504,,39502,stim,13.0,poldrack-single-stim,s445
731,731.0,103.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",647,,42109,stim,14.0,poldrack-single-stim,s445
732,732.0,106.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",542,,44716,stim,15.0,poldrack-single-stim,s445
733,733.0,109.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",528,,47323,stim,16.0,poldrack-single-stim,s445
734,734.0,112.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",747,,49931,stim,17.0,poldrack-single-stim,s445
735,735.0,115.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",604,,52537,stim,18.0,poldrack-single-stim,s445
736,736.0,118.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",580,,55144,stim,19.0,poldrack-single-stim,s445
737,737.0,121.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",630,,57751,stim,20.0,poldrack-single-stim,s445
738,738.0,124.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",567,,60360,stim,21.0,poldrack-single-stim,s445
739,739.0,127.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",578,,62965,stim,22.0,poldrack-single-stim,s445
740,740.0,130.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",665,,65573,stim,23.0,poldrack-single-stim,s445
741,741.0,133.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",544,,68181,stim,24.0,poldrack-single-stim,s445
742,742.0,136.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",584,,70788,stim,25.0,poldrack-single-stim,s445
743,743.0,139.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",700,,73395,stim,26.0,poldrack-single-stim,s445
744,744.0,142.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",575,,76004,stim,27.0,poldrack-single-stim,s445
745,745.0,145.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",538,,78611,stim,28.0,poldrack-single-stim,s445
746,746.0,148.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",543,,81218,stim,29.0,poldrack-single-stim,s445
747,747.0,151.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",482,,83826,stim,30.0,poldrack-single-stim,s445
748,748.0,154.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",515,,86432,stim,31.0,poldrack-single-stim,s445
749,749.0,157.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",550,,89040,stim,32.0,poldrack-single-stim,s445
750,750.0,160.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",718,,91646,stim,33.0,poldrack-single-stim,s445
751,751.0,163.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",588,,94252,stim,34.0,poldrack-single-stim,s445
752,752.0,166.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",538,,96859,stim,35.0,poldrack-single-stim,s445
753,753.0,169.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",638,,99467,stim,36.0,poldrack-single-stim,s445
754,754.0,172.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",748,,102073,stim,37.0,poldrack-single-stim,s445
755,755.0,175.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",582,,104681,stim,38.0,poldrack-single-stim,s445
756,756.0,178.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",537,,107289,stim,39.0,poldrack-single-stim,s445
757,757.0,181.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",574,,109897,stim,40.0,poldrack-single-stim,s445
758,758.0,184.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",689,,112502,stim,41.0,poldrack-single-stim,s445
759,759.0,187.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",539,,115109,stim,42.0,poldrack-single-stim,s445
760,760.0,190.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",518,,117716,stim,43.0,poldrack-single-stim,s445
761,761.0,193.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",539,,120324,stim,44.0,poldrack-single-stim,s445
762,762.0,196.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1006,,122929,stim,45.0,poldrack-single-stim,s445
763,763.0,199.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",697,,125535,stim,46.0,poldrack-single-stim,s445
764,764.0,202.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",641,,128143,stim,47.0,poldrack-single-stim,s445
765,765.0,205.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",513,,130751,stim,48.0,poldrack-single-stim,s445
766,766.0,208.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",532,,133359,stim,49.0,poldrack-single-stim,s445
767,767.0,211.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",934,,135967,stim,50.0,poldrack-single-stim,s445
768,768.0,214.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",587,,138572,stim,51.0,poldrack-single-stim,s445
769,769.0,217.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",544,,141178,stim,52.0,poldrack-single-stim,s445
770,770.0,220.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",606,,143786,stim,53.0,poldrack-single-stim,s445
771,771.0,223.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",507,,146394,stim,54.0,poldrack-single-stim,s445
772,772.0,226.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",576,,149001,stim,55.0,poldrack-single-stim,s445
773,773.0,229.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",525,,151607,stim,56.0,poldrack-single-stim,s445
774,774.0,232.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",578,,154215,stim,57.0,poldrack-single-stim,s445
775,775.0,235.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",532,,156822,stim,58.0,poldrack-single-stim,s445
776,776.0,238.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",640,,159430,stim,59.0,poldrack-single-stim,s445
777,777.0,241.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",500,,162038,stim,60.0,poldrack-single-stim,s445
778,778.0,244.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",449,,164644,stim,61.0,poldrack-single-stim,s445
779,779.0,247.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",533,,167254,stim,62.0,poldrack-single-stim,s445
780,780.0,250.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",479,,169862,stim,63.0,poldrack-single-stim,s445
781,781.0,251.0,,,,,attention_network_task,,,,-1,none,-1,,177364,rest_block,,poldrack-single-stim,s445
782,782.0,255.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",585,,182977,stim,64.0,poldrack-single-stim,s445
783,783.0,258.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",507,,185582,stim,65.0,poldrack-single-stim,s445
784,784.0,261.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",425,,188188,stim,66.0,poldrack-single-stim,s445
785,785.0,264.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",568,,190794,stim,67.0,poldrack-single-stim,s445
786,786.0,267.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",587,,193401,stim,68.0,poldrack-single-stim,s445
787,787.0,270.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",488,,196008,stim,69.0,poldrack-single-stim,s445
788,788.0,273.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",622,,198615,stim,70.0,poldrack-single-stim,s445
789,789.0,276.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",436,,201222,stim,71.0,poldrack-single-stim,s445
790,790.0,279.0,0.0,89.0,spatial,test,attention_network_task,up,left,incongruent,71,"89,71",862,,203830,stim,72.0,poldrack-single-stim,s445
791,791.0,282.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",580,,206436,stim,73.0,poldrack-single-stim,s445
792,792.0,285.0,1.0,89.0,spatial,test,attention_network_task,down,left,incongruent,89,"89,71",550,,209044,stim,74.0,poldrack-single-stim,s445
793,793.0,288.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",533,,211650,stim,75.0,poldrack-single-stim,s445
794,794.0,291.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",597,,214258,stim,76.0,poldrack-single-stim,s445
795,795.0,294.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",670,,216865,stim,77.0,poldrack-single-stim,s445
796,796.0,297.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",663,,219471,stim,78.0,poldrack-single-stim,s445
797,797.0,300.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",495,,222076,stim,79.0,poldrack-single-stim,s445
798,798.0,303.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",623,,224682,stim,80.0,poldrack-single-stim,s445
799,799.0,306.0,1.0,89.0,double,test,attention_network_task,down,left,congruent,89,"89,71",568,,227287,stim,81.0,poldrack-single-stim,s445
800,800.0,309.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",598,,229893,stim,82.0,poldrack-single-stim,s445
801,801.0,312.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",457,,232499,stim,83.0,poldrack-single-stim,s445
802,802.0,315.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",703,,235107,stim,84.0,poldrack-single-stim,s445
803,803.0,318.0,1.0,71.0,double,test,attention_network_task,down,right,incongruent,71,"89,71",439,,237716,stim,85.0,poldrack-single-stim,s445
804,804.0,321.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",536,,240322,stim,86.0,poldrack-single-stim,s445
805,805.0,324.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",650,,242930,stim,87.0,poldrack-single-stim,s445
806,806.0,327.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",562,,245536,stim,88.0,poldrack-single-stim,s445
807,807.0,330.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",607,,248141,stim,89.0,poldrack-single-stim,s445
808,808.0,333.0,1.0,71.0,spatial,test,attention_network_task,down,right,incongruent,71,"89,71",503,,250747,stim,90.0,poldrack-single-stim,s445
809,809.0,336.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",482,,253353,stim,91.0,poldrack-single-stim,s445
810,810.0,339.0,1.0,89.0,double,test,attention_network_task,down,left,incongruent,89,"89,71",464,,255960,stim,92.0,poldrack-single-stim,s445
811,811.0,342.0,1.0,71.0,spatial,test,attention_network_task,up,right,incongruent,71,"89,71",669,,258568,stim,93.0,poldrack-single-stim,s445
812,812.0,345.0,1.0,89.0,double,test,attention_network_task,up,left,incongruent,89,"89,71",663,,261174,stim,94.0,poldrack-single-stim,s445
813,813.0,348.0,1.0,89.0,spatial,test,attention_network_task,down,left,congruent,89,"89,71",654,,263781,stim,95.0,poldrack-single-stim,s445
814,814.0,351.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",757,,266388,stim,96.0,poldrack-single-stim,s445
815,815.0,354.0,1.0,71.0,double,test,attention_network_task,up,right,incongruent,71,"89,71",846,,268996,stim,97.0,poldrack-single-stim,s445
816,816.0,357.0,1.0,89.0,spatial,test,attention_network_task,up,left,congruent,89,"89,71",939,,271604,stim,98.0,poldrack-single-stim,s445
817,817.0,360.0,1.0,89.0,double,test,attention_network_task,up,left,congruent,89,"89,71",801,,274211,stim,99.0,poldrack-single-stim,s445
818,818.0,363.0,1.0,71.0,double,test,attention_network_task,up,right,congruent,71,"89,71",584,,276818,stim,100.0,poldrack-single-stim,s445
819,819.0,366.0,1.0,89.0,spatial,test,attention_network_task,up,left,incongruent,89,"89,71",1020,,279425,stim,101.0,poldrack-single-stim,s445
820,820.0,369.0,1.0,71.0,spatial,test,attention_network_task,up,right,congruent,71,"89,71",619,,282031,stim,102.0,poldrack-single-stim,s445
821,821.0,372.0,1.0,71.0,double,test,attention_network_task,down,right,congruent,71,"89,71",873,,284637,stim,103.0,poldrack-single-stim,s445
822,822.0,375.0,1.0,71.0,spatial,test,attention_network_task,down,right,congruent,71,"89,71",936,,287244,stim,104.0,poldrack-single-stim,s445
