,Unnamed: 0,Unnamed: 0.1,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
721,721,134,larger_later,,discount_fixed,89,45.0,157.0,"89,71",994,20.0,,561681,,poldrack-single-stim,s465
722,722,135,larger_later,,discount_fixed,89,31.0,74.0,"89,71",419,20.0,,566999,,poldrack-single-stim,s465
723,723,136,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2210,20.0,,571501,,poldrack-single-stim,s465
724,724,137,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1311,20.0,,576546,,poldrack-single-stim,s465
725,725,138,larger_later,,discount_fixed,89,52.0,139.0,"89,71",939,20.0,,581252,,poldrack-single-stim,s465
726,726,139,larger_later,,discount_fixed,89,54.0,126.0,"89,71",3133,20.0,,586093,,poldrack-single-stim,s465
727,727,140,larger_later,,discount_fixed,89,23.0,176.0,"89,71",3265,20.0,,592839,,poldrack-single-stim,s465
728,728,141,larger_later,,discount_fixed,89,24.0,87.0,"89,71",1018,20.0,,597341,,poldrack-single-stim,s465
729,729,142,larger_later,,discount_fixed,89,36.0,140.0,"89,71",2602,20.0,,601911,,poldrack-single-stim,s465
730,730,143,larger_later,,discount_fixed,89,35.0,171.0,"89,71",631,20.0,,606618,,poldrack-single-stim,s465
731,731,144,larger_later,,discount_fixed,89,34.0,43.0,"89,71",420,20.0,,611528,,poldrack-single-stim,s465
732,732,4,,practice,discount_fixed,89,,,"89,71",1193,,,-43653,stim,poldrack-single-stim,s471
733,733,24,larger_later,,discount_fixed,89,67.0,74.0,"89,71",1220,20.0,,7642,,poldrack-single-stim,s471
734,734,25,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1086,20.0,,12959,,poldrack-single-stim,s471
735,735,26,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",906,20.0,,17936,,poldrack-single-stim,s471
736,736,27,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",993,20.0,,22505,,poldrack-single-stim,s471
737,737,28,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1003,20.0,,28026,,poldrack-single-stim,s471
738,738,29,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1238,20.0,,33616,,poldrack-single-stim,s471
739,739,30,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1006,20.0,,39409,,poldrack-single-stim,s471
740,740,31,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",993,20.0,,43978,,poldrack-single-stim,s471
741,741,32,larger_later,,discount_fixed,89,28.0,163.0,"89,71",1156,20.0,,49091,,poldrack-single-stim,s471
742,742,33,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",1688,20.0,,53592,,poldrack-single-stim,s471
743,743,34,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1270,20.0,,58434,,poldrack-single-stim,s471
744,744,35,larger_later,,discount_fixed,89,70.0,108.0,"89,71",884,20.0,,63004,,poldrack-single-stim,s471
745,745,36,larger_later,,discount_fixed,89,72.0,95.0,"89,71",698,20.0,,68389,,poldrack-single-stim,s471
746,746,37,smaller_sooner,,discount_fixed,71,30.0,36.0,"89,71",978,20.0,,73435,,poldrack-single-stim,s471
747,747,38,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1202,20.0,,78140,,poldrack-single-stim,s471
748,748,39,larger_later,,discount_fixed,89,78.0,129.0,"89,71",838,20.0,,83049,,poldrack-single-stim,s471
749,749,40,larger_later,,discount_fixed,89,71.0,88.0,"89,71",804,20.0,,87958,,poldrack-single-stim,s471
750,750,41,larger_later,,discount_fixed,89,65.0,159.0,"89,71",858,20.0,,92799,,poldrack-single-stim,s471
751,751,42,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",626,20.0,,97912,,poldrack-single-stim,s471
752,752,43,larger_later,,discount_fixed,89,58.0,36.0,"89,71",656,20.0,,103026,,poldrack-single-stim,s471
753,753,44,larger_later,,discount_fixed,89,63.0,37.0,"89,71",791,20.0,,107731,,poldrack-single-stim,s471
754,754,45,larger_later,,discount_fixed,89,75.0,41.0,"89,71",699,20.0,,112572,,poldrack-single-stim,s471
755,755,46,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",1521,20.0,,117413,,poldrack-single-stim,s471
756,756,47,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1207,20.0,,124294,,poldrack-single-stim,s471
757,757,48,larger_later,,discount_fixed,89,65.0,137.0,"89,71",720,20.0,,128863,,poldrack-single-stim,s471
758,758,49,larger_later,,discount_fixed,89,49.0,140.0,"89,71",1027,20.0,,133636,,poldrack-single-stim,s471
759,759,50,larger_later,,discount_fixed,89,67.0,103.0,"89,71",986,20.0,,140654,,poldrack-single-stim,s471
760,760,51,larger_later,,discount_fixed,89,69.0,172.0,"89,71",610,20.0,,145360,,poldrack-single-stim,s471
761,761,52,larger_later,,discount_fixed,89,66.0,71.0,"89,71",841,20.0,,150541,,poldrack-single-stim,s471
762,762,53,larger_later,,discount_fixed,89,71.0,176.0,"89,71",503,20.0,,155587,,poldrack-single-stim,s471
763,763,54,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",782,20.0,,160904,,poldrack-single-stim,s471
764,764,55,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1194,20.0,,165473,,poldrack-single-stim,s471
765,765,56,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1599,20.0,,170110,,poldrack-single-stim,s471
766,766,57,larger_later,,discount_fixed,89,27.0,142.0,"89,71",2360,20.0,,175020,,poldrack-single-stim,s471
767,767,58,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",731,20.0,,179521,,poldrack-single-stim,s471
768,768,59,larger_later,,discount_fixed,89,44.0,92.0,"89,71",1198,20.0,,184498,,poldrack-single-stim,s471
769,769,60,larger_later,,discount_fixed,89,41.0,27.0,"89,71",997,20.0,,189407,,poldrack-single-stim,s471
770,770,61,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1033,20.0,,193976,,poldrack-single-stim,s471
771,771,62,larger_later,,discount_fixed,89,78.0,108.0,"89,71",581,20.0,,198478,,poldrack-single-stim,s471
772,772,63,larger_later,,discount_fixed,89,80.0,145.0,"89,71",914,20.0,,204679,,poldrack-single-stim,s471
773,773,64,larger_later,,discount_fixed,89,41.0,174.0,"89,71",944,20.0,,209384,,poldrack-single-stim,s471
774,774,65,larger_later,,discount_fixed,89,42.0,145.0,"89,71",767,20.0,,214429,,poldrack-single-stim,s471
775,775,66,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1166,20.0,,219475,,poldrack-single-stim,s471
776,776,67,larger_later,,discount_fixed,89,58.0,55.0,"89,71",809,20.0,,224657,,poldrack-single-stim,s471
777,777,68,larger_later,,discount_fixed,89,81.0,58.0,"89,71",704,20.0,,229634,,poldrack-single-stim,s471
778,778,69,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",944,20.0,,234408,,poldrack-single-stim,s471
779,779,70,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",749,20.0,,239181,,poldrack-single-stim,s471
780,780,71,larger_later,,discount_fixed,89,67.0,23.0,"89,71",750,20.0,,244362,,poldrack-single-stim,s471
781,781,72,larger_later,,discount_fixed,89,77.0,161.0,"89,71",839,20.0,,249543,,poldrack-single-stim,s471
782,782,73,larger_later,,discount_fixed,89,55.0,163.0,"89,71",974,20.0,,254792,,poldrack-single-stim,s471
783,783,74,larger_later,,discount_fixed,89,40.0,159.0,"89,71",952,20.0,,259362,,poldrack-single-stim,s471
784,784,75,larger_later,,discount_fixed,89,76.0,161.0,"89,71",653,20.0,,263863,,poldrack-single-stim,s471
785,785,76,larger_later,,discount_fixed,89,48.0,128.0,"89,71",828,20.0,,268772,,poldrack-single-stim,s471
786,786,77,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1532,20.0,,273342,,poldrack-single-stim,s471
787,787,78,larger_later,,discount_fixed,89,83.0,105.0,"89,71",690,20.0,,279543,,poldrack-single-stim,s471
788,788,79,larger_later,,discount_fixed,89,67.0,41.0,"89,71",577,20.0,,284452,,poldrack-single-stim,s471
789,789,80,larger_later,,discount_fixed,89,56.0,172.0,"89,71",975,20.0,,289701,,poldrack-single-stim,s471
790,790,81,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",784,20.0,,294746,,poldrack-single-stim,s471
791,791,82,larger_later,,discount_fixed,89,50.0,129.0,"89,71",956,20.0,,299384,,poldrack-single-stim,s471
792,792,83,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",873,20.0,,304089,,poldrack-single-stim,s471
793,793,84,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1435,20.0,,308726,,poldrack-single-stim,s471
794,794,85,,,discount_fixed,-1,,,none,-1,,,316227,rest_block,poldrack-single-stim,s471
795,795,86,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1921,20.0,,321797,,poldrack-single-stim,s471
796,796,87,larger_later,,discount_fixed,89,43.0,38.0,"89,71",642,20.0,,326366,,poldrack-single-stim,s471
797,797,88,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1064,20.0,,331275,,poldrack-single-stim,s471
798,798,89,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",752,20.0,,336116,,poldrack-single-stim,s471
799,799,90,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1157,20.0,,341366,,poldrack-single-stim,s471
800,800,91,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",771,20.0,,346139,,poldrack-single-stim,s471
801,801,92,larger_later,,discount_fixed,89,43.0,120.0,"89,71",557,20.0,,352137,,poldrack-single-stim,s471
802,802,93,larger_later,,discount_fixed,89,75.0,60.0,"89,71",513,20.0,,357726,,poldrack-single-stim,s471
803,803,94,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1345,20.0,,362295,,poldrack-single-stim,s471
804,804,95,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1200,20.0,,367408,,poldrack-single-stim,s471
805,805,96,larger_later,,discount_fixed,89,82.0,74.0,"89,71",931,20.0,,373066,,poldrack-single-stim,s471
806,806,97,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2584,20.0,,377635,,poldrack-single-stim,s471
807,807,98,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1786,20.0,,382409,,poldrack-single-stim,s471
808,808,99,larger_later,,discount_fixed,89,41.0,55.0,"89,71",930,20.0,,387455,,poldrack-single-stim,s471
809,809,100,larger_later,,discount_fixed,89,77.0,142.0,"89,71",801,20.0,,392296,,poldrack-single-stim,s471
810,810,101,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",617,20.0,,397478,,poldrack-single-stim,s471
811,811,102,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",981,20.0,,402523,,poldrack-single-stim,s471
812,812,103,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",952,20.0,,407500,,poldrack-single-stim,s471
813,813,104,larger_later,,discount_fixed,89,45.0,157.0,"89,71",946,20.0,,412477,,poldrack-single-stim,s471
814,814,105,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",826,20.0,,417795,,poldrack-single-stim,s471
815,815,106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2629,20.0,,422296,,poldrack-single-stim,s471
816,816,107,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1709,20.0,,427342,,poldrack-single-stim,s471
817,817,108,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1367,20.0,,432047,,poldrack-single-stim,s471
818,818,109,larger_later,,discount_fixed,89,54.0,126.0,"89,71",591,20.0,,436888,,poldrack-single-stim,s471
819,819,110,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",847,20.0,,443633,,poldrack-single-stim,s471
820,820,111,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2146,20.0,,448134,,poldrack-single-stim,s471
821,821,112,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1605,20.0,,452704,,poldrack-single-stim,s471
822,822,113,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1020,20.0,,457409,,poldrack-single-stim,s471
823,823,114,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1353,20.0,,462319,,poldrack-single-stim,s471
824,824,115,larger_later,,discount_fixed,89,74.0,121.0,"89,71",991,20.0,,466888,,poldrack-single-stim,s471
825,825,116,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1629,20.0,,471662,,poldrack-single-stim,s471
826,826,117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1222,20.0,,476299,,poldrack-single-stim,s471
827,827,118,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1415,20.0,,480868,,poldrack-single-stim,s471
828,828,119,larger_later,,discount_fixed,89,62.0,180.0,"89,71",717,20.0,,486321,,poldrack-single-stim,s471
829,829,120,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",753,20.0,,491706,,poldrack-single-stim,s471
830,830,121,larger_later,,discount_fixed,89,58.0,72.0,"89,71",932,20.0,,496276,,poldrack-single-stim,s471
831,831,122,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1266,20.0,,502545,,poldrack-single-stim,s471
832,832,123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1077,20.0,,508067,,poldrack-single-stim,s471
833,833,124,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",724,20.0,,512636,,poldrack-single-stim,s471
834,834,125,larger_later,,discount_fixed,89,50.0,41.0,"89,71",756,20.0,,517273,,poldrack-single-stim,s471
835,835,126,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",885,20.0,,521910,,poldrack-single-stim,s471
836,836,127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1265,20.0,,527024,,poldrack-single-stim,s471
837,837,128,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",731,20.0,,532341,,poldrack-single-stim,s471
838,838,129,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",743,20.0,,536910,,poldrack-single-stim,s471
839,839,130,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",764,20.0,,541479,,poldrack-single-stim,s471
840,840,131,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",760,20.0,,546049,,poldrack-single-stim,s471
841,841,132,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",575,20.0,,550891,,poldrack-single-stim,s471
842,842,133,larger_later,,discount_fixed,89,55.0,107.0,"89,71",618,20.0,,555393,,poldrack-single-stim,s471
843,843,134,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1401,20.0,,561051,,poldrack-single-stim,s471
844,844,135,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",905,20.0,,565960,,poldrack-single-stim,s471
845,845,136,larger_later,,discount_fixed,89,65.0,156.0,"89,71",807,20.0,,570598,,poldrack-single-stim,s471
846,846,137,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1761,20.0,,575099,,poldrack-single-stim,s471
847,847,138,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1464,20.0,,579601,,poldrack-single-stim,s471
848,848,139,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1744,20.0,,584714,,poldrack-single-stim,s471
849,849,140,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1171,20.0,,590847,,poldrack-single-stim,s471
850,850,141,larger_later,,discount_fixed,89,49.0,172.0,"89,71",856,20.0,,595688,,poldrack-single-stim,s471
851,851,142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",723,20.0,,600257,,poldrack-single-stim,s471
852,852,143,larger_later,,discount_fixed,89,58.0,73.0,"89,71",916,20.0,,604962,,poldrack-single-stim,s471
853,853,144,larger_later,,discount_fixed,89,71.0,76.0,"89,71",534,20.0,,610824,,poldrack-single-stim,s471
854,854,4,,practice,discount_fixed,89,,,"89,71",2540,,,-101556,stim,poldrack-single-stim,s483
855,855,24,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",2017,20.0,,8325,,poldrack-single-stim,s483
856,856,25,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1227,20.0,,12896,,poldrack-single-stim,s483
857,857,26,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1801,20.0,,17533,,poldrack-single-stim,s483
858,858,27,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1492,20.0,,22443,,poldrack-single-stim,s483
859,859,28,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2255,20.0,,26944,,poldrack-single-stim,s483
860,860,29,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1905,20.0,,31922,,poldrack-single-stim,s483
861,861,30,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1334,20.0,,36832,,poldrack-single-stim,s483
862,862,31,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1866,20.0,,41403,,poldrack-single-stim,s483
863,863,32,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",2224,20.0,,45904,,poldrack-single-stim,s483
864,864,33,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1325,20.0,,52107,,poldrack-single-stim,s483
865,865,34,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1219,20.0,,56813,,poldrack-single-stim,s483
866,866,35,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1867,20.0,,61859,,poldrack-single-stim,s483
867,867,36,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1166,20.0,,66905,,poldrack-single-stim,s483
868,868,37,larger_later,,discount_fixed,89,58.0,55.0,"89,71",3323,20.0,,72087,,poldrack-single-stim,s483
869,869,38,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1862,20.0,,77065,,poldrack-single-stim,s483
870,870,39,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",850,20.0,,81840,,poldrack-single-stim,s483
871,871,40,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1223,20.0,,86614,,poldrack-single-stim,s483
872,872,41,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1140,20.0,,91796,,poldrack-single-stim,s483
873,873,42,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1634,20.0,,96979,,poldrack-single-stim,s483
874,874,43,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1098,20.0,,102229,,poldrack-single-stim,s483
875,875,44,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1329,20.0,,106799,,poldrack-single-stim,s483
876,876,45,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1026,20.0,,111300,,poldrack-single-stim,s483
877,877,46,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1007,20.0,,116210,,poldrack-single-stim,s483
878,878,47,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1910,20.0,,120780,,poldrack-single-stim,s483
879,879,48,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1316,20.0,,126983,,poldrack-single-stim,s483
880,880,49,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1763,20.0,,131893,,poldrack-single-stim,s483
881,881,50,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1366,20.0,,137144,,poldrack-single-stim,s483
882,882,51,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1237,20.0,,142189,,poldrack-single-stim,s483
883,883,52,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1375,20.0,,146827,,poldrack-single-stim,s483
884,884,53,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1439,20.0,,151533,,poldrack-single-stim,s483
885,885,54,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",2859,20.0,,156171,,poldrack-single-stim,s483
886,886,55,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1110,20.0,,160742,,poldrack-single-stim,s483
887,887,56,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1923,20.0,,165312,,poldrack-single-stim,s483
888,888,57,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1597,20.0,,170222,,poldrack-single-stim,s483
889,889,58,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1315,20.0,,175064,,poldrack-single-stim,s483
890,890,59,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",2865,20.0,,180314,,poldrack-single-stim,s483
891,891,60,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1597,20.0,,185088,,poldrack-single-stim,s483
892,892,61,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1000,20.0,,191086,,poldrack-single-stim,s483
893,893,62,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2565,20.0,,196675,,poldrack-single-stim,s483
894,894,63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1798,20.0,,201246,,poldrack-single-stim,s483
895,895,64,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1380,20.0,,206360,,poldrack-single-stim,s483
896,896,65,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1327,20.0,,212019,,poldrack-single-stim,s483
897,897,66,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2302,20.0,,216590,,poldrack-single-stim,s483
898,898,67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1584,20.0,,221364,,poldrack-single-stim,s483
899,899,68,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1788,20.0,,226409,,poldrack-single-stim,s483
900,900,69,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1091,20.0,,231252,,poldrack-single-stim,s483
901,901,70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",3084,20.0,,236434,,poldrack-single-stim,s483
902,902,71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1448,20.0,,241481,,poldrack-single-stim,s483
903,903,72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1633,20.0,,246458,,poldrack-single-stim,s483
904,904,73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1027,20.0,,251436,,poldrack-single-stim,s483
905,905,74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",2283,20.0,,256753,,poldrack-single-stim,s483
906,906,75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1799,20.0,,261255,,poldrack-single-stim,s483
907,907,76,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1355,20.0,,266302,,poldrack-single-stim,s483
908,908,77,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1469,20.0,,271008,,poldrack-single-stim,s483
909,909,78,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1484,20.0,,275850,,poldrack-single-stim,s483
