<<<<<<< HEAD
block_duration,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_type,worker_id
4840.0,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1091,20.0,4000.0,,231252,0.0,,poldrack-single-stim,s483
5180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",3084,20.0,4000.0,,236434,0.0,,poldrack-single-stim,s483
5044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1448,20.0,4000.0,,241481,0.0,,poldrack-single-stim,s483
4976.0,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1633,20.0,4000.0,,246458,0.0,,poldrack-single-stim,s483
4976.0,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1027,20.0,4000.0,,251436,0.0,,poldrack-single-stim,s483
5316.0,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",2283,20.0,4000.0,,256753,0.0,,poldrack-single-stim,s483
4500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1799,20.0,4000.0,,261255,0.0,,poldrack-single-stim,s483
5044.0,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1355,20.0,4000.0,,266302,0.0,,poldrack-single-stim,s483
4704.0,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1469,20.0,4000.0,,271008,0.0,,poldrack-single-stim,s483
4840.0,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1484,20.0,4000.0,,275850,0.0,,poldrack-single-stim,s483
6744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1112,20.0,4000.0,,282596,0.0,,poldrack-single-stim,s483
4500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1137,20.0,4000.0,,287099,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1787,20.0,4000.0,,291669,0.0,,poldrack-single-stim,s483
4704.0,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",846,20.0,4000.0,,296375,0.0,,poldrack-single-stim,s483
4908.0,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1317,20.0,4000.0,,301285,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",944,20.0,4000.0,,305856,0.0,,poldrack-single-stim,s483
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,313358,1000.0,rest_block,poldrack-single-stim,s483
4772.0,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1395,20.0,4000.0,,319133,0.0,,poldrack-single-stim,s483
4636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1616,20.0,4000.0,,323771,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1064,20.0,4000.0,,328342,0.0,,poldrack-single-stim,s483
5452.0,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1088,20.0,4000.0,,333796,0.0,,poldrack-single-stim,s483
5384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1192,20.0,4000.0,,339182,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",2079,20.0,4000.0,,343752,0.0,,poldrack-single-stim,s483
6268.0,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1366,20.0,4000.0,,350022,0.0,,poldrack-single-stim,s483
5520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1299,20.0,4000.0,,355544,0.0,,poldrack-single-stim,s483
4568.0,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1543,20.0,4000.0,,360113,0.0,,poldrack-single-stim,s483
4636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1568,20.0,4000.0,,364752,0.0,,poldrack-single-stim,s483
4636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",905,20.0,4000.0,,369390,0.0,,poldrack-single-stim,s483
5112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1395,20.0,4000.0,,374503,0.0,,poldrack-single-stim,s483
5316.0,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2096,20.0,4000.0,,379821,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1271,20.0,4000.0,,384391,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1211,20.0,4000.0,,388961,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1040,20.0,4000.0,,393531,0.0,,poldrack-single-stim,s483
4840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1143,20.0,4000.0,,398373,0.0,,poldrack-single-stim,s483
4500.0,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",991,20.0,4000.0,,402874,0.0,,poldrack-single-stim,s483
5656.0,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1959,20.0,4000.0,,408533,0.0,,poldrack-single-stim,s483
4908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1290,20.0,4000.0,,413443,0.0,,poldrack-single-stim,s483
4636.0,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",963,20.0,4000.0,,418081,0.0,,poldrack-single-stim,s483
4500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1317,20.0,4000.0,,422583,0.0,,poldrack-single-stim,s483
4500.0,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",2978,20.0,4000.0,,427086,0.0,,poldrack-single-stim,s483
5112.0,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1076,20.0,4000.0,,432200,0.0,,poldrack-single-stim,s483
6132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2716,20.0,4000.0,,438334,0.0,,poldrack-single-stim,s483
4840.0,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1188,20.0,4000.0,,443176,0.0,,poldrack-single-stim,s483
4568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1837,20.0,4000.0,,447747,0.0,,poldrack-single-stim,s483
4704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",2508,20.0,4000.0,,452453,0.0,,poldrack-single-stim,s483
5860.0,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1611,20.0,4000.0,,458314,0.0,,poldrack-single-stim,s483
4636.0,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1325,20.0,4000.0,,462952,0.0,,poldrack-single-stim,s483
5316.0,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1922,20.0,4000.0,,468270,0.0,,poldrack-single-stim,s483
4976.0,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",2518,20.0,4000.0,,473248,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1004,20.0,4000.0,,477818,0.0,,poldrack-single-stim,s483
5520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1413,20.0,4000.0,,483341,0.0,,poldrack-single-stim,s483
5588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1933,20.0,4000.0,,488931,0.0,,poldrack-single-stim,s483
5792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1021,20.0,4000.0,,494724,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1582,20.0,4000.0,,499295,0.0,,poldrack-single-stim,s483
5112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1059,20.0,4000.0,,504408,0.0,,poldrack-single-stim,s483
4500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",949,20.0,4000.0,,508910,0.0,,poldrack-single-stim,s483
4840.0,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1398,20.0,4000.0,,513753,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1052,20.0,4000.0,,518322,0.0,,poldrack-single-stim,s483
5384.0,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1068,20.0,4000.0,,523709,0.0,,poldrack-single-stim,s483
5044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1291,20.0,4000.0,,528755,0.0,,poldrack-single-stim,s483
4704.0,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",820,20.0,4000.0,,533461,0.0,,poldrack-single-stim,s483
4908.0,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1136,20.0,4000.0,,538371,0.0,,poldrack-single-stim,s483
4908.0,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1235,20.0,4000.0,,543281,0.0,,poldrack-single-stim,s483
4840.0,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",911,20.0,4000.0,,548125,0.0,,poldrack-single-stim,s483
5112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",982,20.0,4000.0,,553239,0.0,,poldrack-single-stim,s483
5112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1689,20.0,4000.0,,558352,0.0,,poldrack-single-stim,s483
4704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2018,20.0,4000.0,,563058,0.0,,poldrack-single-stim,s483
4840.0,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1861,20.0,4000.0,,567899,0.0,,poldrack-single-stim,s483
4840.0,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",784,20.0,4000.0,,572741,0.0,,poldrack-single-stim,s483
6880.0,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1465,20.0,4000.0,,579625,0.0,,poldrack-single-stim,s483
4568.0,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",2699,20.0,4000.0,,584195,0.0,,poldrack-single-stim,s483
4772.0,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1303,20.0,4000.0,,588970,0.0,,poldrack-single-stim,s483
7016.0,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",858,20.0,4000.0,,595988,0.0,,poldrack-single-stim,s483
4704.0,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",680,20.0,4000.0,,600694,0.0,,poldrack-single-stim,s483
5180.0,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",2037,20.0,4000.0,,605876,0.0,,poldrack-single-stim,s483
5044.0,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",611,20.0,4000.0,,610922,0.0,,poldrack-single-stim,s483
1484.0,,practice,discount_fixed,89,,,"89,71",1484,,1484.0,,-90125,1000.0,stim,poldrack-single-stim,s491
6316.0,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1393,20.0,5000.0,,10330,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1376,20.0,5000.0,,16907,0.0,,poldrack-single-stim,s491
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,24409,1000.0,rest_block,poldrack-single-stim,s491
5636.0,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1366,20.0,5000.0,,32053,0.0,,poldrack-single-stim,s491
5908.0,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2061,20.0,5000.0,,38971,0.0,,poldrack-single-stim,s491
5500.0,larger_later,,discount_fixed,89,25.0,70.0,"89,71",1935,20.0,5000.0,,45478,0.0,,poldrack-single-stim,s491
5976.0,larger_later,,discount_fixed,89,44.0,92.0,"89,71",956,20.0,5000.0,,52460,0.0,,poldrack-single-stim,s491
5908.0,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1407,20.0,5000.0,,59374,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,64.0,89.0,"89,71",1197,20.0,5000.0,,65947,0.0,,poldrack-single-stim,s491
5500.0,larger_later,,discount_fixed,89,78.0,108.0,"89,71",1158,20.0,5000.0,,72455,0.0,,poldrack-single-stim,s491
7200.0,larger_later,,discount_fixed,89,80.0,145.0,"89,71",1067,20.0,5000.0,,80662,0.0,,poldrack-single-stim,s491
5704.0,larger_later,,discount_fixed,89,41.0,174.0,"89,71",2057,20.0,5000.0,,87374,0.0,,poldrack-single-stim,s491
6044.0,larger_later,,discount_fixed,89,42.0,145.0,"89,71",1524,20.0,5000.0,,94424,0.0,,poldrack-single-stim,s491
6044.0,larger_later,,discount_fixed,89,36.0,114.0,"89,71",1791,20.0,5000.0,,101475,0.0,,poldrack-single-stim,s491
6180.0,larger_later,,discount_fixed,89,58.0,55.0,"89,71",1171,20.0,5000.0,,108661,0.0,,poldrack-single-stim,s491
5976.0,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1051,20.0,5000.0,,115642,0.0,,poldrack-single-stim,s491
5772.0,larger_later,,discount_fixed,89,32.0,111.0,"89,71",1952,20.0,5000.0,,122421,0.0,,poldrack-single-stim,s491
5772.0,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1748,20.0,5000.0,,129200,0.0,,poldrack-single-stim,s491
6180.0,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1058,20.0,5000.0,,136387,0.0,,poldrack-single-stim,s491
6180.0,larger_later,,discount_fixed,89,77.0,161.0,"89,71",1521,20.0,5000.0,,143573,0.0,,poldrack-single-stim,s491
6248.0,larger_later,,discount_fixed,89,55.0,163.0,"89,71",1553,20.0,5000.0,,150829,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,40.0,159.0,"89,71",2210,20.0,5000.0,,157403,0.0,,poldrack-single-stim,s491
5500.0,larger_later,,discount_fixed,89,76.0,161.0,"89,71",1348,20.0,5000.0,,163912,0.0,,poldrack-single-stim,s491
5908.0,larger_later,,discount_fixed,89,48.0,128.0,"89,71",1594,20.0,5000.0,,170826,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1311,20.0,5000.0,,177402,0.0,,poldrack-single-stim,s491
7200.0,larger_later,,discount_fixed,89,83.0,105.0,"89,71",1076,20.0,5000.0,,185609,0.0,,poldrack-single-stim,s491
5908.0,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1004,20.0,5000.0,,192525,0.0,,poldrack-single-stim,s491
6248.0,larger_later,,discount_fixed,89,56.0,172.0,"89,71",1612,20.0,5000.0,,199778,0.0,,poldrack-single-stim,s491
6044.0,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1576,20.0,5000.0,,206831,0.0,,poldrack-single-stim,s491
5636.0,larger_later,,discount_fixed,89,50.0,129.0,"89,71",1204,20.0,5000.0,,213475,0.0,,poldrack-single-stim,s491
5704.0,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1910,20.0,5000.0,,220186,0.0,,poldrack-single-stim,s491
5636.0,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1023,20.0,5000.0,,226829,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1320,20.0,5000.0,,233403,0.0,,poldrack-single-stim,s491
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,240907,1000.0,rest_block,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1199,20.0,5000.0,,248484,0.0,,poldrack-single-stim,s491
5908.0,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1244,20.0,5000.0,,255397,0.0,,poldrack-single-stim,s491
5840.0,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1494,20.0,5000.0,,262245,0.0,,poldrack-single-stim,s491
6248.0,larger_later,,discount_fixed,89,32.0,57.0,"89,71",1930,20.0,5000.0,,269500,0.0,,poldrack-single-stim,s491
5772.0,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1686,20.0,5000.0,,276279,0.0,,poldrack-single-stim,s491
6996.0,larger_later,,discount_fixed,89,43.0,120.0,"89,71",1419,20.0,5000.0,,284280,0.0,,poldrack-single-stim,s491
6588.0,larger_later,,discount_fixed,89,75.0,60.0,"89,71",1336,20.0,5000.0,,291875,0.0,,poldrack-single-stim,s491
5568.0,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",2083,20.0,5000.0,,298451,0.0,,poldrack-single-stim,s491
6112.0,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",3629,20.0,5000.0,,305567,0.0,,poldrack-single-stim,s491
6656.0,larger_later,,discount_fixed,89,82.0,74.0,"89,71",1110,20.0,5000.0,,313230,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,58.0,53.0,"89,71",1535,20.0,5000.0,,319804,0.0,,poldrack-single-stim,s491
5772.0,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1151,20.0,5000.0,,326583,0.0,,poldrack-single-stim,s491
6044.0,larger_later,,discount_fixed,89,41.0,55.0,"89,71",837,20.0,5000.0,,333634,0.0,,poldrack-single-stim,s491
5840.0,larger_later,,discount_fixed,89,77.0,142.0,"89,71",1231,20.0,5000.0,,340482,0.0,,poldrack-single-stim,s491
6180.0,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",1495,20.0,5000.0,,347671,0.0,,poldrack-single-stim,s491
6044.0,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",2529,20.0,5000.0,,354721,0.0,,poldrack-single-stim,s491
5976.0,larger_later,,discount_fixed,89,29.0,75.0,"89,71",2706,20.0,5000.0,,361704,0.0,,poldrack-single-stim,s491
5976.0,larger_later,,discount_fixed,89,45.0,157.0,"89,71",1529,20.0,5000.0,,368686,0.0,,poldrack-single-stim,s491
6316.0,larger_later,,discount_fixed,89,31.0,74.0,"89,71",3779,20.0,5000.0,,376010,0.0,,poldrack-single-stim,s491
5500.0,larger_later,,discount_fixed,89,80.0,39.0,"89,71",893,20.0,5000.0,,382519,0.0,,poldrack-single-stim,s491
6044.0,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",2199,20.0,5000.0,,389570,0.0,,poldrack-single-stim,s491
5704.0,larger_later,,discount_fixed,89,52.0,139.0,"89,71",877,20.0,5000.0,,396287,0.0,,poldrack-single-stim,s491
5840.0,larger_later,,discount_fixed,89,54.0,126.0,"89,71",853,20.0,5000.0,,403133,0.0,,poldrack-single-stim,s491
7744.0,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1392,20.0,5000.0,,411882,0.0,,poldrack-single-stim,s491
5500.0,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1796,20.0,5000.0,,418389,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1559,20.0,5000.0,,424963,0.0,,poldrack-single-stim,s491
5704.0,larger_later,,discount_fixed,89,35.0,171.0,"89,71",1985,20.0,5000.0,,431672,0.0,,poldrack-single-stim,s491
5908.0,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1276,20.0,5000.0,,438590,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,74.0,121.0,"89,71",972,20.0,5000.0,,445163,0.0,,poldrack-single-stim,s491
5772.0,larger_later,,discount_fixed,89,45.0,107.0,"89,71",1106,20.0,5000.0,,451945,0.0,,poldrack-single-stim,s491
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,459447,1000.0,rest_block,poldrack-single-stim,s491
5636.0,larger_later,,discount_fixed,89,77.0,24.0,"89,71",991,20.0,5000.0,,467096,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1244,20.0,5000.0,,473671,0.0,,poldrack-single-stim,s491
6452.0,larger_later,,discount_fixed,89,62.0,180.0,"89,71",876,20.0,5000.0,,481128,0.0,,poldrack-single-stim,s491
6384.0,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1516,20.0,5000.0,,488517,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,58.0,72.0,"89,71",848,20.0,5000.0,,495093,0.0,,poldrack-single-stim,s491
7268.0,larger_later,,discount_fixed,89,56.0,93.0,"89,71",739,20.0,5000.0,,503370,0.0,,poldrack-single-stim,s491
6520.0,larger_later,,discount_fixed,89,45.0,26.0,"89,71",800,20.0,5000.0,,510896,0.0,,poldrack-single-stim,s491
5568.0,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",1591,20.0,5000.0,,517469,0.0,,poldrack-single-stim,s491
5636.0,larger_later,,discount_fixed,89,50.0,41.0,"89,71",893,20.0,5000.0,,524112,0.0,,poldrack-single-stim,s491
5636.0,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",1260,20.0,5000.0,,530755,0.0,,poldrack-single-stim,s491
6112.0,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1372,20.0,5000.0,,537875,0.0,,poldrack-single-stim,s491
6316.0,larger_later,,discount_fixed,89,29.0,44.0,"89,71",1801,20.0,5000.0,,545198,0.0,,poldrack-single-stim,s491
5568.0,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1679,20.0,5000.0,,551773,0.0,,poldrack-single-stim,s491
5568.0,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1440,20.0,5000.0,,558350,0.0,,poldrack-single-stim,s491
5568.0,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1679,20.0,5000.0,,564929,0.0,,poldrack-single-stim,s491
5840.0,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1799,20.0,5000.0,,571776,0.0,,poldrack-single-stim,s491
5500.0,larger_later,,discount_fixed,89,55.0,107.0,"89,71",826,20.0,5000.0,,578282,0.0,,poldrack-single-stim,s491
6656.0,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1536,20.0,5000.0,,585946,0.0,,poldrack-single-stim,s491
5908.0,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1257,20.0,5000.0,,592860,0.0,,poldrack-single-stim,s491
5636.0,larger_later,,discount_fixed,89,65.0,156.0,"89,71",1323,20.0,5000.0,,599502,0.0,,poldrack-single-stim,s491
5500.0,larger_later,,discount_fixed,89,22.0,27.0,"89,71",2321,20.0,5000.0,,606007,0.0,,poldrack-single-stim,s491
5500.0,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1829,20.0,5000.0,,612515,0.0,,poldrack-single-stim,s491
6112.0,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1649,20.0,5000.0,,619633,0.0,,poldrack-single-stim,s491
7132.0,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2492,20.0,5000.0,,627773,0.0,,poldrack-single-stim,s491
5840.0,larger_later,,discount_fixed,89,49.0,172.0,"89,71",854,20.0,5000.0,,634620,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,73.0,44.0,"89,71",802,20.0,5000.0,,641195,0.0,,poldrack-single-stim,s491
5704.0,larger_later,,discount_fixed,89,58.0,73.0,"89,71",915,20.0,5000.0,,647906,0.0,,poldrack-single-stim,s491
6860.0,larger_later,,discount_fixed,89,71.0,76.0,"89,71",917,20.0,5000.0,,655773,0.0,,poldrack-single-stim,s491
5636.0,larger_later,,discount_fixed,89,67.0,74.0,"89,71",796,20.0,5000.0,,662415,0.0,,poldrack-single-stim,s491
6316.0,larger_later,,discount_fixed,89,29.0,58.0,"89,71",2076,20.0,5000.0,,669738,0.0,,poldrack-single-stim,s491
7500.0,,,discount_fixed,-1,,,none,-1,,7500.0,,677240,1000.0,rest_block,poldrack-single-stim,s491
5976.0,larger_later,,discount_fixed,89,39.0,104.0,"89,71",1807,20.0,5000.0,,685229,0.0,,poldrack-single-stim,s491
5568.0,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1594,20.0,5000.0,,691803,0.0,,poldrack-single-stim,s491
6520.0,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",2369,20.0,5000.0,,699330,0.0,,poldrack-single-stim,s491
6588.0,larger_later,,discount_fixed,89,74.0,52.0,"89,71",937,20.0,5000.0,,706923,0.0,,poldrack-single-stim,s491
6792.0,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",2150,20.0,5000.0,,714721,0.0,,poldrack-single-stim,s491
5568.0,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",3031,20.0,5000.0,,721296,0.0,,poldrack-single-stim,s491
6112.0,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1479,20.0,5000.0,,728415,0.0,,poldrack-single-stim,s491
5500.0,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",2633,20.0,5000.0,,734922,0.0,,poldrack-single-stim,s491
5840.0,larger_later,,discount_fixed,89,57.0,89.0,"89,71",1458,20.0,5000.0,,741767,0.0,,poldrack-single-stim,s491
5568.0,larger_later,,discount_fixed,89,70.0,108.0,"89,71",1722,20.0,5000.0,,748339,0.0,,poldrack-single-stim,s491
6384.0,larger_later,,discount_fixed,89,72.0,95.0,"89,71",799,20.0,5000.0,,755729,0.0,,poldrack-single-stim,s491
6044.0,larger_later,,discount_fixed,89,30.0,36.0,"89,71",2090,20.0,5000.0,,762781,0.0,,poldrack-single-stim,s491
5704.0,larger_later,,discount_fixed,89,41.0,129.0,"89,71",1668,20.0,5000.0,,769492,0.0,,poldrack-single-stim,s491
5908.0,larger_later,,discount_fixed,89,78.0,129.0,"89,71",1039,20.0,5000.0,,776407,0.0,,poldrack-single-stim,s491
5908.0,larger_later,,discount_fixed,89,71.0,88.0,"89,71",943,20.0,5000.0,,783321,0.0,,poldrack-single-stim,s491
5840.0,larger_later,,discount_fixed,89,65.0,159.0,"89,71",881,20.0,5000.0,,790179,0.0,,poldrack-single-stim,s491
6112.0,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",1175,20.0,5000.0,,797296,0.0,,poldrack-single-stim,s491
6112.0,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1364,20.0,5000.0,,804414,0.0,,poldrack-single-stim,s491
5704.0,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2106,20.0,5000.0,,811123,0.0,,poldrack-single-stim,s491
