,choice,exp_stage,experiment_exp_id,key_press,large_amount,later_delay,possible_responses,rt,small_amount,text,time_elapsed,trial_id,trial_type,worker_id
68,larger_later,,discount_fixed,89,81.0,58.0,"89,71",704,20.0,,229634,,poldrack-single-stim,s471
69,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",944,20.0,,234408,,poldrack-single-stim,s471
70,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",749,20.0,,239181,,poldrack-single-stim,s471
71,larger_later,,discount_fixed,89,67.0,23.0,"89,71",750,20.0,,244362,,poldrack-single-stim,s471
72,larger_later,,discount_fixed,89,77.0,161.0,"89,71",839,20.0,,249543,,poldrack-single-stim,s471
73,larger_later,,discount_fixed,89,55.0,163.0,"89,71",974,20.0,,254792,,poldrack-single-stim,s471
74,larger_later,,discount_fixed,89,40.0,159.0,"89,71",952,20.0,,259362,,poldrack-single-stim,s471
75,larger_later,,discount_fixed,89,76.0,161.0,"89,71",653,20.0,,263863,,poldrack-single-stim,s471
76,larger_later,,discount_fixed,89,48.0,128.0,"89,71",828,20.0,,268772,,poldrack-single-stim,s471
77,larger_later,,discount_fixed,89,39.0,95.0,"89,71",1532,20.0,,273342,,poldrack-single-stim,s471
78,larger_later,,discount_fixed,89,83.0,105.0,"89,71",690,20.0,,279543,,poldrack-single-stim,s471
79,larger_later,,discount_fixed,89,67.0,41.0,"89,71",577,20.0,,284452,,poldrack-single-stim,s471
80,larger_later,,discount_fixed,89,56.0,172.0,"89,71",975,20.0,,289701,,poldrack-single-stim,s471
81,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",784,20.0,,294746,,poldrack-single-stim,s471
82,larger_later,,discount_fixed,89,50.0,129.0,"89,71",956,20.0,,299384,,poldrack-single-stim,s471
83,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",873,20.0,,304089,,poldrack-single-stim,s471
84,larger_later,,discount_fixed,89,79.0,92.0,"89,71",1435,20.0,,308726,,poldrack-single-stim,s471
85,,,discount_fixed,-1,,,none,-1,,,316227,rest_block,poldrack-single-stim,s471
86,larger_later,,discount_fixed,89,61.0,141.0,"89,71",1921,20.0,,321797,,poldrack-single-stim,s471
87,larger_later,,discount_fixed,89,43.0,38.0,"89,71",642,20.0,,326366,,poldrack-single-stim,s471
88,larger_later,,discount_fixed,89,66.0,145.0,"89,71",1064,20.0,,331275,,poldrack-single-stim,s471
89,smaller_sooner,,discount_fixed,71,30.0,23.0,"89,71",752,20.0,,336116,,poldrack-single-stim,s471
90,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",1157,20.0,,341366,,poldrack-single-stim,s471
91,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",771,20.0,,346139,,poldrack-single-stim,s471
92,larger_later,,discount_fixed,89,43.0,120.0,"89,71",557,20.0,,352137,,poldrack-single-stim,s471
93,larger_later,,discount_fixed,89,75.0,60.0,"89,71",513,20.0,,357726,,poldrack-single-stim,s471
94,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1345,20.0,,362295,,poldrack-single-stim,s471
95,smaller_sooner,,discount_fixed,71,24.0,38.0,"89,71",1200,20.0,,367408,,poldrack-single-stim,s471
96,larger_later,,discount_fixed,89,82.0,74.0,"89,71",931,20.0,,373066,,poldrack-single-stim,s471
97,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2584,20.0,,377635,,poldrack-single-stim,s471
98,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1786,20.0,,382409,,poldrack-single-stim,s471
99,larger_later,,discount_fixed,89,41.0,55.0,"89,71",930,20.0,,387455,,poldrack-single-stim,s471
100,larger_later,,discount_fixed,89,77.0,142.0,"89,71",801,20.0,,392296,,poldrack-single-stim,s471
101,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",617,20.0,,397478,,poldrack-single-stim,s471
102,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",981,20.0,,402523,,poldrack-single-stim,s471
103,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",952,20.0,,407500,,poldrack-single-stim,s471
104,larger_later,,discount_fixed,89,45.0,157.0,"89,71",946,20.0,,412477,,poldrack-single-stim,s471
105,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",826,20.0,,417795,,poldrack-single-stim,s471
106,larger_later,,discount_fixed,89,80.0,39.0,"89,71",2629,20.0,,422296,,poldrack-single-stim,s471
107,smaller_sooner,,discount_fixed,71,22.0,21.0,"89,71",1709,20.0,,427342,,poldrack-single-stim,s471
108,larger_later,,discount_fixed,89,52.0,139.0,"89,71",1367,20.0,,432047,,poldrack-single-stim,s471
109,larger_later,,discount_fixed,89,54.0,126.0,"89,71",591,20.0,,436888,,poldrack-single-stim,s471
110,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",847,20.0,,443633,,poldrack-single-stim,s471
111,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",2146,20.0,,448134,,poldrack-single-stim,s471
112,larger_later,,discount_fixed,89,36.0,140.0,"89,71",1605,20.0,,452704,,poldrack-single-stim,s471
113,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",1020,20.0,,457409,,poldrack-single-stim,s471
114,larger_later,,discount_fixed,89,34.0,43.0,"89,71",1353,20.0,,462319,,poldrack-single-stim,s471
115,larger_later,,discount_fixed,89,74.0,121.0,"89,71",991,20.0,,466888,,poldrack-single-stim,s471
116,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1629,20.0,,471662,,poldrack-single-stim,s471
117,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1222,20.0,,476299,,poldrack-single-stim,s471
118,larger_later,,discount_fixed,89,39.0,161.0,"89,71",1415,20.0,,480868,,poldrack-single-stim,s471
119,larger_later,,discount_fixed,89,62.0,180.0,"89,71",717,20.0,,486321,,poldrack-single-stim,s471
120,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",753,20.0,,491706,,poldrack-single-stim,s471
121,larger_later,,discount_fixed,89,58.0,72.0,"89,71",932,20.0,,496276,,poldrack-single-stim,s471
122,larger_later,,discount_fixed,89,56.0,93.0,"89,71",1266,20.0,,502545,,poldrack-single-stim,s471
123,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1077,20.0,,508067,,poldrack-single-stim,s471
124,smaller_sooner,,discount_fixed,71,23.0,42.0,"89,71",724,20.0,,512636,,poldrack-single-stim,s471
125,larger_later,,discount_fixed,89,50.0,41.0,"89,71",756,20.0,,517273,,poldrack-single-stim,s471
126,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",885,20.0,,521910,,poldrack-single-stim,s471
127,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1265,20.0,,527024,,poldrack-single-stim,s471
128,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",731,20.0,,532341,,poldrack-single-stim,s471
129,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",743,20.0,,536910,,poldrack-single-stim,s471
130,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",764,20.0,,541479,,poldrack-single-stim,s471
131,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",760,20.0,,546049,,poldrack-single-stim,s471
132,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",575,20.0,,550891,,poldrack-single-stim,s471
133,larger_later,,discount_fixed,89,55.0,107.0,"89,71",618,20.0,,555393,,poldrack-single-stim,s471
134,larger_later,,discount_fixed,89,44.0,143.0,"89,71",1401,20.0,,561051,,poldrack-single-stim,s471
135,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",905,20.0,,565960,,poldrack-single-stim,s471
136,larger_later,,discount_fixed,89,65.0,156.0,"89,71",807,20.0,,570598,,poldrack-single-stim,s471
137,smaller_sooner,,discount_fixed,71,22.0,27.0,"89,71",1761,20.0,,575099,,poldrack-single-stim,s471
138,larger_later,,discount_fixed,89,50.0,59.0,"89,71",1464,20.0,,579601,,poldrack-single-stim,s471
139,larger_later,,discount_fixed,89,85.0,129.0,"89,71",1744,20.0,,584714,,poldrack-single-stim,s471
140,larger_later,,discount_fixed,89,66.0,58.0,"89,71",1171,20.0,,590847,,poldrack-single-stim,s471
141,larger_later,,discount_fixed,89,49.0,172.0,"89,71",856,20.0,,595688,,poldrack-single-stim,s471
142,larger_later,,discount_fixed,89,73.0,44.0,"89,71",723,20.0,,600257,,poldrack-single-stim,s471
143,larger_later,,discount_fixed,89,58.0,73.0,"89,71",916,20.0,,604962,,poldrack-single-stim,s471
144,larger_later,,discount_fixed,89,71.0,76.0,"89,71",534,20.0,,610824,,poldrack-single-stim,s471
4,,practice,discount_fixed,89,,,"89,71",2540,,,-101556,stim,poldrack-single-stim,s483
24,smaller_sooner,,discount_fixed,71,31.0,76.0,"89,71",2017,20.0,,8325,,poldrack-single-stim,s483
25,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1227,20.0,,12896,,poldrack-single-stim,s483
26,smaller_sooner,,discount_fixed,71,60.0,124.0,"89,71",1801,20.0,,17533,,poldrack-single-stim,s483
27,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",1492,20.0,,22443,,poldrack-single-stim,s483
28,smaller_sooner,,discount_fixed,71,25.0,70.0,"89,71",2255,20.0,,26944,,poldrack-single-stim,s483
29,smaller_sooner,,discount_fixed,71,44.0,92.0,"89,71",1905,20.0,,31922,,poldrack-single-stim,s483
30,larger_later,,discount_fixed,89,41.0,27.0,"89,71",1334,20.0,,36832,,poldrack-single-stim,s483
31,smaller_sooner,,discount_fixed,71,64.0,89.0,"89,71",1866,20.0,,41403,,poldrack-single-stim,s483
32,smaller_sooner,,discount_fixed,71,78.0,108.0,"89,71",2224,20.0,,45904,,poldrack-single-stim,s483
33,smaller_sooner,,discount_fixed,71,80.0,145.0,"89,71",1325,20.0,,52107,,poldrack-single-stim,s483
34,smaller_sooner,,discount_fixed,71,41.0,174.0,"89,71",1219,20.0,,56813,,poldrack-single-stim,s483
35,smaller_sooner,,discount_fixed,71,42.0,145.0,"89,71",1867,20.0,,61859,,poldrack-single-stim,s483
36,smaller_sooner,,discount_fixed,71,36.0,114.0,"89,71",1166,20.0,,66905,,poldrack-single-stim,s483
37,larger_later,,discount_fixed,89,58.0,55.0,"89,71",3323,20.0,,72087,,poldrack-single-stim,s483
38,larger_later,,discount_fixed,89,81.0,58.0,"89,71",1862,20.0,,77065,,poldrack-single-stim,s483
39,smaller_sooner,,discount_fixed,71,32.0,111.0,"89,71",850,20.0,,81840,,poldrack-single-stim,s483
40,smaller_sooner,,discount_fixed,71,25.0,141.0,"89,71",1223,20.0,,86614,,poldrack-single-stim,s483
41,larger_later,,discount_fixed,89,67.0,23.0,"89,71",1140,20.0,,91796,,poldrack-single-stim,s483
42,smaller_sooner,,discount_fixed,71,77.0,161.0,"89,71",1634,20.0,,96979,,poldrack-single-stim,s483
43,smaller_sooner,,discount_fixed,71,55.0,163.0,"89,71",1098,20.0,,102229,,poldrack-single-stim,s483
44,smaller_sooner,,discount_fixed,71,40.0,159.0,"89,71",1329,20.0,,106799,,poldrack-single-stim,s483
45,smaller_sooner,,discount_fixed,71,76.0,161.0,"89,71",1026,20.0,,111300,,poldrack-single-stim,s483
46,smaller_sooner,,discount_fixed,71,48.0,128.0,"89,71",1007,20.0,,116210,,poldrack-single-stim,s483
47,smaller_sooner,,discount_fixed,71,39.0,95.0,"89,71",1910,20.0,,120780,,poldrack-single-stim,s483
48,smaller_sooner,,discount_fixed,71,83.0,105.0,"89,71",1316,20.0,,126983,,poldrack-single-stim,s483
49,larger_later,,discount_fixed,89,67.0,41.0,"89,71",1763,20.0,,131893,,poldrack-single-stim,s483
50,smaller_sooner,,discount_fixed,71,56.0,172.0,"89,71",1366,20.0,,137144,,poldrack-single-stim,s483
51,smaller_sooner,,discount_fixed,71,28.0,123.0,"89,71",1237,20.0,,142189,,poldrack-single-stim,s483
52,smaller_sooner,,discount_fixed,71,50.0,129.0,"89,71",1375,20.0,,146827,,poldrack-single-stim,s483
53,smaller_sooner,,discount_fixed,71,23.0,61.0,"89,71",1439,20.0,,151533,,poldrack-single-stim,s483
54,smaller_sooner,,discount_fixed,71,79.0,92.0,"89,71",2859,20.0,,156171,,poldrack-single-stim,s483
55,smaller_sooner,,discount_fixed,71,61.0,141.0,"89,71",1110,20.0,,160742,,poldrack-single-stim,s483
56,larger_later,,discount_fixed,89,43.0,38.0,"89,71",1923,20.0,,165312,,poldrack-single-stim,s483
57,smaller_sooner,,discount_fixed,71,66.0,145.0,"89,71",1597,20.0,,170222,,poldrack-single-stim,s483
58,larger_later,,discount_fixed,89,30.0,23.0,"89,71",1315,20.0,,175064,,poldrack-single-stim,s483
59,smaller_sooner,,discount_fixed,71,32.0,57.0,"89,71",2865,20.0,,180314,,poldrack-single-stim,s483
60,smaller_sooner,,discount_fixed,71,27.0,91.0,"89,71",1597,20.0,,185088,,poldrack-single-stim,s483
61,smaller_sooner,,discount_fixed,71,43.0,120.0,"89,71",1000,20.0,,191086,,poldrack-single-stim,s483
62,larger_later,,discount_fixed,89,75.0,60.0,"89,71",2565,20.0,,196675,,poldrack-single-stim,s483
63,smaller_sooner,,discount_fixed,71,34.0,176.0,"89,71",1798,20.0,,201246,,poldrack-single-stim,s483
64,larger_later,,discount_fixed,89,24.0,38.0,"89,71",1380,20.0,,206360,,poldrack-single-stim,s483
65,smaller_sooner,,discount_fixed,71,82.0,74.0,"89,71",1327,20.0,,212019,,poldrack-single-stim,s483
66,larger_later,,discount_fixed,89,58.0,53.0,"89,71",2302,20.0,,216590,,poldrack-single-stim,s483
67,larger_later,,discount_fixed,89,54.0,23.0,"89,71",1584,20.0,,221364,,poldrack-single-stim,s483
68,smaller_sooner,,discount_fixed,71,41.0,55.0,"89,71",1788,20.0,,226409,,poldrack-single-stim,s483
69,smaller_sooner,,discount_fixed,71,77.0,142.0,"89,71",1091,20.0,,231252,,poldrack-single-stim,s483
70,smaller_sooner,,discount_fixed,71,25.0,108.0,"89,71",3084,20.0,,236434,,poldrack-single-stim,s483
71,smaller_sooner,,discount_fixed,71,33.0,163.0,"89,71",1448,20.0,,241481,,poldrack-single-stim,s483
72,smaller_sooner,,discount_fixed,71,29.0,75.0,"89,71",1633,20.0,,246458,,poldrack-single-stim,s483
73,smaller_sooner,,discount_fixed,71,45.0,157.0,"89,71",1027,20.0,,251436,,poldrack-single-stim,s483
74,smaller_sooner,,discount_fixed,71,31.0,74.0,"89,71",2283,20.0,,256753,,poldrack-single-stim,s483
75,larger_later,,discount_fixed,89,80.0,39.0,"89,71",1799,20.0,,261255,,poldrack-single-stim,s483
76,larger_later,,discount_fixed,89,22.0,21.0,"89,71",1355,20.0,,266302,,poldrack-single-stim,s483
77,smaller_sooner,,discount_fixed,71,52.0,139.0,"89,71",1469,20.0,,271008,,poldrack-single-stim,s483
78,smaller_sooner,,discount_fixed,71,54.0,126.0,"89,71",1484,20.0,,275850,,poldrack-single-stim,s483
79,smaller_sooner,,discount_fixed,71,23.0,176.0,"89,71",1112,20.0,,282596,,poldrack-single-stim,s483
80,smaller_sooner,,discount_fixed,71,24.0,87.0,"89,71",1137,20.0,,287099,,poldrack-single-stim,s483
81,smaller_sooner,,discount_fixed,71,36.0,140.0,"89,71",1787,20.0,,291669,,poldrack-single-stim,s483
82,smaller_sooner,,discount_fixed,71,35.0,171.0,"89,71",846,20.0,,296375,,poldrack-single-stim,s483
83,smaller_sooner,,discount_fixed,71,34.0,43.0,"89,71",1317,20.0,,301285,,poldrack-single-stim,s483
84,smaller_sooner,,discount_fixed,71,74.0,121.0,"89,71",944,20.0,,305856,,poldrack-single-stim,s483
85,,,discount_fixed,-1,,,none,-1,,,313358,rest_block,poldrack-single-stim,s483
86,smaller_sooner,,discount_fixed,71,45.0,107.0,"89,71",1395,20.0,,319133,,poldrack-single-stim,s483
87,larger_later,,discount_fixed,89,77.0,24.0,"89,71",1616,20.0,,323771,,poldrack-single-stim,s483
88,smaller_sooner,,discount_fixed,71,39.0,161.0,"89,71",1064,20.0,,328342,,poldrack-single-stim,s483
89,smaller_sooner,,discount_fixed,71,62.0,180.0,"89,71",1088,20.0,,333796,,poldrack-single-stim,s483
90,smaller_sooner,,discount_fixed,71,24.0,139.0,"89,71",1192,20.0,,339182,,poldrack-single-stim,s483
91,smaller_sooner,,discount_fixed,71,58.0,72.0,"89,71",2079,20.0,,343752,,poldrack-single-stim,s483
92,smaller_sooner,,discount_fixed,71,56.0,93.0,"89,71",1366,20.0,,350022,,poldrack-single-stim,s483
93,larger_later,,discount_fixed,89,45.0,26.0,"89,71",1299,20.0,,355544,,poldrack-single-stim,s483
94,larger_later,,discount_fixed,89,23.0,42.0,"89,71",1543,20.0,,360113,,poldrack-single-stim,s483
95,larger_later,,discount_fixed,89,50.0,41.0,"89,71",1568,20.0,,364752,,poldrack-single-stim,s483
96,smaller_sooner,,discount_fixed,71,25.0,176.0,"89,71",905,20.0,,369390,,poldrack-single-stim,s483
97,larger_later,,discount_fixed,89,54.0,22.0,"89,71",1395,20.0,,374503,,poldrack-single-stim,s483
98,smaller_sooner,,discount_fixed,71,29.0,44.0,"89,71",2096,20.0,,379821,,poldrack-single-stim,s483
99,smaller_sooner,,discount_fixed,71,24.0,89.0,"89,71",1271,20.0,,384391,,poldrack-single-stim,s483
100,smaller_sooner,,discount_fixed,71,23.0,77.0,"89,71",1211,20.0,,388961,,poldrack-single-stim,s483
101,smaller_sooner,,discount_fixed,71,27.0,130.0,"89,71",1040,20.0,,393531,,poldrack-single-stim,s483
102,smaller_sooner,,discount_fixed,71,23.0,134.0,"89,71",1143,20.0,,398373,,poldrack-single-stim,s483
103,smaller_sooner,,discount_fixed,71,55.0,107.0,"89,71",991,20.0,,402874,,poldrack-single-stim,s483
104,smaller_sooner,,discount_fixed,71,44.0,143.0,"89,71",1959,20.0,,408533,,poldrack-single-stim,s483
105,smaller_sooner,,discount_fixed,71,23.0,110.0,"89,71",1290,20.0,,413443,,poldrack-single-stim,s483
106,smaller_sooner,,discount_fixed,71,65.0,156.0,"89,71",963,20.0,,418081,,poldrack-single-stim,s483
107,larger_later,,discount_fixed,89,22.0,27.0,"89,71",1317,20.0,,422583,,poldrack-single-stim,s483
108,smaller_sooner,,discount_fixed,71,50.0,59.0,"89,71",2978,20.0,,427086,,poldrack-single-stim,s483
109,smaller_sooner,,discount_fixed,71,85.0,129.0,"89,71",1076,20.0,,432200,,poldrack-single-stim,s483
110,larger_later,,discount_fixed,89,66.0,58.0,"89,71",2716,20.0,,438334,,poldrack-single-stim,s483
111,smaller_sooner,,discount_fixed,71,49.0,172.0,"89,71",1188,20.0,,443176,,poldrack-single-stim,s483
112,larger_later,,discount_fixed,89,73.0,44.0,"89,71",1837,20.0,,447747,,poldrack-single-stim,s483
113,larger_later,,discount_fixed,89,58.0,73.0,"89,71",2508,20.0,,452453,,poldrack-single-stim,s483
114,smaller_sooner,,discount_fixed,71,71.0,76.0,"89,71",1611,20.0,,458314,,poldrack-single-stim,s483
115,smaller_sooner,,discount_fixed,71,67.0,74.0,"89,71",1325,20.0,,462952,,poldrack-single-stim,s483
116,smaller_sooner,,discount_fixed,71,29.0,58.0,"89,71",1922,20.0,,468270,,poldrack-single-stim,s483
117,smaller_sooner,,discount_fixed,71,39.0,104.0,"89,71",2518,20.0,,473248,,poldrack-single-stim,s483
118,smaller_sooner,,discount_fixed,71,33.0,103.0,"89,71",1004,20.0,,477818,,poldrack-single-stim,s483
119,smaller_sooner,,discount_fixed,71,33.0,78.0,"89,71",1413,20.0,,483341,,poldrack-single-stim,s483
120,larger_later,,discount_fixed,89,74.0,52.0,"89,71",1933,20.0,,488931,,poldrack-single-stim,s483
121,smaller_sooner,,discount_fixed,71,28.0,132.0,"89,71",1021,20.0,,494724,,poldrack-single-stim,s483
122,smaller_sooner,,discount_fixed,71,28.0,59.0,"89,71",1582,20.0,,499295,,poldrack-single-stim,s483
123,smaller_sooner,,discount_fixed,71,28.0,163.0,"89,71",1059,20.0,,504408,,poldrack-single-stim,s483
124,smaller_sooner,,discount_fixed,71,32.0,74.0,"89,71",949,20.0,,508910,,poldrack-single-stim,s483
125,smaller_sooner,,discount_fixed,71,57.0,89.0,"89,71",1398,20.0,,513753,,poldrack-single-stim,s483
126,smaller_sooner,,discount_fixed,71,70.0,108.0,"89,71",1052,20.0,,518322,,poldrack-single-stim,s483
127,smaller_sooner,,discount_fixed,71,72.0,95.0,"89,71",1068,20.0,,523709,,poldrack-single-stim,s483
128,larger_later,,discount_fixed,89,30.0,36.0,"89,71",1291,20.0,,528755,,poldrack-single-stim,s483
129,smaller_sooner,,discount_fixed,71,41.0,129.0,"89,71",820,20.0,,533461,,poldrack-single-stim,s483
130,smaller_sooner,,discount_fixed,71,78.0,129.0,"89,71",1136,20.0,,538371,,poldrack-single-stim,s483
131,smaller_sooner,,discount_fixed,71,71.0,88.0,"89,71",1235,20.0,,543281,,poldrack-single-stim,s483
132,smaller_sooner,,discount_fixed,71,65.0,159.0,"89,71",911,20.0,,548125,,poldrack-single-stim,s483
133,smaller_sooner,,discount_fixed,71,24.0,125.0,"89,71",982,20.0,,553239,,poldrack-single-stim,s483
134,larger_later,,discount_fixed,89,58.0,36.0,"89,71",1689,20.0,,558352,,poldrack-single-stim,s483
135,larger_later,,discount_fixed,89,63.0,37.0,"89,71",2018,20.0,,563058,,poldrack-single-stim,s483
136,larger_later,,discount_fixed,89,75.0,41.0,"89,71",1861,20.0,,567899,,poldrack-single-stim,s483
137,smaller_sooner,,discount_fixed,71,45.0,72.0,"89,71",784,20.0,,572741,,poldrack-single-stim,s483
138,smaller_sooner,,discount_fixed,71,25.0,74.0,"89,71",1465,20.0,,579625,,poldrack-single-stim,s483
139,smaller_sooner,,discount_fixed,71,65.0,137.0,"89,71",2699,20.0,,584195,,poldrack-single-stim,s483
140,smaller_sooner,,discount_fixed,71,49.0,140.0,"89,71",1303,20.0,,588970,,poldrack-single-stim,s483
141,smaller_sooner,,discount_fixed,71,67.0,103.0,"89,71",858,20.0,,595988,,poldrack-single-stim,s483
142,smaller_sooner,,discount_fixed,71,69.0,172.0,"89,71",680,20.0,,600694,,poldrack-single-stim,s483
143,smaller_sooner,,discount_fixed,71,66.0,71.0,"89,71",2037,20.0,,605876,,poldrack-single-stim,s483
144,smaller_sooner,,discount_fixed,71,71.0,176.0,"89,71",611,20.0,,610922,,poldrack-single-stim,s483
4,,practice,discount_fixed,89,,,"89,71",1484,,,-90125,stim,poldrack-single-stim,s491
25,larger_later,,discount_fixed,89,31.0,76.0,"89,71",1393,20.0,,10330,,poldrack-single-stim,s491
27,larger_later,,discount_fixed,89,43.0,19.0,"89,71",1376,20.0,,16907,,poldrack-single-stim,s491
28,,,discount_fixed,-1,,,none,-1,,,24409,rest_block,poldrack-single-stim,s491
30,larger_later,,discount_fixed,89,60.0,124.0,"89,71",1366,20.0,,32053,,poldrack-single-stim,s491
32,smaller_sooner,,discount_fixed,71,27.0,142.0,"89,71",2061,20.0,,38971,,poldrack-single-stim,s491
