,CTI,correct,correct_response,cue,cue_switch,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_number,task,task_switch,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
407,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",708.0,orange,7.0,magnitude,switch,,289722,stim,19.0,poldrack-single-stim,s465
410,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",739.0,orange,9.0,magnitude,stay,,292235,stim,20.0,poldrack-single-stim,s465
413,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",714.0,orange,6.0,magnitude,stay,,295139,stim,21.0,poldrack-single-stim,s465
416,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",742.0,#1F45FC,6.0,color,switch,,297379,stim,22.0,poldrack-single-stim,s465
419,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",872.0,#1F45FC,8.0,color,stay,,299483,stim,23.0,poldrack-single-stim,s465
422,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",450.0,#1F45FC,3.0,color,stay,,302524,stim,24.0,poldrack-single-stim,s465
425,900.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",530.0,#1F45FC,3.0,color,stay,,305972,stim,25.0,poldrack-single-stim,s465
428,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1069.0,#1F45FC,6.0,magnitude,switch,,308756,stim,26.0,poldrack-single-stim,s465
431,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1182.0,#1F45FC,8.0,color,switch,,311947,stim,27.0,poldrack-single-stim,s465
434,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",958.0,orange,2.0,color,stay,,314188,stim,28.0,poldrack-single-stim,s465
437,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",806.0,#1F45FC,9.0,color,stay,,316838,stim,29.0,poldrack-single-stim,s465
440,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",997.0,orange,2.0,magnitude,switch,,318943,stim,30.0,poldrack-single-stim,s465
443,900.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",604.0,#1F45FC,3.0,magnitude,stay,,321983,stim,31.0,poldrack-single-stim,s465
446,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",698.0,orange,1.0,color,switch,,324887,stim,32.0,poldrack-single-stim,s465
449,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1084.0,orange,9.0,magnitude,switch,,327401,stim,33.0,poldrack-single-stim,s465
452,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",793.0,#1F45FC,9.0,color,switch,,329506,stim,34.0,poldrack-single-stim,s465
455,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",694.0,orange,3.0,color,stay,,331613,stim,35.0,poldrack-single-stim,s465
458,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",794.0,orange,8.0,magnitude,switch,,333717,stim,36.0,poldrack-single-stim,s465
461,100.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",588.0,orange,3.0,magnitude,stay,,336501,stim,37.0,poldrack-single-stim,s465
464,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",517.0,#1F45FC,3.0,magnitude,stay,,339677,stim,38.0,poldrack-single-stim,s465
467,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",474.0,orange,2.0,color,switch,,342190,stim,39.0,poldrack-single-stim,s465
470,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",595.0,orange,2.0,magnitude,switch,,346320,stim,40.0,poldrack-single-stim,s465
473,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",502.0,orange,4.0,color,switch,,349632,stim,41.0,poldrack-single-stim,s465
476,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",828.0,#1F45FC,1.0,color,stay,,352552,stim,42.0,poldrack-single-stim,s465
479,900.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",663.0,#1F45FC,7.0,magnitude,switch,,355865,stim,43.0,poldrack-single-stim,s465
482,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",595.0,#1F45FC,8.0,magnitude,stay,,358906,stim,44.0,poldrack-single-stim,s465
485,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",762.0,orange,6.0,color,switch,,361947,stim,45.0,poldrack-single-stim,s465
488,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",882.0,#1F45FC,3.0,magnitude,switch,,364851,stim,46.0,poldrack-single-stim,s465
491,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",811.0,orange,8.0,color,switch,,366956,stim,47.0,poldrack-single-stim,s465
494,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",790.0,orange,4.0,magnitude,switch,,370131,stim,48.0,poldrack-single-stim,s465
497,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",457.0,#1F45FC,9.0,magnitude,stay,,373443,stim,49.0,poldrack-single-stim,s465
500,100.0,False,89.0,Magnitude,switch,test,twobytwo,71.0,"89,71",681.0,#1F45FC,6.0,magnitude,stay,,375548,stim,50.0,poldrack-single-stim,s465
503,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",586.0,#1F45FC,9.0,color,switch,,377788,stim,51.0,poldrack-single-stim,s465
506,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",599.0,orange,2.0,color,stay,,380692,stim,52.0,poldrack-single-stim,s465
509,100.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",874.0,#1F45FC,8.0,color,stay,,383204,stim,53.0,poldrack-single-stim,s465
512,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1089.0,orange,9.0,magnitude,switch,,385582,stim,54.0,poldrack-single-stim,s465
515,900.0,False,89.0,Magnitude,stay,test,twobytwo,71.0,"89,71",634.0,#1F45FC,6.0,magnitude,stay,,388486,stim,55.0,poldrack-single-stim,s465
518,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1077.0,#1F45FC,2.0,color,switch,,390863,stim,56.0,poldrack-single-stim,s465
521,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",769.0,orange,8.0,magnitude,switch,,393767,stim,57.0,poldrack-single-stim,s465
524,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",1005.0,#1F45FC,8.0,color,switch,,395872,stim,58.0,poldrack-single-stim,s465
527,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1114.0,#1F45FC,2.0,magnitude,switch,,398249,stim,59.0,poldrack-single-stim,s465
530,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",833.0,#1F45FC,6.0,magnitude,stay,,400490,stim,60.0,poldrack-single-stim,s465
533,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",885.0,orange,1.0,color,switch,,403395,stim,61.0,poldrack-single-stim,s465
536,100.0,True,89.0,Orange-Blue,switch,test,twobytwo,89.0,"89,71",926.0,orange,6.0,color,stay,,405499,stim,62.0,poldrack-single-stim,s465
539,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",860.0,orange,1.0,magnitude,switch,,407603,stim,63.0,poldrack-single-stim,s465
542,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",628.0,#1F45FC,2.0,color,switch,,409707,stim,64.0,poldrack-single-stim,s465
545,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",766.0,#1F45FC,3.0,magnitude,switch,,412611,stim,65.0,poldrack-single-stim,s465
548,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",924.0,#1F45FC,7.0,color,switch,,414850,stim,66.0,poldrack-single-stim,s465
551,900.0,True,89.0,Color,stay,test,twobytwo,89.0,"89,71",691.0,orange,2.0,color,stay,,417755,stim,67.0,poldrack-single-stim,s465
554,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1025.0,#1F45FC,9.0,magnitude,switch,,419859,stim,68.0,poldrack-single-stim,s465
557,100.0,False,71.0,Orange-Blue,,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,1.0,color,switch,,422100,stim,69.0,poldrack-single-stim,s465
560,900.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1041.0,#1F45FC,9.0,magnitude,switch,,425003,stim,70.0,poldrack-single-stim,s465
563,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",957.0,orange,7.0,magnitude,stay,,428044,stim,71.0,poldrack-single-stim,s465
566,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1241.0,orange,1.0,color,switch,,431628,stim,72.0,poldrack-single-stim,s465
569,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",759.0,#1F45FC,4.0,magnitude,switch,,434807,stim,73.0,poldrack-single-stim,s465
572,900.0,True,71.0,Magnitude,switch,test,twobytwo,71.0,"89,71",549.0,orange,3.0,magnitude,stay,,437846,stim,74.0,poldrack-single-stim,s465
575,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",525.0,orange,1.0,color,switch,,440750,stim,75.0,poldrack-single-stim,s465
578,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",544.0,#1F45FC,8.0,magnitude,switch,,443791,stim,76.0,poldrack-single-stim,s465
581,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",576.0,#1F45FC,7.0,color,switch,,447375,stim,77.0,poldrack-single-stim,s465
584,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1239.0,#1F45FC,8.0,magnitude,switch,,449751,stim,78.0,poldrack-single-stim,s465
587,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",921.0,orange,9.0,color,switch,,452656,stim,79.0,poldrack-single-stim,s465
588,,,,,,,twobytwo,-1.0,none,-1.0,,,,,,462658,rest_block,,poldrack-single-stim,s465
593,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",688.0,#1F45FC,9.0,magnitude,switch,,468269,stim,0.0,poldrack-single-stim,s465
596,900.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",551.0,orange,6.0,magnitude,stay,,471309,stim,1.0,poldrack-single-stim,s465
599,100.0,False,71.0,High-Low,switch,test,twobytwo,89.0,"89,71",988.0,orange,1.0,magnitude,stay,,473414,stim,2.0,poldrack-single-stim,s465
602,900.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",555.0,orange,8.0,magnitude,stay,,476320,stim,3.0,poldrack-single-stim,s465
605,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",591.0,orange,8.0,magnitude,stay,,479224,stim,4.0,poldrack-single-stim,s465
608,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",783.0,#1F45FC,7.0,color,switch,,482401,stim,5.0,poldrack-single-stim,s465
611,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",704.0,#1F45FC,6.0,color,stay,,484913,stim,6.0,poldrack-single-stim,s465
614,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",614.0,#1F45FC,9.0,magnitude,switch,,487817,stim,7.0,poldrack-single-stim,s465
617,900.0,True,71.0,High-Low,switch,test,twobytwo,71.0,"89,71",744.0,orange,3.0,magnitude,stay,,490721,stim,8.0,poldrack-single-stim,s465
620,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1171.0,#1F45FC,7.0,magnitude,stay,,492825,stim,9.0,poldrack-single-stim,s465
623,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",1030.0,orange,4.0,magnitude,stay,,495202,stim,10.0,poldrack-single-stim,s465
626,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",920.0,#1F45FC,8.0,color,switch,,498242,stim,11.0,poldrack-single-stim,s465
629,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",740.0,#1F45FC,6.0,magnitude,switch,,501145,stim,12.0,poldrack-single-stim,s465
632,900.0,True,89.0,High-Low,switch,test,twobytwo,89.0,"89,71",784.0,#1F45FC,9.0,magnitude,stay,,504594,stim,13.0,poldrack-single-stim,s465
635,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1207.0,#1F45FC,2.0,color,switch,,507770,stim,14.0,poldrack-single-stim,s465
638,100.0,False,89.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",1429.0,orange,7.0,color,stay,,510146,stim,15.0,poldrack-single-stim,s465
641,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1082.0,#1F45FC,8.0,magnitude,switch,,513050,stim,16.0,poldrack-single-stim,s465
644,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",891.0,#1F45FC,3.0,color,switch,,515155,stim,17.0,poldrack-single-stim,s465
647,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",974.0,orange,4.0,magnitude,switch,,517394,stim,18.0,poldrack-single-stim,s465
650,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",759.0,orange,7.0,color,switch,,520299,stim,19.0,poldrack-single-stim,s465
653,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1143.0,orange,9.0,color,stay,,522540,stim,20.0,poldrack-single-stim,s465
656,900.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",798.0,orange,6.0,color,stay,,525717,stim,21.0,poldrack-single-stim,s465
659,100.0,False,89.0,High-Low,,test,twobytwo,71.0,"89,71",1026.0,#1F45FC,6.0,magnitude,switch,,527957,stim,22.0,poldrack-single-stim,s465
662,100.0,True,89.0,Magnitude,switch,test,twobytwo,89.0,"89,71",1106.0,#1F45FC,8.0,magnitude,stay,,530334,stim,23.0,poldrack-single-stim,s465
665,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",821.0,#1F45FC,3.0,magnitude,stay,,533238,stim,24.0,poldrack-single-stim,s465
668,900.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",613.0,#1F45FC,3.0,magnitude,stay,,536958,stim,25.0,poldrack-single-stim,s465
671,100.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1135.0,#1F45FC,6.0,color,switch,,539470,stim,26.0,poldrack-single-stim,s465
674,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1916.0,#1F45FC,8.0,magnitude,switch,,541574,stim,27.0,poldrack-single-stim,s465
677,100.0,True,71.0,Magnitude,stay,test,twobytwo,71.0,"89,71",808.0,orange,2.0,magnitude,stay,,544223,stim,28.0,poldrack-single-stim,s465
680,100.0,True,89.0,Magnitude,stay,test,twobytwo,89.0,"89,71",598.0,#1F45FC,9.0,magnitude,stay,,546463,stim,29.0,poldrack-single-stim,s465
683,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",676.0,orange,2.0,color,switch,,548566,stim,30.0,poldrack-single-stim,s465
686,900.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",704.0,#1F45FC,3.0,color,stay,,551471,stim,31.0,poldrack-single-stim,s465
689,900.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",877.0,orange,1.0,magnitude,switch,,554511,stim,32.0,poldrack-single-stim,s465
692,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",896.0,orange,9.0,color,switch,,556751,stim,33.0,poldrack-single-stim,s465
695,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",1185.0,#1F45FC,9.0,magnitude,switch,,559127,stim,34.0,poldrack-single-stim,s465
698,100.0,False,71.0,Magnitude,stay,test,twobytwo,89.0,"89,71",970.0,orange,3.0,magnitude,stay,,562456,stim,35.0,poldrack-single-stim,s465
701,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1750.0,orange,8.0,color,switch,,564561,stim,36.0,poldrack-single-stim,s465
704,100.0,True,89.0,Orange-Blue,stay,test,twobytwo,89.0,"89,71",1228.0,orange,3.0,color,stay,,566666,stim,37.0,poldrack-single-stim,s465
707,900.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",738.0,#1F45FC,3.0,color,stay,,569842,stim,38.0,poldrack-single-stim,s465
710,100.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",1193.0,orange,2.0,magnitude,switch,,572083,stim,39.0,poldrack-single-stim,s465
713,900.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",993.0,orange,2.0,color,switch,,574988,stim,40.0,poldrack-single-stim,s465
716,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",860.0,orange,4.0,magnitude,switch,,577893,stim,41.0,poldrack-single-stim,s465
719,100.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",1345.0,#1F45FC,1.0,magnitude,stay,,579997,stim,42.0,poldrack-single-stim,s465
722,900.0,False,71.0,Color,,test,twobytwo,89.0,"89,71",1212.0,#1F45FC,7.0,color,switch,,583582,stim,43.0,poldrack-single-stim,s465
725,900.0,False,71.0,Color,stay,test,twobytwo,-1.0,"89,71",-1.0,#1F45FC,8.0,color,stay,,586486,stim,44.0,poldrack-single-stim,s465
728,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",1048.0,orange,6.0,magnitude,switch,,589662,stim,45.0,poldrack-single-stim,s465
731,900.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1537.0,#1F45FC,3.0,color,switch,,592566,stim,46.0,poldrack-single-stim,s465
734,100.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",1021.0,orange,8.0,magnitude,switch,,594942,stim,47.0,poldrack-single-stim,s465
737,900.0,False,89.0,Color,,test,twobytwo,-1.0,"89,71",-1.0,orange,4.0,color,switch,,598799,stim,48.0,poldrack-single-stim,s465
740,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",698.0,#1F45FC,9.0,color,stay,,601703,stim,49.0,poldrack-single-stim,s465
743,100.0,True,71.0,Orange-Blue,switch,test,twobytwo,71.0,"89,71",968.0,#1F45FC,6.0,color,stay,,603807,stim,50.0,poldrack-single-stim,s465
746,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",881.0,#1F45FC,9.0,magnitude,switch,,605911,stim,51.0,poldrack-single-stim,s465
749,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",532.0,orange,2.0,magnitude,stay,,608814,stim,52.0,poldrack-single-stim,s465
752,100.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",827.0,#1F45FC,8.0,magnitude,stay,,611055,stim,53.0,poldrack-single-stim,s465
755,100.0,True,89.0,Color,,test,twobytwo,89.0,"89,71",726.0,orange,9.0,color,switch,,613161,stim,54.0,poldrack-single-stim,s465
758,900.0,True,71.0,Color,stay,test,twobytwo,71.0,"89,71",690.0,#1F45FC,6.0,color,stay,,616066,stim,55.0,poldrack-single-stim,s465
761,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",1058.0,#1F45FC,2.0,magnitude,switch,,618170,stim,56.0,poldrack-single-stim,s465
764,900.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",493.0,orange,8.0,color,switch,,621346,stim,57.0,poldrack-single-stim,s465
767,100.0,False,89.0,Magnitude,,test,twobytwo,71.0,"89,71",761.0,#1F45FC,8.0,magnitude,switch,,623585,stim,58.0,poldrack-single-stim,s465
770,100.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",771.0,#1F45FC,2.0,color,switch,,625690,stim,59.0,poldrack-single-stim,s465
773,100.0,True,71.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",715.0,#1F45FC,6.0,color,stay,,627930,stim,60.0,poldrack-single-stim,s465
776,900.0,False,71.0,High-Low,,test,twobytwo,89.0,"89,71",716.0,orange,1.0,magnitude,switch,,631651,stim,61.0,poldrack-single-stim,s465
779,100.0,False,89.0,Magnitude,switch,test,twobytwo,71.0,"89,71",844.0,orange,6.0,magnitude,stay,,634163,stim,62.0,poldrack-single-stim,s465
782,100.0,False,89.0,Color,,test,twobytwo,71.0,"89,71",1031.0,orange,1.0,color,switch,,636266,stim,63.0,poldrack-single-stim,s465
785,100.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",1074.0,#1F45FC,2.0,magnitude,switch,,638506,stim,64.0,poldrack-single-stim,s465
788,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",726.0,#1F45FC,3.0,color,switch,,641547,stim,65.0,poldrack-single-stim,s465
791,100.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",810.0,#1F45FC,7.0,magnitude,switch,,643788,stim,66.0,poldrack-single-stim,s465
794,900.0,True,71.0,High-Low,stay,test,twobytwo,71.0,"89,71",589.0,orange,2.0,magnitude,stay,,647237,stim,67.0,poldrack-single-stim,s465
797,100.0,False,71.0,Orange-Blue,,test,twobytwo,89.0,"89,71",772.0,#1F45FC,9.0,color,switch,,649478,stim,68.0,poldrack-single-stim,s465
800,100.0,True,71.0,Magnitude,,test,twobytwo,71.0,"89,71",818.0,#1F45FC,1.0,magnitude,switch,,651584,stim,69.0,poldrack-single-stim,s465
803,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",924.0,#1F45FC,9.0,color,switch,,654489,stim,70.0,poldrack-single-stim,s465
806,900.0,False,89.0,Orange-Blue,stay,test,twobytwo,71.0,"89,71",889.0,orange,7.0,color,stay,,657393,stim,71.0,poldrack-single-stim,s465
809,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",640.0,orange,1.0,magnitude,switch,,660297,stim,72.0,poldrack-single-stim,s465
812,900.0,True,71.0,Orange-Blue,,test,twobytwo,71.0,"89,71",447.0,#1F45FC,4.0,color,switch,,663337,stim,73.0,poldrack-single-stim,s465
815,900.0,True,89.0,Color,switch,test,twobytwo,89.0,"89,71",662.0,orange,3.0,color,stay,,666241,stim,74.0,poldrack-single-stim,s465
818,900.0,True,71.0,High-Low,,test,twobytwo,71.0,"89,71",773.0,orange,1.0,magnitude,switch,,669145,stim,75.0,poldrack-single-stim,s465
821,900.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",602.0,#1F45FC,8.0,color,switch,,672048,stim,76.0,poldrack-single-stim,s465
824,900.0,True,89.0,Magnitude,,test,twobytwo,89.0,"89,71",841.0,#1F45FC,7.0,magnitude,switch,,675088,stim,77.0,poldrack-single-stim,s465
827,100.0,True,71.0,Color,,test,twobytwo,71.0,"89,71",711.0,#1F45FC,8.0,color,switch,,677328,stim,78.0,poldrack-single-stim,s465
830,900.0,True,89.0,High-Low,,test,twobytwo,89.0,"89,71",614.0,orange,9.0,magnitude,switch,,680367,stim,79.0,poldrack-single-stim,s465
8,100.0,True,89.0,Color,stay,practice,twobytwo,89.0,"89,71",1178.0,#1F45FC,1.0,color,stay,,-197006,stim,0.0,poldrack-categorize,s471
13,100.0,True,89.0,Magnitude,,practice,twobytwo,89.0,"89,71",746.0,#1F45FC,2.0,magnitude,switch,,-193392,stim,1.0,poldrack-categorize,s471
18,900.0,True,89.0,Magnitude,stay,practice,twobytwo,89.0,"89,71",454.0,orange,2.0,magnitude,stay,,-188977,stim,2.0,poldrack-categorize,s471
23,900.0,True,71.0,Color,,practice,twobytwo,71.0,"89,71",424.0,orange,2.0,color,switch,,-184562,stim,3.0,poldrack-categorize,s471
28,100.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",776.0,orange,7.0,magnitude,switch,,-180948,stim,4.0,poldrack-categorize,s471
33,900.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",430.0,orange,2.0,magnitude,stay,,-176535,stim,5.0,poldrack-categorize,s471
38,100.0,True,89.0,High-Low,stay,practice,twobytwo,89.0,"89,71",1088.0,#1F45FC,3.0,magnitude,stay,,-172922,stim,6.0,poldrack-categorize,s471
43,900.0,True,89.0,Magnitude,switch,practice,twobytwo,89.0,"89,71",637.0,#1F45FC,4.0,magnitude,stay,,-168509,stim,7.0,poldrack-categorize,s471
48,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",405.0,orange,7.0,color,switch,,-164094,stim,8.0,poldrack-categorize,s471
53,100.0,False,71.0,Color,switch,practice,twobytwo,89.0,"89,71",1015.0,orange,8.0,color,stay,,-160481,stim,9.0,poldrack-categorize,s471
58,100.0,True,71.0,Magnitude,,practice,twobytwo,71.0,"89,71",812.0,#1F45FC,6.0,magnitude,switch,,-156866,stim,10.0,poldrack-categorize,s471
63,900.0,True,71.0,High-Low,switch,practice,twobytwo,71.0,"89,71",515.0,orange,8.0,magnitude,stay,,-152453,stim,11.0,poldrack-categorize,s471
68,900.0,True,71.0,Orange-Blue,,practice,twobytwo,71.0,"89,71",429.0,orange,9.0,color,switch,,-148040,stim,12.0,poldrack-categorize,s471
73,900.0,True,71.0,High-Low,,practice,twobytwo,71.0,"89,71",561.0,orange,6.0,magnitude,switch,,-143625,stim,13.0,poldrack-categorize,s471
78,100.0,False,71.0,Color,,practice,twobytwo,89.0,"89,71",620.0,orange,1.0,color,switch,,-140012,stim,14.0,poldrack-categorize,s471
83,100.0,True,89.0,Orange-Blue,switch,practice,twobytwo,89.0,"89,71",1294.0,#1F45FC,9.0,color,stay,,-136398,stim,15.0,poldrack-categorize,s471
107,900.0,True,89.0,High-Low,stay,test,twobytwo,89.0,"89,71",502.0,#1F45FC,1.0,magnitude,stay,,6688,stim,0.0,poldrack-single-stim,s471
110,100.0,True,89.0,Orange-Blue,,test,twobytwo,89.0,"89,71",1135.0,#1F45FC,2.0,color,switch,,8931,stim,1.0,poldrack-single-stim,s471
113,100.0,True,71.0,Color,switch,test,twobytwo,71.0,"89,71",683.0,orange,2.0,color,stay,,11040,stim,2.0,poldrack-single-stim,s471
