,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",637,,168982,probe,37.0,poldrack-single-stim,s465
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",816,,173124,probe,38.0,poldrack-single-stim,s465
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",582,,177537,probe,39.0,poldrack-single-stim,s465
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185040,rest_block,,poldrack-single-stim,s465
188,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",666,,192322,probe,0.0,poldrack-single-stim,s465
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",724,,196327,probe,1.0,poldrack-single-stim,s465
194,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",804,,201285,probe,2.0,poldrack-single-stim,s465
197,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",724,,205563,probe,3.0,poldrack-single-stim,s465
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",602,,209978,probe,4.0,poldrack-single-stim,s465
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",857,,214391,probe,5.0,poldrack-single-stim,s465
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",575,,219485,probe,6.0,poldrack-single-stim,s465
209,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",709,,223490,probe,7.0,poldrack-single-stim,s465
212,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",791,,227496,probe,8.0,poldrack-single-stim,s465
215,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",726,,231501,probe,9.0,poldrack-single-stim,s465
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",519,,235644,probe,10.0,poldrack-single-stim,s465
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",661,,240195,probe,11.0,poldrack-single-stim,s465
224,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,244472,probe,12.0,poldrack-single-stim,s465
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",454,,249566,probe,13.0,poldrack-single-stim,s465
230,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",717,,253571,probe,14.0,poldrack-single-stim,s465
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1001,,258529,probe,15.0,poldrack-single-stim,s465
236,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",742,,262670,probe,16.0,poldrack-single-stim,s465
239,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,,266812,probe,17.0,poldrack-single-stim,s465
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,,270817,probe,18.0,poldrack-single-stim,s465
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",897,,274958,probe,19.0,poldrack-single-stim,s465
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",667,,278964,probe,20.0,poldrack-single-stim,s465
251,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",741,,283649,probe,21.0,poldrack-single-stim,s465
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",588,,287655,probe,22.0,poldrack-single-stim,s465
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",877,,292070,probe,23.0,poldrack-single-stim,s465
260,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",882,,296212,probe,24.0,poldrack-single-stim,s465
263,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",860,,300354,probe,25.0,poldrack-single-stim,s465
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",827,,304495,probe,26.0,poldrack-single-stim,s465
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",835,,308501,probe,27.0,poldrack-single-stim,s465
272,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",870,,313050,probe,28.0,poldrack-single-stim,s465
275,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",803,,317736,probe,29.0,poldrack-single-stim,s465
278,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",825,,321876,probe,30.0,poldrack-single-stim,s465
281,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",915,,326154,probe,31.0,poldrack-single-stim,s465
284,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",527,,330160,probe,32.0,poldrack-single-stim,s465
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",755,,334574,probe,33.0,poldrack-single-stim,s465
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,,339124,probe,34.0,poldrack-single-stim,s465
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",552,,343264,probe,35.0,poldrack-single-stim,s465
296,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",592,,347542,probe,36.0,poldrack-single-stim,s465
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",549,,351683,probe,37.0,poldrack-single-stim,s465
302,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",370,,355962,probe,38.0,poldrack-single-stim,s465
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",664,,359967,probe,39.0,poldrack-single-stim,s465
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,367470,rest_block,,poldrack-single-stim,s465
310,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",927,,374617,probe,0.0,poldrack-single-stim,s465
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",761,,378623,probe,1.0,poldrack-single-stim,s465
316,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1082,,383175,probe,2.0,poldrack-single-stim,s465
319,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",965,,387452,probe,3.0,poldrack-single-stim,s465
322,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",704,,391594,probe,4.0,poldrack-single-stim,s465
325,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",767,,395735,probe,5.0,poldrack-single-stim,s465
328,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",643,,399740,probe,6.0,poldrack-single-stim,s465
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",523,,403746,probe,7.0,poldrack-single-stim,s465
334,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",714,,408295,probe,8.0,poldrack-single-stim,s465
337,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",769,,413253,probe,9.0,poldrack-single-stim,s465
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",981,,417667,probe,10.0,poldrack-single-stim,s465
343,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1001,,421672,probe,11.0,poldrack-single-stim,s465
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,,426086,probe,12.0,poldrack-single-stim,s465
349,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",923,,430771,probe,13.0,poldrack-single-stim,s465
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,434776,probe,14.0,poldrack-single-stim,s465
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",854,,439189,probe,15.0,poldrack-single-stim,s465
358,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1169,,444011,probe,16.0,poldrack-single-stim,s465
361,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",812,,448833,probe,17.0,poldrack-single-stim,s465
364,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",727,,452974,probe,18.0,poldrack-single-stim,s465
367,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,456979,probe,19.0,poldrack-single-stim,s465
370,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",984,,461393,probe,20.0,poldrack-single-stim,s465
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1000,,465399,probe,21.0,poldrack-single-stim,s465
376,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,470221,probe,22.0,poldrack-single-stim,s465
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,,474228,probe,23.0,poldrack-single-stim,s465
382,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",610,,479458,probe,24.0,poldrack-single-stim,s465
385,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",506,,483464,probe,25.0,poldrack-single-stim,s465
388,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",513,,487607,probe,26.0,poldrack-single-stim,s465
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,,491749,probe,27.0,poldrack-single-stim,s465
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,,496028,probe,28.0,poldrack-single-stim,s465
397,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",629,,500306,probe,29.0,poldrack-single-stim,s465
400,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",783,,504312,probe,30.0,poldrack-single-stim,s465
403,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",580,,509269,probe,31.0,poldrack-single-stim,s465
406,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",361,,513411,probe,32.0,poldrack-single-stim,s465
409,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",859,,517552,probe,33.0,poldrack-single-stim,s465
412,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",563,,521556,probe,34.0,poldrack-single-stim,s465
415,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",579,,525563,probe,35.0,poldrack-single-stim,s465
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",548,,530384,probe,36.0,poldrack-single-stim,s465
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",776,,534934,probe,37.0,poldrack-single-stim,s465
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",563,,541387,probe,38.0,poldrack-single-stim,s465
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",678,,545529,probe,39.0,poldrack-single-stim,s465
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,553032,rest_block,,poldrack-single-stim,s465
432,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",844,,560177,probe,0.0,poldrack-single-stim,s465
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",866,,564319,probe,1.0,poldrack-single-stim,s465
438,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",720,,568327,probe,2.0,poldrack-single-stim,s465
441,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",429,,572332,probe,3.0,poldrack-single-stim,s465
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",495,,576747,probe,4.0,poldrack-single-stim,s465
447,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",572,,580889,probe,5.0,poldrack-single-stim,s465
450,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",670,,585440,probe,6.0,poldrack-single-stim,s465
453,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",382,,589718,probe,7.0,poldrack-single-stim,s465
456,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",750,,593725,probe,8.0,poldrack-single-stim,s465
459,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",878,,598410,probe,9.0,poldrack-single-stim,s465
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",736,,602416,probe,10.0,poldrack-single-stim,s465
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",671,,608599,probe,11.0,poldrack-single-stim,s465
468,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",686,,612742,probe,12.0,poldrack-single-stim,s465
471,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",674,,616883,probe,13.0,poldrack-single-stim,s465
474,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",731,,620888,probe,14.0,poldrack-single-stim,s465
477,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",804,,625302,probe,15.0,poldrack-single-stim,s465
480,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",499,,629443,probe,16.0,poldrack-single-stim,s465
483,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",680,,633448,probe,17.0,poldrack-single-stim,s465
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,637862,probe,18.0,poldrack-single-stim,s465
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",398,,642547,probe,19.0,poldrack-single-stim,s465
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",644,,646825,probe,20.0,poldrack-single-stim,s465
495,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",731,,650830,probe,21.0,poldrack-single-stim,s465
498,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",611,,654835,probe,22.0,poldrack-single-stim,s465
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,,659385,probe,23.0,poldrack-single-stim,s465
504,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",654,,664750,probe,24.0,poldrack-single-stim,s465
507,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",372,,668756,probe,25.0,poldrack-single-stim,s465
510,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,673033,probe,26.0,poldrack-single-stim,s465
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",898,,677311,probe,27.0,poldrack-single-stim,s465
516,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",746,,682676,probe,28.0,poldrack-single-stim,s465
519,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",637,,686954,probe,29.0,poldrack-single-stim,s465
522,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",745,,691095,probe,30.0,poldrack-single-stim,s465
525,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,,696054,probe,31.0,poldrack-single-stim,s465
528,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",868,,700197,probe,32.0,poldrack-single-stim,s465
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",766,,704202,probe,33.0,poldrack-single-stim,s465
534,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",953,,708344,probe,34.0,poldrack-single-stim,s465
537,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,712485,probe,35.0,poldrack-single-stim,s465
540,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1114,,717171,probe,36.0,poldrack-single-stim,s465
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",640,,721176,probe,37.0,poldrack-single-stim,s465
546,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",823,,725317,probe,38.0,poldrack-single-stim,s465
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",665,,729459,probe,39.0,poldrack-single-stim,s465
7,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",697,,-81864,probe,0.0,poldrack-single-stim,s471
11,BY,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",512,,-76956,probe,1.0,poldrack-single-stim,s471
15,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",969,,-71850,probe,2.0,poldrack-single-stim,s471
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",474,,-67345,probe,3.0,poldrack-single-stim,s471
23,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,,-62840,probe,4.0,poldrack-single-stim,s471
27,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",726,,-57534,probe,5.0,poldrack-single-stim,s471
31,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",426,,-53027,probe,6.0,poldrack-single-stim,s471
35,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",709,,-47522,probe,7.0,poldrack-single-stim,s471
39,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",506,,-43016,probe,8.0,poldrack-single-stim,s471
43,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",1070,,-38511,probe,9.0,poldrack-single-stim,s471
66,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,,7279,probe,0.0,poldrack-single-stim,s471
69,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,,11283,probe,1.0,poldrack-single-stim,s471
72,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",596,,16239,probe,2.0,poldrack-single-stim,s471
75,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,,20515,probe,3.0,poldrack-single-stim,s471
78,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,24927,probe,4.0,poldrack-single-stim,s471
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",419,,29340,probe,5.0,poldrack-single-stim,s471
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,,34432,probe,6.0,poldrack-single-stim,s471
87,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,,38436,probe,7.0,poldrack-single-stim,s471
90,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",409,,42441,probe,8.0,poldrack-single-stim,s471
93,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",628,,46445,probe,9.0,poldrack-single-stim,s471
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",424,,50585,probe,10.0,poldrack-single-stim,s471
99,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",377,,55133,probe,11.0,poldrack-single-stim,s471
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",373,,59409,probe,12.0,poldrack-single-stim,s471
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",450,,64502,probe,13.0,poldrack-single-stim,s471
108,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",429,,68506,probe,14.0,poldrack-single-stim,s471
111,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",828,,73462,probe,15.0,poldrack-single-stim,s471
114,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",405,,77603,probe,16.0,poldrack-single-stim,s471
117,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",545,,81742,probe,17.0,poldrack-single-stim,s471
120,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,85746,probe,18.0,poldrack-single-stim,s471
123,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",356,,89886,probe,19.0,poldrack-single-stim,s471
126,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",364,,93889,probe,20.0,poldrack-single-stim,s471
129,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",706,,98574,probe,21.0,poldrack-single-stim,s471
132,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,,102580,probe,22.0,poldrack-single-stim,s471
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,106992,probe,23.0,poldrack-single-stim,s471
138,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",282,,111132,probe,24.0,poldrack-single-stim,s471
141,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",316,,115272,probe,25.0,poldrack-single-stim,s471
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,,119412,probe,26.0,poldrack-single-stim,s471
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",443,,123417,probe,27.0,poldrack-single-stim,s471
150,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,,127965,probe,28.0,poldrack-single-stim,s471
153,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",593,,132650,probe,29.0,poldrack-single-stim,s471
156,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",505,,136789,probe,30.0,poldrack-single-stim,s471
159,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",653,,141065,probe,31.0,poldrack-single-stim,s471
162,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",420,,145069,probe,32.0,poldrack-single-stim,s471
165,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",889,,149481,probe,33.0,poldrack-single-stim,s471
168,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1089,,154029,probe,34.0,poldrack-single-stim,s471
171,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",853,,158170,probe,35.0,poldrack-single-stim,s471
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,162446,probe,36.0,poldrack-single-stim,s471
177,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,,166587,probe,37.0,poldrack-single-stim,s471
180,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",84,,170863,probe,38.0,poldrack-single-stim,s471
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",616,,174867,probe,39.0,poldrack-single-stim,s471
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,182369,rest_block,,poldrack-single-stim,s471
188,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",315,,189512,probe,0.0,poldrack-single-stim,s471
191,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",904,,193516,probe,1.0,poldrack-single-stim,s471
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",597,,198064,probe,2.0,poldrack-single-stim,s471
197,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",734,,202341,probe,3.0,poldrack-single-stim,s471
200,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",588,,206480,probe,4.0,poldrack-single-stim,s471
203,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",529,,210621,probe,5.0,poldrack-single-stim,s471
206,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",683,,214624,probe,6.0,poldrack-single-stim,s471
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,218627,probe,7.0,poldrack-single-stim,s471
212,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",650,,223176,probe,8.0,poldrack-single-stim,s471
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,,228131,probe,9.0,poldrack-single-stim,s471
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,232544,probe,10.0,poldrack-single-stim,s471
221,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",632,,236547,probe,11.0,poldrack-single-stim,s471
224,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",460,,240958,probe,12.0,poldrack-single-stim,s471
227,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",540,,245642,probe,13.0,poldrack-single-stim,s471
230,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",787,,249647,probe,14.0,poldrack-single-stim,s471
233,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",997,,254059,probe,15.0,poldrack-single-stim,s471
236,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,,258878,probe,16.0,poldrack-single-stim,s471
239,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",547,,263699,probe,17.0,poldrack-single-stim,s471
242,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,,267838,probe,18.0,poldrack-single-stim,s471
245,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",607,,271843,probe,19.0,poldrack-single-stim,s471
248,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",619,,276255,probe,20.0,poldrack-single-stim,s471
251,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",613,,280258,probe,21.0,poldrack-single-stim,s471
254,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,,285079,probe,22.0,poldrack-single-stim,s471
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",525,,289084,probe,23.0,poldrack-single-stim,s471
260,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,,294312,probe,24.0,poldrack-single-stim,s471
263,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",633,,298316,probe,25.0,poldrack-single-stim,s471
266,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",631,,302456,probe,26.0,poldrack-single-stim,s471
