,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",372,,328908,probe,31.0,poldrack-single-stim,s499
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",496,,333055,probe,32.0,poldrack-single-stim,s499
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",495,,337065,probe,33.0,poldrack-single-stim,s499
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",639,,341210,probe,34.0,poldrack-single-stim,s499
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",491,,345356,probe,35.0,poldrack-single-stim,s499
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,,350049,probe,36.0,poldrack-single-stim,s499
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",520,,354059,probe,37.0,poldrack-single-stim,s499
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",532,,358205,probe,38.0,poldrack-single-stim,s499
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",570,,362350,probe,39.0,poldrack-single-stim,s499
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369854,rest_block,,poldrack-single-stim,s499
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1261,,377548,probe,0.0,poldrack-single-stim,s499
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",609,,382376,probe,1.0,poldrack-single-stim,s499
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",606,,386521,probe,2.0,poldrack-single-stim,s499
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",855,,390936,probe,3.0,poldrack-single-stim,s499
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",757,,396987,probe,4.0,poldrack-single-stim,s499
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",948,,401132,probe,5.0,poldrack-single-stim,s499
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",494,,405140,probe,6.0,poldrack-single-stim,s499
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",741,,409150,probe,7.0,poldrack-single-stim,s499
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",945,,413431,probe,8.0,poldrack-single-stim,s499
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",595,,418392,probe,9.0,poldrack-single-stim,s499
340,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",1006,,422811,probe,10.0,poldrack-single-stim,s499
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",666,,426956,probe,11.0,poldrack-single-stim,s499
346,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",660,,430965,probe,12.0,poldrack-single-stim,s499
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",542,,435113,probe,13.0,poldrack-single-stim,s499
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",609,,439260,probe,14.0,poldrack-single-stim,s499
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",449,,444221,probe,15.0,poldrack-single-stim,s499
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",790,,448231,probe,16.0,poldrack-single-stim,s499
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",484,,452240,probe,17.0,poldrack-single-stim,s499
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",613,,456388,probe,18.0,poldrack-single-stim,s499
367,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",359,,460531,probe,19.0,poldrack-single-stim,s499
370,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",411,,464675,probe,20.0,poldrack-single-stim,s499
373,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",514,,468685,probe,21.0,poldrack-single-stim,s499
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",462,,472696,probe,22.0,poldrack-single-stim,s499
379,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",562,,476977,probe,23.0,poldrack-single-stim,s499
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",383,,481667,probe,24.0,poldrack-single-stim,s499
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",388,,485948,probe,25.0,poldrack-single-stim,s499
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",62,,489957,probe,26.0,poldrack-single-stim,s499
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",494,,493967,probe,27.0,poldrack-single-stim,s499
394,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",789,,498117,probe,28.0,poldrack-single-stim,s499
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",783,,502808,probe,29.0,poldrack-single-stim,s499
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",890,,507633,probe,30.0,poldrack-single-stim,s499
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",416,,511782,probe,31.0,poldrack-single-stim,s499
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",354,,516472,probe,32.0,poldrack-single-stim,s499
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",660,,521026,probe,33.0,poldrack-single-stim,s499
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,525309,probe,34.0,poldrack-single-stim,s499
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",562,,529321,probe,35.0,poldrack-single-stim,s499
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",615,,534011,probe,36.0,poldrack-single-stim,s499
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",778,,538973,probe,37.0,poldrack-single-stim,s499
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",636,,543118,probe,38.0,poldrack-single-stim,s499
427,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",550,,547536,probe,39.0,poldrack-single-stim,s499
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,555040,rest_block,,poldrack-single-stim,s499
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",537,,562335,probe,0.0,poldrack-single-stim,s499
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,,566353,probe,1.0,poldrack-single-stim,s499
438,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",663,,571313,probe,2.0,poldrack-single-stim,s499
441,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",605,,575595,probe,3.0,poldrack-single-stim,s499
444,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,,580012,probe,4.0,poldrack-single-stim,s499
447,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",699,,584432,probe,5.0,poldrack-single-stim,s499
450,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,,589529,probe,6.0,poldrack-single-stim,s499
453,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",646,,593538,probe,7.0,poldrack-single-stim,s499
456,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",347,,597549,probe,8.0,poldrack-single-stim,s499
459,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,,601559,probe,9.0,poldrack-single-stim,s499
462,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,605703,probe,10.0,poldrack-single-stim,s499
465,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",372,,610260,probe,11.0,poldrack-single-stim,s499
468,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",615,,614548,probe,12.0,poldrack-single-stim,s499
471,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,,619647,probe,13.0,poldrack-single-stim,s499
474,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",425,,623657,probe,14.0,poldrack-single-stim,s499
477,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",522,,628619,probe,15.0,poldrack-single-stim,s499
480,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",459,,632763,probe,16.0,poldrack-single-stim,s499
483,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",598,,636910,probe,17.0,poldrack-single-stim,s499
486,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",739,,640918,probe,18.0,poldrack-single-stim,s499
489,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",520,,645063,probe,19.0,poldrack-single-stim,s499
492,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",614,,649074,probe,20.0,poldrack-single-stim,s499
495,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",800,,653763,probe,21.0,poldrack-single-stim,s499
498,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",703,,657773,probe,22.0,poldrack-single-stim,s499
501,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,,662191,probe,23.0,poldrack-single-stim,s499
504,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,,666334,probe,24.0,poldrack-single-stim,s499
507,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1574,,670479,probe,25.0,poldrack-single-stim,s499
510,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",544,,674626,probe,26.0,poldrack-single-stim,s499
513,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,678636,probe,27.0,poldrack-single-stim,s499
516,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",1620,,683190,probe,28.0,poldrack-single-stim,s499
519,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",583,,687880,probe,29.0,poldrack-single-stim,s499
522,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",647,,692026,probe,30.0,poldrack-single-stim,s499
525,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",707,,696307,probe,31.0,poldrack-single-stim,s499
528,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",393,,700318,probe,32.0,poldrack-single-stim,s499
531,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",890,,704735,probe,33.0,poldrack-single-stim,s499
534,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",488,,709289,probe,34.0,poldrack-single-stim,s499
537,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",619,,713436,probe,35.0,poldrack-single-stim,s499
540,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",526,,717718,probe,36.0,poldrack-single-stim,s499
543,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",673,,721863,probe,37.0,poldrack-single-stim,s499
546,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",503,,726142,probe,38.0,poldrack-single-stim,s499
549,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",608,,730151,probe,39.0,poldrack-single-stim,s499
7,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",594,,-148573,probe,0.0,poldrack-single-stim,512
11,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",389,,-143064,probe,1.0,poldrack-single-stim,512
15,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",517,,-137956,probe,2.0,poldrack-single-stim,512
19,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",422,,-133447,probe,3.0,poldrack-single-stim,512
23,BX,0.0,71.0,practice,dot_pattern_expectancy,89.0,"89,71",341,,-128740,probe,4.0,poldrack-single-stim,512
27,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",401,,-124232,probe,5.0,poldrack-single-stim,512
31,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",540,,-119722,probe,6.0,poldrack-single-stim,512
35,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",518,,-115215,probe,7.0,poldrack-single-stim,512
39,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",521,,-109908,probe,8.0,poldrack-single-stim,512
43,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",484,,-105401,probe,9.0,poldrack-single-stim,512
66,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",473,,7147,probe,0.0,poldrack-single-stim,512
69,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",632,,11152,probe,1.0,poldrack-single-stim,512
72,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,,15701,probe,2.0,poldrack-single-stim,512
75,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",383,,19980,probe,3.0,poldrack-single-stim,512
78,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",554,,24122,probe,4.0,poldrack-single-stim,512
81,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",391,,28264,probe,5.0,poldrack-single-stim,512
84,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",406,,32271,probe,6.0,poldrack-single-stim,512
87,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",449,,36277,probe,7.0,poldrack-single-stim,512
90,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,,40827,probe,8.0,poldrack-single-stim,512
93,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",413,,45786,probe,9.0,poldrack-single-stim,512
96,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",320,,50200,probe,10.0,poldrack-single-stim,512
99,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,,54204,probe,11.0,poldrack-single-stim,512
102,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",416,,58618,probe,12.0,poldrack-single-stim,512
105,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",375,,63305,probe,13.0,poldrack-single-stim,512
108,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,67311,probe,14.0,poldrack-single-stim,512
111,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",448,,71724,probe,15.0,poldrack-single-stim,512
114,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",616,,76547,probe,16.0,poldrack-single-stim,512
117,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",589,,81369,probe,17.0,poldrack-single-stim,512
120,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",705,,85509,probe,18.0,poldrack-single-stim,512
123,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",641,,89516,probe,19.0,poldrack-single-stim,512
126,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",592,,93929,probe,20.0,poldrack-single-stim,512
129,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,,97933,probe,21.0,poldrack-single-stim,512
132,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",468,,102757,probe,22.0,poldrack-single-stim,512
135,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",453,,106765,probe,23.0,poldrack-single-stim,512
138,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",692,,111994,probe,24.0,poldrack-single-stim,512
141,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,116000,probe,25.0,poldrack-single-stim,512
144,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,,120142,probe,26.0,poldrack-single-stim,512
147,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",423,,124284,probe,27.0,poldrack-single-stim,512
150,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",586,,128560,probe,28.0,poldrack-single-stim,512
153,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",469,,132836,probe,29.0,poldrack-single-stim,512
156,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",447,,136841,probe,30.0,poldrack-single-stim,512
159,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",498,,141800,probe,31.0,poldrack-single-stim,512
162,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,145942,probe,32.0,poldrack-single-stim,512
165,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",500,,150086,probe,33.0,poldrack-single-stim,512
168,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",478,,154091,probe,34.0,poldrack-single-stim,512
171,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,,158096,probe,35.0,poldrack-single-stim,512
174,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,,162918,probe,36.0,poldrack-single-stim,512
177,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,,167467,probe,37.0,poldrack-single-stim,512
180,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",407,,173921,probe,38.0,poldrack-single-stim,512
183,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,178063,probe,39.0,poldrack-single-stim,512
184,,,,,dot_pattern_expectancy,-1.0,none,-1,,185564,rest_block,,poldrack-single-stim,512
188,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",514,,192707,probe,0.0,poldrack-single-stim,512
191,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",408,,196850,probe,1.0,poldrack-single-stim,512
194,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",414,,200856,probe,2.0,poldrack-single-stim,512
197,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,204861,probe,3.0,poldrack-single-stim,512
200,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",463,,209274,probe,4.0,poldrack-single-stim,512
203,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",512,,213415,probe,5.0,poldrack-single-stim,512
206,AX,0.0,89.0,test,dot_pattern_expectancy,71.0,"89,71",439,,217965,probe,6.0,poldrack-single-stim,512
209,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",456,,222243,probe,7.0,poldrack-single-stim,512
212,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",351,,226249,probe,8.0,poldrack-single-stim,512
215,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,,230934,probe,9.0,poldrack-single-stim,512
218,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,234939,probe,10.0,poldrack-single-stim,512
221,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,,241119,probe,11.0,poldrack-single-stim,512
224,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",307,,245261,probe,12.0,poldrack-single-stim,512
227,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,,249402,probe,13.0,poldrack-single-stim,512
230,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",378,,253406,probe,14.0,poldrack-single-stim,512
233,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",450,,257818,probe,15.0,poldrack-single-stim,512
236,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",409,,261958,probe,16.0,poldrack-single-stim,512
239,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",267,,265962,probe,17.0,poldrack-single-stim,512
242,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",371,,270375,probe,18.0,poldrack-single-stim,512
245,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,,275061,probe,19.0,poldrack-single-stim,512
248,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,,279338,probe,20.0,poldrack-single-stim,512
251,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,,283343,probe,21.0,poldrack-single-stim,512
254,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",398,,287348,probe,22.0,poldrack-single-stim,512
257,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,,291898,probe,23.0,poldrack-single-stim,512
260,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",536,,297262,probe,24.0,poldrack-single-stim,512
263,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",330,,301269,probe,25.0,poldrack-single-stim,512
266,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",519,,305546,probe,26.0,poldrack-single-stim,512
269,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",357,,309823,probe,27.0,poldrack-single-stim,512
272,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,,315188,probe,28.0,poldrack-single-stim,512
275,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",433,,319466,probe,29.0,poldrack-single-stim,512
278,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",708,,323608,probe,30.0,poldrack-single-stim,512
281,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",446,,328566,probe,31.0,poldrack-single-stim,512
284,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",332,,332707,probe,32.0,poldrack-single-stim,512
287,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",481,,336713,probe,33.0,poldrack-single-stim,512
290,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",486,,340855,probe,34.0,poldrack-single-stim,512
293,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",556,,344996,probe,35.0,poldrack-single-stim,512
296,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",382,,349682,probe,36.0,poldrack-single-stim,512
299,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,,353686,probe,37.0,poldrack-single-stim,512
302,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",573,,357828,probe,38.0,poldrack-single-stim,512
305,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",514,,361968,probe,39.0,poldrack-single-stim,512
306,,,,,dot_pattern_expectancy,-1.0,none,-1,,369472,rest_block,,poldrack-single-stim,512
310,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",385,,377161,probe,0.0,poldrack-single-stim,512
313,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",560,,381983,probe,1.0,poldrack-single-stim,512
316,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",496,,386125,probe,2.0,poldrack-single-stim,512
319,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",494,,390540,probe,3.0,poldrack-single-stim,512
322,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",1054,,396584,probe,4.0,poldrack-single-stim,512
325,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",480,,400727,probe,5.0,poldrack-single-stim,512
328,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",248,,404732,probe,6.0,poldrack-single-stim,512
331,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,408738,probe,7.0,poldrack-single-stim,512
334,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",365,,413015,probe,8.0,poldrack-single-stim,512
337,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",710,,417973,probe,9.0,poldrack-single-stim,512
340,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",404,,422386,probe,10.0,poldrack-single-stim,512
343,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",332,,426529,probe,11.0,poldrack-single-stim,512
346,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",569,,430536,probe,12.0,poldrack-single-stim,512
349,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",377,,434676,probe,13.0,poldrack-single-stim,512
352,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",427,,438818,probe,14.0,poldrack-single-stim,512
355,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",303,,443774,probe,15.0,poldrack-single-stim,512
358,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",422,,447781,probe,16.0,poldrack-single-stim,512
361,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",272,,451786,probe,17.0,poldrack-single-stim,512
364,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",403,,455929,probe,18.0,poldrack-single-stim,512
367,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",803,,460070,probe,19.0,poldrack-single-stim,512
370,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",497,,464212,probe,20.0,poldrack-single-stim,512
373,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,,468220,probe,21.0,poldrack-single-stim,512
376,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",421,,472225,probe,22.0,poldrack-single-stim,512
379,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,,476504,probe,23.0,poldrack-single-stim,512
382,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",375,,481189,probe,24.0,poldrack-single-stim,512
385,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",441,,485467,probe,25.0,poldrack-single-stim,512
388,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",290,,489472,probe,26.0,poldrack-single-stim,512
391,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",475,,493477,probe,27.0,poldrack-single-stim,512
394,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",353,,497618,probe,28.0,poldrack-single-stim,512
397,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,,502304,probe,29.0,poldrack-single-stim,512
400,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",544,,507124,probe,30.0,poldrack-single-stim,512
403,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,,511267,probe,31.0,poldrack-single-stim,512
406,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",487,,515951,probe,32.0,poldrack-single-stim,512
409,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,,520500,probe,33.0,poldrack-single-stim,512
412,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",339,,524776,probe,34.0,poldrack-single-stim,512
415,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",341,,528782,probe,35.0,poldrack-single-stim,512
418,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",474,,533467,probe,36.0,poldrack-single-stim,512
421,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,,538425,probe,37.0,poldrack-single-stim,512
424,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",392,,542567,probe,38.0,poldrack-single-stim,512
427,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",557,,546980,probe,39.0,poldrack-single-stim,512
428,,,,,dot_pattern_expectancy,-1.0,none,-1,,554482,rest_block,,poldrack-single-stim,512
432,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",368,,561761,probe,0.0,poldrack-single-stim,512
435,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",471,,565766,probe,1.0,poldrack-single-stim,512
438,AY,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",399,,570723,probe,2.0,poldrack-single-stim,512
