,Unnamed: 0,Unnamed: 0.1,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
696,696,100,incongruent,1.0,71.0,test,stroop,71,"89,71,82",908,blue,green,,127608,stim,57.0,poldrack-single-stim,s471
697,697,101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",596,red,green,,129609,stim,58.0,poldrack-single-stim,s471
698,698,102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",698,green,red,,131747,stim,59.0,poldrack-single-stim,s471
699,699,103,congruent,1.0,82.0,test,stroop,82,"89,71,82",528,green,green,,133884,stim,60.0,poldrack-single-stim,s471
700,700,104,congruent,1.0,71.0,test,stroop,71,"89,71,82",857,blue,blue,,136157,stim,61.0,poldrack-single-stim,s471
701,701,105,incongruent,1.0,82.0,test,stroop,82,"89,71,82",698,green,red,,138838,stim,62.0,poldrack-single-stim,s471
702,702,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",559,blue,blue,,140839,stim,63.0,poldrack-single-stim,s471
703,703,107,congruent,1.0,71.0,test,stroop,71,"89,71,82",495,blue,blue,,142841,stim,64.0,poldrack-single-stim,s471
704,704,108,incongruent,1.0,89.0,test,stroop,89,"89,71,82",409,red,blue,,145114,stim,65.0,poldrack-single-stim,s471
705,705,109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1083,red,green,,147116,stim,66.0,poldrack-single-stim,s471
706,706,110,congruent,1.0,71.0,test,stroop,71,"89,71,82",557,blue,blue,,149117,stim,67.0,poldrack-single-stim,s471
707,707,111,incongruent,1.0,82.0,test,stroop,82,"89,71,82",617,green,blue,,151118,stim,68.0,poldrack-single-stim,s471
708,708,112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",511,blue,red,,153120,stim,69.0,poldrack-single-stim,s471
709,709,113,incongruent,1.0,71.0,test,stroop,71,"89,71,82",481,blue,green,,155122,stim,70.0,poldrack-single-stim,s471
710,710,114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",576,green,red,,157123,stim,71.0,poldrack-single-stim,s471
711,711,115,congruent,1.0,71.0,test,stroop,71,"89,71,82",532,blue,blue,,159397,stim,72.0,poldrack-single-stim,s471
712,712,116,incongruent,1.0,82.0,test,stroop,82,"89,71,82",663,green,blue,,161398,stim,73.0,poldrack-single-stim,s471
713,713,117,congruent,1.0,71.0,test,stroop,71,"89,71,82",742,blue,blue,,163807,stim,74.0,poldrack-single-stim,s471
714,714,118,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,165808,stim,75.0,poldrack-single-stim,s471
715,715,119,congruent,1.0,71.0,test,stroop,71,"89,71,82",418,blue,blue,,167946,stim,76.0,poldrack-single-stim,s471
716,716,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",408,red,red,,169947,stim,77.0,poldrack-single-stim,s471
717,717,121,congruent,1.0,89.0,test,stroop,89,"89,71,82",604,red,red,,171948,stim,78.0,poldrack-single-stim,s471
718,718,122,incongruent,1.0,89.0,test,stroop,89,"89,71,82",748,red,blue,,173949,stim,79.0,poldrack-single-stim,s471
719,719,123,congruent,1.0,82.0,test,stroop,82,"89,71,82",621,green,green,,176222,stim,80.0,poldrack-single-stim,s471
720,720,124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",650,blue,green,,178224,stim,81.0,poldrack-single-stim,s471
721,721,125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",469,blue,red,,180498,stim,82.0,poldrack-single-stim,s471
722,722,126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",485,red,blue,,182771,stim,83.0,poldrack-single-stim,s471
723,723,127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",808,red,green,,184772,stim,84.0,poldrack-single-stim,s471
724,724,128,congruent,1.0,71.0,test,stroop,71,"89,71,82",1107,blue,blue,,187454,stim,85.0,poldrack-single-stim,s471
725,725,129,incongruent,0.0,71.0,test,stroop,82,"89,71,82",885,blue,green,,189455,stim,86.0,poldrack-single-stim,s471
726,726,130,congruent,1.0,82.0,test,stroop,82,"89,71,82",595,green,green,,191728,stim,87.0,poldrack-single-stim,s471
727,727,131,congruent,1.0,89.0,test,stroop,89,"89,71,82",609,red,red,,193730,stim,88.0,poldrack-single-stim,s471
728,728,132,congruent,1.0,71.0,test,stroop,71,"89,71,82",592,blue,blue,,195732,stim,89.0,poldrack-single-stim,s471
729,729,133,incongruent,1.0,89.0,test,stroop,89,"89,71,82",575,red,green,,198005,stim,90.0,poldrack-single-stim,s471
730,730,134,congruent,1.0,82.0,test,stroop,82,"89,71,82",613,green,green,,200143,stim,91.0,poldrack-single-stim,s471
731,731,135,congruent,1.0,89.0,test,stroop,89,"89,71,82",621,red,red,,202688,stim,92.0,poldrack-single-stim,s471
732,732,136,incongruent,1.0,82.0,test,stroop,82,"89,71,82",872,green,red,,205097,stim,93.0,poldrack-single-stim,s471
733,733,137,incongruent,1.0,89.0,test,stroop,89,"89,71,82",611,red,green,,207098,stim,94.0,poldrack-single-stim,s471
734,734,138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",606,red,blue,,209101,stim,95.0,poldrack-single-stim,s471
735,735,5,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",880,red,green,,-127325,stim,1.0,poldrack-categorize,s483
736,736,7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",789,red,blue,,-125069,stim,2.0,poldrack-categorize,s483
737,737,9,congruent,1.0,71.0,practice,stroop,71,"89,71,82",609,blue,blue,,-122813,stim,3.0,poldrack-categorize,s483
738,738,11,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",414,blue,red,,-120556,stim,4.0,poldrack-categorize,s483
739,739,13,congruent,1.0,89.0,practice,stroop,89,"89,71,82",560,red,red,,-118300,stim,5.0,poldrack-categorize,s483
740,740,15,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",653,green,red,,-116044,stim,6.0,poldrack-categorize,s483
741,741,17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",534,green,blue,,-113788,stim,7.0,poldrack-categorize,s483
742,742,19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",711,blue,green,,-111532,stim,8.0,poldrack-categorize,s483
743,743,21,congruent,1.0,82.0,practice,stroop,82,"89,71,82",841,green,green,,-109276,stim,9.0,poldrack-categorize,s483
744,744,43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",663,red,green,,5511,stim,0.0,poldrack-single-stim,s483
745,745,44,congruent,1.0,82.0,test,stroop,82,"89,71,82",717,green,green,,7514,stim,1.0,poldrack-single-stim,s483
746,746,45,incongruent,1.0,82.0,test,stroop,82,"89,71,82",576,green,red,,9788,stim,2.0,poldrack-single-stim,s483
747,747,46,incongruent,1.0,71.0,test,stroop,71,"89,71,82",571,blue,red,,11791,stim,3.0,poldrack-single-stim,s483
748,748,47,congruent,1.0,89.0,test,stroop,89,"89,71,82",672,red,red,,13930,stim,4.0,poldrack-single-stim,s483
749,749,48,congruent,1.0,89.0,test,stroop,89,"89,71,82",440,red,red,,15932,stim,5.0,poldrack-single-stim,s483
750,750,49,congruent,1.0,89.0,test,stroop,89,"89,71,82",529,red,red,,18071,stim,6.0,poldrack-single-stim,s483
751,751,50,congruent,1.0,71.0,test,stroop,71,"89,71,82",458,blue,blue,,20074,stim,7.0,poldrack-single-stim,s483
752,752,51,congruent,1.0,89.0,test,stroop,89,"89,71,82",601,red,red,,22076,stim,8.0,poldrack-single-stim,s483
753,753,52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1032,red,green,,24080,stim,9.0,poldrack-single-stim,s483
754,754,53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",550,green,red,,26354,stim,10.0,poldrack-single-stim,s483
755,755,54,incongruent,1.0,71.0,test,stroop,71,"89,71,82",474,blue,green,,28355,stim,11.0,poldrack-single-stim,s483
756,756,55,incongruent,1.0,82.0,test,stroop,82,"89,71,82",851,green,blue,,30493,stim,12.0,poldrack-single-stim,s483
757,757,56,congruent,1.0,82.0,test,stroop,82,"89,71,82",509,green,green,,32903,stim,13.0,poldrack-single-stim,s483
758,758,57,incongruent,1.0,89.0,test,stroop,89,"89,71,82",437,red,blue,,35178,stim,14.0,poldrack-single-stim,s483
759,759,58,congruent,1.0,82.0,test,stroop,82,"89,71,82",605,green,green,,37861,stim,15.0,poldrack-single-stim,s483
760,760,59,congruent,1.0,82.0,test,stroop,82,"89,71,82",470,green,green,,39864,stim,16.0,poldrack-single-stim,s483
761,761,60,congruent,1.0,82.0,test,stroop,82,"89,71,82",462,green,green,,42274,stim,17.0,poldrack-single-stim,s483
762,762,61,congruent,1.0,71.0,test,stroop,71,"89,71,82",612,blue,blue,,44413,stim,18.0,poldrack-single-stim,s483
763,763,62,incongruent,1.0,82.0,test,stroop,82,"89,71,82",540,green,red,,47096,stim,19.0,poldrack-single-stim,s483
764,764,63,incongruent,1.0,71.0,test,stroop,71,"89,71,82",577,blue,red,,49098,stim,20.0,poldrack-single-stim,s483
765,765,64,incongruent,1.0,82.0,test,stroop,82,"89,71,82",674,green,blue,,51237,stim,21.0,poldrack-single-stim,s483
766,766,65,congruent,1.0,89.0,test,stroop,89,"89,71,82",522,red,red,,54192,stim,22.0,poldrack-single-stim,s483
767,767,66,incongruent,1.0,71.0,test,stroop,71,"89,71,82",495,blue,green,,56195,stim,23.0,poldrack-single-stim,s483
768,768,67,incongruent,1.0,82.0,test,stroop,82,"89,71,82",534,green,blue,,58469,stim,24.0,poldrack-single-stim,s483
769,769,68,incongruent,1.0,71.0,test,stroop,71,"89,71,82",426,blue,red,,60472,stim,25.0,poldrack-single-stim,s483
770,770,69,congruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,green,,62475,stim,26.0,poldrack-single-stim,s483
771,771,70,congruent,1.0,71.0,test,stroop,71,"89,71,82",521,blue,blue,,64478,stim,27.0,poldrack-single-stim,s483
772,772,71,incongruent,1.0,71.0,test,stroop,71,"89,71,82",619,blue,red,,66480,stim,28.0,poldrack-single-stim,s483
773,773,72,congruent,1.0,82.0,test,stroop,82,"89,71,82",545,green,green,,68620,stim,29.0,poldrack-single-stim,s483
774,774,73,congruent,1.0,71.0,test,stroop,71,"89,71,82",602,blue,blue,,70622,stim,30.0,poldrack-single-stim,s483
775,775,74,incongruent,1.0,82.0,test,stroop,82,"89,71,82",597,green,blue,,72625,stim,31.0,poldrack-single-stim,s483
776,776,75,congruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,red,,74764,stim,32.0,poldrack-single-stim,s483
777,777,76,incongruent,1.0,89.0,test,stroop,89,"89,71,82",411,red,blue,,76766,stim,33.0,poldrack-single-stim,s483
778,778,77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",697,blue,green,,78770,stim,34.0,poldrack-single-stim,s483
779,779,78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",418,blue,green,,80909,stim,35.0,poldrack-single-stim,s483
780,780,79,congruent,1.0,71.0,test,stroop,71,"89,71,82",417,blue,blue,,83048,stim,36.0,poldrack-single-stim,s483
781,781,80,congruent,1.0,71.0,test,stroop,71,"89,71,82",502,blue,blue,,85323,stim,37.0,poldrack-single-stim,s483
782,782,81,incongruent,1.0,89.0,test,stroop,89,"89,71,82",469,red,blue,,88005,stim,38.0,poldrack-single-stim,s483
783,783,82,congruent,1.0,89.0,test,stroop,89,"89,71,82",393,red,red,,90008,stim,39.0,poldrack-single-stim,s483
784,784,83,congruent,1.0,82.0,test,stroop,82,"89,71,82",1018,green,green,,92011,stim,40.0,poldrack-single-stim,s483
785,785,84,incongruent,1.0,82.0,test,stroop,82,"89,71,82",470,green,red,,94286,stim,41.0,poldrack-single-stim,s483
786,786,85,incongruent,1.0,71.0,test,stroop,71,"89,71,82",502,blue,red,,96288,stim,42.0,poldrack-single-stim,s483
787,787,86,congruent,1.0,82.0,test,stroop,82,"89,71,82",596,green,green,,98291,stim,43.0,poldrack-single-stim,s483
788,788,87,incongruent,1.0,89.0,test,stroop,89,"89,71,82",578,red,green,,100295,stim,44.0,poldrack-single-stim,s483
789,789,88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",815,green,blue,,102297,stim,45.0,poldrack-single-stim,s483
790,790,89,incongruent,1.0,89.0,test,stroop,89,"89,71,82",602,red,blue,,104300,stim,46.0,poldrack-single-stim,s483
791,791,90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",611,green,blue,,106302,stim,47.0,poldrack-single-stim,s483
792,792,91,congruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,green,,108577,stim,48.0,poldrack-single-stim,s483
793,793,92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",526,green,red,,110580,stim,49.0,poldrack-single-stim,s483
794,794,93,congruent,1.0,71.0,test,stroop,71,"89,71,82",663,blue,blue,,112991,stim,50.0,poldrack-single-stim,s483
795,795,94,congruent,1.0,89.0,test,stroop,89,"89,71,82",574,red,red,,114993,stim,51.0,poldrack-single-stim,s483
796,796,95,congruent,1.0,89.0,test,stroop,89,"89,71,82",544,red,red,,117132,stim,52.0,poldrack-single-stim,s483
797,797,96,congruent,0.0,71.0,test,stroop,82,"89,71,82",593,blue,blue,,119135,stim,53.0,poldrack-single-stim,s483
798,798,97,congruent,1.0,71.0,test,stroop,71,"89,71,82",465,blue,blue,,121139,stim,54.0,poldrack-single-stim,s483
799,799,98,incongruent,1.0,82.0,test,stroop,82,"89,71,82",635,green,blue,,123140,stim,55.0,poldrack-single-stim,s483
800,800,99,congruent,1.0,71.0,test,stroop,71,"89,71,82",560,blue,blue,,125415,stim,56.0,poldrack-single-stim,s483
801,801,100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",728,green,red,,127418,stim,57.0,poldrack-single-stim,s483
802,802,101,incongruent,1.0,89.0,test,stroop,89,"89,71,82",580,red,green,,129693,stim,58.0,poldrack-single-stim,s483
803,803,102,incongruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,red,,131967,stim,59.0,poldrack-single-stim,s483
804,804,103,incongruent,1.0,89.0,test,stroop,89,"89,71,82",578,red,blue,,133970,stim,60.0,poldrack-single-stim,s483
805,805,104,congruent,1.0,71.0,test,stroop,71,"89,71,82",651,blue,blue,,136653,stim,61.0,poldrack-single-stim,s483
806,806,105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",541,red,green,,138655,stim,62.0,poldrack-single-stim,s483
807,807,106,congruent,1.0,71.0,test,stroop,71,"89,71,82",804,blue,blue,,140930,stim,63.0,poldrack-single-stim,s483
808,808,107,congruent,1.0,82.0,test,stroop,82,"89,71,82",765,green,green,,142933,stim,64.0,poldrack-single-stim,s483
809,809,108,congruent,1.0,89.0,test,stroop,89,"89,71,82",475,red,red,,144935,stim,65.0,poldrack-single-stim,s483
810,810,109,incongruent,1.0,71.0,test,stroop,71,"89,71,82",538,blue,green,,147210,stim,66.0,poldrack-single-stim,s483
811,811,110,congruent,1.0,82.0,test,stroop,82,"89,71,82",494,green,green,,149349,stim,67.0,poldrack-single-stim,s483
812,812,111,congruent,1.0,71.0,test,stroop,71,"89,71,82",548,blue,blue,,151896,stim,68.0,poldrack-single-stim,s483
813,813,112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",694,red,green,,154306,stim,69.0,poldrack-single-stim,s483
814,814,113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",524,red,blue,,156309,stim,70.0,poldrack-single-stim,s483
815,815,114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",847,green,red,,158312,stim,71.0,poldrack-single-stim,s483
816,816,115,incongruent,1.0,71.0,test,stroop,71,"89,71,82",477,blue,green,,160315,stim,72.0,poldrack-single-stim,s483
817,817,116,congruent,1.0,89.0,test,stroop,89,"89,71,82",521,red,red,,162861,stim,73.0,poldrack-single-stim,s483
818,818,117,congruent,1.0,89.0,test,stroop,89,"89,71,82",392,red,red,,165000,stim,74.0,poldrack-single-stim,s483
819,819,118,congruent,1.0,71.0,test,stroop,71,"89,71,82",657,blue,blue,,167004,stim,75.0,poldrack-single-stim,s483
820,820,119,congruent,1.0,71.0,test,stroop,71,"89,71,82",489,blue,blue,,169007,stim,76.0,poldrack-single-stim,s483
821,821,120,congruent,1.0,89.0,test,stroop,89,"89,71,82",551,red,red,,171282,stim,77.0,poldrack-single-stim,s483
822,822,121,incongruent,1.0,71.0,test,stroop,71,"89,71,82",586,blue,green,,173284,stim,78.0,poldrack-single-stim,s483
823,823,122,congruent,1.0,89.0,test,stroop,89,"89,71,82",486,red,red,,175286,stim,79.0,poldrack-single-stim,s483
824,824,123,incongruent,1.0,71.0,test,stroop,71,"89,71,82",446,blue,red,,177424,stim,80.0,poldrack-single-stim,s483
825,825,124,incongruent,1.0,89.0,test,stroop,89,"89,71,82",522,red,green,,179427,stim,81.0,poldrack-single-stim,s483
826,826,125,incongruent,1.0,71.0,test,stroop,71,"89,71,82",549,blue,green,,181702,stim,82.0,poldrack-single-stim,s483
827,827,126,congruent,1.0,71.0,test,stroop,71,"89,71,82",480,blue,blue,,183840,stim,83.0,poldrack-single-stim,s483
828,828,127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,red,,186251,stim,84.0,poldrack-single-stim,s483
829,829,128,congruent,1.0,82.0,test,stroop,82,"89,71,82",645,green,green,,188254,stim,85.0,poldrack-single-stim,s483
830,830,129,congruent,1.0,89.0,test,stroop,89,"89,71,82",536,red,red,,190257,stim,86.0,poldrack-single-stim,s483
831,831,130,incongruent,1.0,89.0,test,stroop,89,"89,71,82",406,red,green,,193075,stim,87.0,poldrack-single-stim,s483
832,832,131,incongruent,1.0,89.0,test,stroop,89,"89,71,82",458,red,blue,,195078,stim,88.0,poldrack-single-stim,s483
833,833,132,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1098,green,red,,197082,stim,89.0,poldrack-single-stim,s483
834,834,133,congruent,1.0,82.0,test,stroop,82,"89,71,82",464,green,green,,199221,stim,90.0,poldrack-single-stim,s483
835,835,134,congruent,1.0,89.0,test,stroop,89,"89,71,82",542,red,red,,201224,stim,91.0,poldrack-single-stim,s483
836,836,135,incongruent,1.0,89.0,test,stroop,89,"89,71,82",436,red,blue,,203226,stim,92.0,poldrack-single-stim,s483
837,837,136,congruent,1.0,82.0,test,stroop,82,"89,71,82",536,green,green,,205229,stim,93.0,poldrack-single-stim,s483
838,838,137,incongruent,1.0,82.0,test,stroop,82,"89,71,82",790,green,blue,,207232,stim,94.0,poldrack-single-stim,s483
839,839,138,congruent,1.0,82.0,test,stroop,82,"89,71,82",590,green,green,,209235,stim,95.0,poldrack-single-stim,s483
840,840,5,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",959,red,blue,,-147344,stim,1.0,poldrack-categorize,s491
841,841,7,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,green,,-145087,stim,2.0,poldrack-categorize,s491
842,842,9,incongruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,green,,-142828,stim,3.0,poldrack-categorize,s491
843,843,11,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-140570,stim,4.0,poldrack-categorize,s491
844,844,13,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-138314,stim,5.0,poldrack-categorize,s491
845,845,15,congruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,red,,-136057,stim,6.0,poldrack-categorize,s491
846,846,17,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,red,,-133799,stim,7.0,poldrack-categorize,s491
847,847,19,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,red,,-131542,stim,8.0,poldrack-categorize,s491
848,848,21,congruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,blue,,-129285,stim,9.0,poldrack-categorize,s491
849,849,23,incongruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,blue,,-127027,stim,10.0,poldrack-categorize,s491
850,850,25,incongruent,0.0,71.0,practice,stroop,-1,"89,71,82",-1,blue,green,,-124770,stim,11.0,poldrack-categorize,s491
851,851,27,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1002,red,green,,-122513,stim,12.0,poldrack-categorize,s491
852,852,29,congruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,green,,-120082,stim,13.0,poldrack-categorize,s491
853,853,31,incongruent,0.0,82.0,practice,stroop,-1,"89,71,82",-1,green,blue,,-117824,stim,14.0,poldrack-categorize,s491
854,854,33,congruent,0.0,89.0,practice,stroop,-1,"89,71,82",-1,red,red,,-115565,stim,15.0,poldrack-categorize,s491
855,855,35,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",658,blue,red,,-113305,stim,16.0,poldrack-categorize,s491
856,856,37,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",642,green,red,,-111046,stim,17.0,poldrack-categorize,s491
857,857,39,congruent,1.0,71.0,practice,stroop,71,"89,71,82",574,blue,blue,,-108784,stim,18.0,poldrack-categorize,s491
858,858,41,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",527,red,blue,,-106523,stim,19.0,poldrack-categorize,s491
859,859,43,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",496,blue,green,,-104264,stim,20.0,poldrack-categorize,s491
860,860,45,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",597,red,green,,-102006,stim,21.0,poldrack-categorize,s491
861,861,47,congruent,1.0,82.0,practice,stroop,82,"89,71,82",553,green,green,,-99746,stim,22.0,poldrack-categorize,s491
862,862,49,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",640,green,blue,,-97485,stim,23.0,poldrack-categorize,s491
863,863,51,congruent,1.0,89.0,practice,stroop,89,"89,71,82",522,red,red,,-95227,stim,24.0,poldrack-categorize,s491
864,864,53,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",660,blue,red,,-92967,stim,25.0,poldrack-categorize,s491
865,865,55,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",457,green,red,,-90706,stim,26.0,poldrack-categorize,s491
866,866,57,congruent,1.0,71.0,practice,stroop,71,"89,71,82",495,blue,blue,,-88445,stim,27.0,poldrack-categorize,s491
867,867,79,incongruent,0.0,71.0,test,stroop,89,"89,71,82",675,blue,red,,5511,stim,0.0,poldrack-single-stim,s491
868,868,80,congruent,1.0,71.0,test,stroop,71,"89,71,82",723,blue,blue,,7515,stim,1.0,poldrack-single-stim,s491
869,869,81,incongruent,0.0,89.0,test,stroop,71,"89,71,82",862,red,blue,,9791,stim,2.0,poldrack-single-stim,s491
870,870,82,incongruent,0.0,89.0,test,stroop,82,"89,71,82",896,red,green,,11794,stim,3.0,poldrack-single-stim,s491
