,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_color,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
105,incongruent,1.0,71.0,test,stroop,71,"89,71,82",732,blue,green,,138844,stim,62.0,poldrack-single-stim,s519
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",560,blue,blue,,140845,stim,63.0,poldrack-single-stim,s519
107,congruent,1.0,71.0,test,stroop,71,"89,71,82",489,blue,blue,,142846,stim,64.0,poldrack-single-stim,s519
108,incongruent,1.0,82.0,test,stroop,82,"89,71,82",697,green,blue,,145120,stim,65.0,poldrack-single-stim,s519
109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",485,green,red,,147122,stim,66.0,poldrack-single-stim,s519
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",557,blue,blue,,149123,stim,67.0,poldrack-single-stim,s519
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",578,blue,red,,151124,stim,68.0,poldrack-single-stim,s519
112,incongruent,1.0,89.0,test,stroop,89,"89,71,82",428,red,blue,,153126,stim,69.0,poldrack-single-stim,s519
113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",403,red,green,,155127,stim,70.0,poldrack-single-stim,s519
114,incongruent,1.0,89.0,test,stroop,89,"89,71,82",407,red,blue,,157128,stim,71.0,poldrack-single-stim,s519
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",404,red,red,,159401,stim,72.0,poldrack-single-stim,s519
116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",360,red,blue,,161403,stim,73.0,poldrack-single-stim,s519
117,congruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,blue,,163813,stim,74.0,poldrack-single-stim,s519
118,congruent,1.0,89.0,test,stroop,89,"89,71,82",612,red,red,,165814,stim,75.0,poldrack-single-stim,s519
119,congruent,1.0,71.0,test,stroop,71,"89,71,82",693,blue,blue,,167951,stim,76.0,poldrack-single-stim,s519
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,169953,stim,77.0,poldrack-single-stim,s519
121,congruent,1.0,71.0,test,stroop,71,"89,71,82",648,blue,blue,,171954,stim,78.0,poldrack-single-stim,s519
122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",735,blue,red,,173955,stim,79.0,poldrack-single-stim,s519
123,congruent,1.0,82.0,test,stroop,82,"89,71,82",565,green,green,,176228,stim,80.0,poldrack-single-stim,s519
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",438,green,red,,178230,stim,81.0,poldrack-single-stim,s519
125,incongruent,1.0,82.0,test,stroop,82,"89,71,82",435,green,blue,,180504,stim,82.0,poldrack-single-stim,s519
126,incongruent,1.0,82.0,test,stroop,82,"89,71,82",416,green,red,,182777,stim,83.0,poldrack-single-stim,s519
127,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,green,,184778,stim,84.0,poldrack-single-stim,s519
128,congruent,1.0,82.0,test,stroop,82,"89,71,82",704,green,green,,187459,stim,85.0,poldrack-single-stim,s519
129,incongruent,1.0,82.0,test,stroop,82,"89,71,82",662,green,blue,,189461,stim,86.0,poldrack-single-stim,s519
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,191735,stim,87.0,poldrack-single-stim,s519
131,congruent,1.0,82.0,test,stroop,82,"89,71,82",692,green,green,,193736,stim,88.0,poldrack-single-stim,s519
132,congruent,1.0,71.0,test,stroop,71,"89,71,82",667,blue,blue,,195739,stim,89.0,poldrack-single-stim,s519
133,incongruent,1.0,82.0,test,stroop,82,"89,71,82",682,green,red,,198012,stim,90.0,poldrack-single-stim,s519
134,congruent,1.0,89.0,test,stroop,89,"89,71,82",603,red,red,,200149,stim,91.0,poldrack-single-stim,s519
135,congruent,1.0,71.0,test,stroop,71,"89,71,82",553,blue,blue,,202694,stim,92.0,poldrack-single-stim,s519
136,incongruent,1.0,89.0,test,stroop,89,"89,71,82",630,red,green,,205103,stim,93.0,poldrack-single-stim,s519
137,incongruent,1.0,71.0,test,stroop,71,"89,71,82",938,blue,green,,207105,stim,94.0,poldrack-single-stim,s519
138,incongruent,1.0,89.0,test,stroop,89,"89,71,82",623,red,blue,,209107,stim,95.0,poldrack-single-stim,s519
5,congruent,1.0,82.0,practice,stroop,82,"89,71,82",1152,green,green,,-54245,stim,1.0,poldrack-categorize,s524
7,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",780,red,blue,,-51987,stim,2.0,poldrack-categorize,s524
9,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",1227,green,red,,-49732,stim,3.0,poldrack-categorize,s524
11,congruent,1.0,71.0,practice,stroop,71,"89,71,82",589,blue,blue,,-47476,stim,4.0,poldrack-categorize,s524
13,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",739,red,green,,-45220,stim,5.0,poldrack-categorize,s524
15,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",532,blue,red,,-42964,stim,6.0,poldrack-categorize,s524
17,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",957,green,blue,,-40707,stim,7.0,poldrack-categorize,s524
19,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",833,blue,green,,-38451,stim,8.0,poldrack-categorize,s524
21,congruent,1.0,89.0,practice,stroop,89,"89,71,82",626,red,red,,-36195,stim,9.0,poldrack-categorize,s524
43,incongruent,1.0,82.0,test,stroop,82,"89,71,82",776,green,blue,,5511,stim,0.0,poldrack-single-stim,s524
44,congruent,1.0,71.0,test,stroop,71,"89,71,82",482,blue,blue,,8057,stim,1.0,poldrack-single-stim,s524
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",606,green,green,,10196,stim,2.0,poldrack-single-stim,s524
46,congruent,1.0,71.0,test,stroop,71,"89,71,82",793,blue,blue,,12199,stim,3.0,poldrack-single-stim,s524
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",819,green,green,,14201,stim,4.0,poldrack-single-stim,s524
48,congruent,1.0,82.0,test,stroop,82,"89,71,82",547,green,green,,16475,stim,5.0,poldrack-single-stim,s524
49,incongruent,1.0,71.0,test,stroop,71,"89,71,82",571,blue,green,,18477,stim,6.0,poldrack-single-stim,s524
50,congruent,0.0,82.0,test,stroop,71,"89,71,82",536,green,green,,20480,stim,7.0,poldrack-single-stim,s524
51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",680,blue,red,,22619,stim,8.0,poldrack-single-stim,s524
52,incongruent,1.0,89.0,test,stroop,89,"89,71,82",549,red,blue,,24621,stim,9.0,poldrack-single-stim,s524
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1014,green,red,,26895,stim,10.0,poldrack-single-stim,s524
54,congruent,0.0,82.0,test,stroop,89,"89,71,82",1243,green,green,,29033,stim,11.0,poldrack-single-stim,s524
55,incongruent,1.0,82.0,test,stroop,82,"89,71,82",646,green,red,,31443,stim,12.0,poldrack-single-stim,s524
56,congruent,1.0,82.0,test,stroop,82,"89,71,82",478,green,green,,33445,stim,13.0,poldrack-single-stim,s524
57,congruent,1.0,82.0,test,stroop,82,"89,71,82",507,green,green,,35446,stim,14.0,poldrack-single-stim,s524
58,incongruent,1.0,82.0,test,stroop,82,"89,71,82",490,green,red,,38264,stim,15.0,poldrack-single-stim,s524
59,incongruent,1.0,89.0,test,stroop,89,"89,71,82",742,red,blue,,40267,stim,16.0,poldrack-single-stim,s524
60,incongruent,1.0,82.0,test,stroop,82,"89,71,82",790,green,red,,42270,stim,17.0,poldrack-single-stim,s524
61,congruent,1.0,89.0,test,stroop,89,"89,71,82",858,red,red,,44408,stim,18.0,poldrack-single-stim,s524
62,congruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,blue,,46411,stim,19.0,poldrack-single-stim,s524
63,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,48413,stim,20.0,poldrack-single-stim,s524
64,congruent,1.0,82.0,test,stroop,82,"89,71,82",1252,green,green,,50416,stim,21.0,poldrack-single-stim,s524
65,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,red,,52417,stim,22.0,poldrack-single-stim,s524
66,congruent,1.0,89.0,test,stroop,89,"89,71,82",418,red,red,,54419,stim,23.0,poldrack-single-stim,s524
67,incongruent,1.0,89.0,test,stroop,89,"89,71,82",671,red,green,,56421,stim,24.0,poldrack-single-stim,s524
68,congruent,1.0,89.0,test,stroop,89,"89,71,82",509,red,red,,58423,stim,25.0,poldrack-single-stim,s524
69,incongruent,1.0,89.0,test,stroop,89,"89,71,82",566,red,blue,,60697,stim,26.0,poldrack-single-stim,s524
70,incongruent,1.0,71.0,test,stroop,71,"89,71,82",627,blue,red,,62700,stim,27.0,poldrack-single-stim,s524
71,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,64838,stim,28.0,poldrack-single-stim,s524
72,congruent,1.0,89.0,test,stroop,89,"89,71,82",597,red,red,,66841,stim,29.0,poldrack-single-stim,s524
73,congruent,1.0,82.0,test,stroop,82,"89,71,82",639,green,green,,68979,stim,30.0,poldrack-single-stim,s524
74,congruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,green,,70982,stim,31.0,poldrack-single-stim,s524
75,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,72983,stim,32.0,poldrack-single-stim,s524
76,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,blue,,74986,stim,33.0,poldrack-single-stim,s524
77,incongruent,1.0,82.0,test,stroop,82,"89,71,82",643,green,blue,,77261,stim,34.0,poldrack-single-stim,s524
78,incongruent,1.0,71.0,test,stroop,71,"89,71,82",639,blue,green,,79263,stim,35.0,poldrack-single-stim,s524
79,incongruent,1.0,71.0,test,stroop,71,"89,71,82",556,blue,red,,81402,stim,36.0,poldrack-single-stim,s524
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",462,red,red,,83812,stim,37.0,poldrack-single-stim,s524
81,incongruent,1.0,71.0,test,stroop,71,"89,71,82",509,blue,red,,86085,stim,38.0,poldrack-single-stim,s524
82,congruent,1.0,82.0,test,stroop,82,"89,71,82",806,green,green,,88768,stim,39.0,poldrack-single-stim,s524
83,congruent,1.0,71.0,test,stroop,71,"89,71,82",662,blue,blue,,90770,stim,40.0,poldrack-single-stim,s524
84,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,93180,stim,41.0,poldrack-single-stim,s524
85,congruent,1.0,71.0,test,stroop,71,"89,71,82",1028,blue,blue,,95318,stim,42.0,poldrack-single-stim,s524
86,incongruent,1.0,71.0,test,stroop,71,"89,71,82",559,blue,red,,98000,stim,43.0,poldrack-single-stim,s524
87,incongruent,1.0,71.0,test,stroop,71,"89,71,82",515,blue,red,,100003,stim,44.0,poldrack-single-stim,s524
88,incongruent,1.0,82.0,test,stroop,82,"89,71,82",658,green,blue,,102141,stim,45.0,poldrack-single-stim,s524
89,congruent,1.0,89.0,test,stroop,89,"89,71,82",533,red,red,,105096,stim,46.0,poldrack-single-stim,s524
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",854,green,red,,107098,stim,47.0,poldrack-single-stim,s524
91,incongruent,1.0,89.0,test,stroop,89,"89,71,82",595,red,green,,109372,stim,48.0,poldrack-single-stim,s524
92,incongruent,1.0,89.0,test,stroop,89,"89,71,82",525,red,green,,111374,stim,49.0,poldrack-single-stim,s524
93,congruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,blue,,113376,stim,50.0,poldrack-single-stim,s524
94,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,115378,stim,51.0,poldrack-single-stim,s524
95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",33,red,green,,117379,stim,52.0,poldrack-single-stim,s524
96,congruent,1.0,71.0,test,stroop,71,"89,71,82",405,blue,blue,,119518,stim,53.0,poldrack-single-stim,s524
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",565,red,red,,121521,stim,54.0,poldrack-single-stim,s524
98,incongruent,1.0,71.0,test,stroop,71,"89,71,82",693,blue,green,,123523,stim,55.0,poldrack-single-stim,s524
99,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,125661,stim,56.0,poldrack-single-stim,s524
100,incongruent,1.0,89.0,test,stroop,89,"89,71,82",58,red,green,,127664,stim,57.0,poldrack-single-stim,s524
101,incongruent,1.0,82.0,test,stroop,82,"89,71,82",705,green,blue,,129666,stim,58.0,poldrack-single-stim,s524
102,incongruent,1.0,82.0,test,stroop,82,"89,71,82",601,green,blue,,131805,stim,59.0,poldrack-single-stim,s524
103,congruent,1.0,71.0,test,stroop,71,"89,71,82",574,blue,blue,,133943,stim,60.0,poldrack-single-stim,s524
104,congruent,1.0,82.0,test,stroop,82,"89,71,82",501,green,green,,136217,stim,61.0,poldrack-single-stim,s524
105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",450,red,blue,,138900,stim,62.0,poldrack-single-stim,s524
106,congruent,1.0,82.0,test,stroop,82,"89,71,82",422,green,green,,140902,stim,63.0,poldrack-single-stim,s524
107,congruent,1.0,71.0,test,stroop,71,"89,71,82",729,blue,blue,,142904,stim,64.0,poldrack-single-stim,s524
108,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1333,green,red,,145178,stim,65.0,poldrack-single-stim,s524
109,incongruent,1.0,89.0,test,stroop,89,"89,71,82",518,red,blue,,147180,stim,66.0,poldrack-single-stim,s524
110,congruent,0.0,71.0,test,stroop,89,"89,71,82",589,blue,blue,,149182,stim,67.0,poldrack-single-stim,s524
111,incongruent,1.0,71.0,test,stroop,71,"89,71,82",1129,blue,green,,151185,stim,68.0,poldrack-single-stim,s524
112,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,green,,153188,stim,69.0,poldrack-single-stim,s524
113,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,155191,stim,70.0,poldrack-single-stim,s524
114,incongruent,0.0,71.0,test,stroop,-1,"89,71,82",-1,blue,red,,157194,stim,71.0,poldrack-single-stim,s524
115,congruent,1.0,71.0,test,stroop,71,"89,71,82",1051,blue,blue,,159468,stim,72.0,poldrack-single-stim,s524
116,incongruent,1.0,89.0,test,stroop,89,"89,71,82",520,red,green,,161470,stim,73.0,poldrack-single-stim,s524
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",486,green,green,,163879,stim,74.0,poldrack-single-stim,s524
118,congruent,1.0,71.0,test,stroop,71,"89,71,82",490,blue,blue,,165882,stim,75.0,poldrack-single-stim,s524
119,congruent,1.0,89.0,test,stroop,89,"89,71,82",549,red,red,,168020,stim,76.0,poldrack-single-stim,s524
120,congruent,1.0,89.0,test,stroop,89,"89,71,82",605,red,red,,170022,stim,77.0,poldrack-single-stim,s524
121,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,172024,stim,78.0,poldrack-single-stim,s524
122,incongruent,1.0,82.0,test,stroop,82,"89,71,82",842,green,red,,174025,stim,79.0,poldrack-single-stim,s524
123,congruent,1.0,71.0,test,stroop,71,"89,71,82",611,blue,blue,,176300,stim,80.0,poldrack-single-stim,s524
124,incongruent,1.0,71.0,test,stroop,71,"89,71,82",706,blue,green,,178302,stim,81.0,poldrack-single-stim,s524
125,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,blue,,180576,stim,82.0,poldrack-single-stim,s524
126,incongruent,1.0,89.0,test,stroop,89,"89,71,82",635,red,green,,182850,stim,83.0,poldrack-single-stim,s524
127,incongruent,1.0,71.0,test,stroop,71,"89,71,82",436,blue,green,,184852,stim,84.0,poldrack-single-stim,s524
128,congruent,1.0,82.0,test,stroop,82,"89,71,82",464,green,green,,187534,stim,85.0,poldrack-single-stim,s524
129,incongruent,1.0,71.0,test,stroop,71,"89,71,82",703,blue,green,,189536,stim,86.0,poldrack-single-stim,s524
130,congruent,1.0,71.0,test,stroop,71,"89,71,82",817,blue,blue,,191810,stim,87.0,poldrack-single-stim,s524
131,congruent,1.0,71.0,test,stroop,71,"89,71,82",471,blue,blue,,193813,stim,88.0,poldrack-single-stim,s524
132,congruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,red,,195815,stim,89.0,poldrack-single-stim,s524
133,incongruent,1.0,82.0,test,stroop,82,"89,71,82",1846,green,red,,198090,stim,90.0,poldrack-single-stim,s524
134,congruent,1.0,89.0,test,stroop,89,"89,71,82",500,red,red,,200228,stim,91.0,poldrack-single-stim,s524
135,congruent,1.0,82.0,test,stroop,82,"89,71,82",540,green,green,,202774,stim,92.0,poldrack-single-stim,s524
136,incongruent,1.0,71.0,test,stroop,71,"89,71,82",725,blue,green,,205184,stim,93.0,poldrack-single-stim,s524
137,incongruent,0.0,89.0,test,stroop,-1,"89,71,82",-1,red,blue,,207187,stim,94.0,poldrack-single-stim,s524
138,incongruent,0.0,82.0,test,stroop,-1,"89,71,82",-1,green,blue,,209189,stim,95.0,poldrack-single-stim,s524
5,congruent,1.0,89.0,practice,stroop,89,"89,71,82",663,red,red,,-69343,stim,1.0,poldrack-categorize,s525
7,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",716,blue,red,,-67085,stim,2.0,poldrack-categorize,s525
9,incongruent,1.0,71.0,practice,stroop,71,"89,71,82",937,blue,green,,-64829,stim,3.0,poldrack-categorize,s525
11,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",610,green,red,,-62573,stim,4.0,poldrack-categorize,s525
13,congruent,1.0,82.0,practice,stroop,82,"89,71,82",831,green,green,,-60317,stim,5.0,poldrack-categorize,s525
15,incongruent,0.0,89.0,practice,stroop,71,"89,71,82",804,red,blue,,-58061,stim,6.0,poldrack-categorize,s525
17,incongruent,1.0,89.0,practice,stroop,89,"89,71,82",1484,red,green,,-55805,stim,7.0,poldrack-categorize,s525
19,incongruent,1.0,82.0,practice,stroop,82,"89,71,82",975,green,blue,,-53549,stim,8.0,poldrack-categorize,s525
21,congruent,1.0,71.0,practice,stroop,71,"89,71,82",690,blue,blue,,-51293,stim,9.0,poldrack-categorize,s525
43,incongruent,1.0,89.0,test,stroop,89,"89,71,82",898,red,green,,5509,stim,0.0,poldrack-single-stim,s525
44,congruent,1.0,71.0,test,stroop,71,"89,71,82",562,blue,blue,,8057,stim,1.0,poldrack-single-stim,s525
45,congruent,1.0,82.0,test,stroop,82,"89,71,82",536,green,green,,10196,stim,2.0,poldrack-single-stim,s525
46,congruent,1.0,71.0,test,stroop,71,"89,71,82",558,blue,blue,,12199,stim,3.0,poldrack-single-stim,s525
47,congruent,1.0,82.0,test,stroop,82,"89,71,82",698,green,green,,14201,stim,4.0,poldrack-single-stim,s525
48,congruent,1.0,71.0,test,stroop,71,"89,71,82",469,blue,blue,,16476,stim,5.0,poldrack-single-stim,s525
49,incongruent,1.0,82.0,test,stroop,82,"89,71,82",977,green,blue,,18479,stim,6.0,poldrack-single-stim,s525
50,congruent,1.0,82.0,test,stroop,82,"89,71,82",689,green,green,,20483,stim,7.0,poldrack-single-stim,s525
51,incongruent,1.0,71.0,test,stroop,71,"89,71,82",529,blue,green,,22621,stim,8.0,poldrack-single-stim,s525
52,incongruent,1.0,82.0,test,stroop,82,"89,71,82",735,green,red,,24624,stim,9.0,poldrack-single-stim,s525
53,incongruent,1.0,82.0,test,stroop,82,"89,71,82",781,green,red,,26899,stim,10.0,poldrack-single-stim,s525
54,congruent,1.0,82.0,test,stroop,82,"89,71,82",469,green,green,,29038,stim,11.0,poldrack-single-stim,s525
55,incongruent,1.0,71.0,test,stroop,71,"89,71,82",613,blue,red,,31449,stim,12.0,poldrack-single-stim,s525
56,congruent,1.0,89.0,test,stroop,89,"89,71,82",413,red,red,,33451,stim,13.0,poldrack-single-stim,s525
57,congruent,1.0,71.0,test,stroop,71,"89,71,82",519,blue,blue,,35454,stim,14.0,poldrack-single-stim,s525
58,incongruent,1.0,71.0,test,stroop,71,"89,71,82",659,blue,green,,38273,stim,15.0,poldrack-single-stim,s525
59,incongruent,1.0,89.0,test,stroop,89,"89,71,82",674,red,green,,40275,stim,16.0,poldrack-single-stim,s525
60,incongruent,1.0,89.0,test,stroop,89,"89,71,82",538,red,blue,,42278,stim,17.0,poldrack-single-stim,s525
61,congruent,1.0,82.0,test,stroop,82,"89,71,82",720,green,green,,44417,stim,18.0,poldrack-single-stim,s525
62,congruent,1.0,82.0,test,stroop,82,"89,71,82",509,green,green,,46420,stim,19.0,poldrack-single-stim,s525
63,incongruent,1.0,82.0,test,stroop,82,"89,71,82",651,green,red,,48430,stim,20.0,poldrack-single-stim,s525
64,congruent,1.0,89.0,test,stroop,89,"89,71,82",745,red,red,,50433,stim,21.0,poldrack-single-stim,s525
65,incongruent,1.0,71.0,test,stroop,71,"89,71,82",438,blue,red,,52436,stim,22.0,poldrack-single-stim,s525
66,congruent,1.0,82.0,test,stroop,82,"89,71,82",466,green,green,,54438,stim,23.0,poldrack-single-stim,s525
67,incongruent,1.0,71.0,test,stroop,71,"89,71,82",747,blue,green,,56440,stim,24.0,poldrack-single-stim,s525
68,congruent,1.0,71.0,test,stroop,71,"89,71,82",527,blue,blue,,58443,stim,25.0,poldrack-single-stim,s525
69,incongruent,1.0,71.0,test,stroop,71,"89,71,82",385,blue,red,,60718,stim,26.0,poldrack-single-stim,s525
70,incongruent,1.0,71.0,test,stroop,71,"89,71,82",383,blue,green,,62721,stim,27.0,poldrack-single-stim,s525
71,congruent,1.0,89.0,test,stroop,89,"89,71,82",639,red,red,,64859,stim,28.0,poldrack-single-stim,s525
72,congruent,1.0,71.0,test,stroop,71,"89,71,82",488,blue,blue,,66862,stim,29.0,poldrack-single-stim,s525
73,congruent,1.0,89.0,test,stroop,89,"89,71,82",462,red,red,,69001,stim,30.0,poldrack-single-stim,s525
74,congruent,1.0,82.0,test,stroop,82,"89,71,82",938,green,green,,71003,stim,31.0,poldrack-single-stim,s525
75,congruent,1.0,89.0,test,stroop,89,"89,71,82",659,red,red,,73006,stim,32.0,poldrack-single-stim,s525
76,incongruent,1.0,82.0,test,stroop,82,"89,71,82",618,green,red,,75009,stim,33.0,poldrack-single-stim,s525
77,incongruent,1.0,71.0,test,stroop,71,"89,71,82",609,blue,green,,77284,stim,34.0,poldrack-single-stim,s525
78,incongruent,1.0,82.0,test,stroop,82,"89,71,82",672,green,red,,79287,stim,35.0,poldrack-single-stim,s525
79,incongruent,1.0,89.0,test,stroop,89,"89,71,82",703,red,blue,,81426,stim,36.0,poldrack-single-stim,s525
80,congruent,1.0,89.0,test,stroop,89,"89,71,82",534,red,red,,83837,stim,37.0,poldrack-single-stim,s525
81,incongruent,1.0,89.0,test,stroop,89,"89,71,82",405,red,blue,,86111,stim,38.0,poldrack-single-stim,s525
82,congruent,1.0,82.0,test,stroop,82,"89,71,82",524,green,green,,88794,stim,39.0,poldrack-single-stim,s525
83,congruent,1.0,89.0,test,stroop,89,"89,71,82",693,red,red,,90797,stim,40.0,poldrack-single-stim,s525
84,congruent,1.0,82.0,test,stroop,82,"89,71,82",587,green,green,,93208,stim,41.0,poldrack-single-stim,s525
85,congruent,1.0,71.0,test,stroop,71,"89,71,82",511,blue,blue,,95347,stim,42.0,poldrack-single-stim,s525
86,incongruent,1.0,82.0,test,stroop,82,"89,71,82",531,green,blue,,98029,stim,43.0,poldrack-single-stim,s525
87,incongruent,1.0,82.0,test,stroop,82,"89,71,82",581,green,red,,100032,stim,44.0,poldrack-single-stim,s525
88,incongruent,1.0,89.0,test,stroop,89,"89,71,82",664,red,green,,102171,stim,45.0,poldrack-single-stim,s525
89,congruent,1.0,89.0,test,stroop,89,"89,71,82",659,red,red,,105126,stim,46.0,poldrack-single-stim,s525
90,incongruent,1.0,82.0,test,stroop,82,"89,71,82",783,green,blue,,107128,stim,47.0,poldrack-single-stim,s525
91,incongruent,1.0,82.0,test,stroop,82,"89,71,82",491,green,blue,,109403,stim,48.0,poldrack-single-stim,s525
92,incongruent,1.0,82.0,test,stroop,82,"89,71,82",378,green,blue,,111406,stim,49.0,poldrack-single-stim,s525
93,congruent,1.0,71.0,test,stroop,71,"89,71,82",571,blue,blue,,113408,stim,50.0,poldrack-single-stim,s525
94,congruent,1.0,71.0,test,stroop,71,"89,71,82",425,blue,blue,,115411,stim,51.0,poldrack-single-stim,s525
95,incongruent,1.0,89.0,test,stroop,89,"89,71,82",838,red,green,,117414,stim,52.0,poldrack-single-stim,s525
96,congruent,1.0,89.0,test,stroop,89,"89,71,82",434,red,red,,119552,stim,53.0,poldrack-single-stim,s525
97,congruent,1.0,89.0,test,stroop,89,"89,71,82",363,red,red,,121555,stim,54.0,poldrack-single-stim,s525
98,incongruent,1.0,89.0,test,stroop,89,"89,71,82",425,red,green,,123558,stim,55.0,poldrack-single-stim,s525
99,congruent,1.0,71.0,test,stroop,71,"89,71,82",521,blue,blue,,125697,stim,56.0,poldrack-single-stim,s525
100,incongruent,1.0,82.0,test,stroop,82,"89,71,82",674,green,red,,127699,stim,57.0,poldrack-single-stim,s525
101,incongruent,1.0,71.0,test,stroop,71,"89,71,82",649,blue,green,,129702,stim,58.0,poldrack-single-stim,s525
102,incongruent,1.0,89.0,test,stroop,89,"89,71,82",1039,red,blue,,131841,stim,59.0,poldrack-single-stim,s525
103,congruent,1.0,82.0,test,stroop,82,"89,71,82",618,green,green,,133979,stim,60.0,poldrack-single-stim,s525
104,congruent,1.0,71.0,test,stroop,71,"89,71,82",436,blue,blue,,136253,stim,61.0,poldrack-single-stim,s525
105,incongruent,1.0,89.0,test,stroop,89,"89,71,82",399,red,blue,,138937,stim,62.0,poldrack-single-stim,s525
106,congruent,1.0,71.0,test,stroop,71,"89,71,82",530,blue,blue,,140940,stim,63.0,poldrack-single-stim,s525
107,congruent,1.0,89.0,test,stroop,89,"89,71,82",632,red,red,,142942,stim,64.0,poldrack-single-stim,s525
108,incongruent,1.0,71.0,test,stroop,71,"89,71,82",584,blue,red,,145217,stim,65.0,poldrack-single-stim,s525
109,incongruent,1.0,82.0,test,stroop,82,"89,71,82",558,green,blue,,147220,stim,66.0,poldrack-single-stim,s525
110,congruent,1.0,71.0,test,stroop,71,"89,71,82",512,blue,blue,,149223,stim,67.0,poldrack-single-stim,s525
111,incongruent,1.0,89.0,test,stroop,89,"89,71,82",466,red,blue,,151225,stim,68.0,poldrack-single-stim,s525
112,incongruent,1.0,71.0,test,stroop,71,"89,71,82",701,blue,green,,153228,stim,69.0,poldrack-single-stim,s525
113,incongruent,1.0,89.0,test,stroop,89,"89,71,82",633,red,blue,,155231,stim,70.0,poldrack-single-stim,s525
114,incongruent,1.0,82.0,test,stroop,82,"89,71,82",650,green,blue,,157234,stim,71.0,poldrack-single-stim,s525
115,congruent,1.0,89.0,test,stroop,89,"89,71,82",667,red,red,,159509,stim,72.0,poldrack-single-stim,s525
116,incongruent,1.0,71.0,test,stroop,71,"89,71,82",475,blue,red,,161511,stim,73.0,poldrack-single-stim,s525
117,congruent,1.0,82.0,test,stroop,82,"89,71,82",471,green,green,,163922,stim,74.0,poldrack-single-stim,s525
118,congruent,1.0,89.0,test,stroop,89,"89,71,82",545,red,red,,165925,stim,75.0,poldrack-single-stim,s525
119,congruent,1.0,82.0,test,stroop,82,"89,71,82",657,green,green,,168063,stim,76.0,poldrack-single-stim,s525
120,congruent,1.0,82.0,test,stroop,82,"89,71,82",676,green,green,,170066,stim,77.0,poldrack-single-stim,s525
121,congruent,1.0,82.0,test,stroop,82,"89,71,82",517,green,green,,172069,stim,78.0,poldrack-single-stim,s525
122,incongruent,1.0,71.0,test,stroop,71,"89,71,82",726,blue,red,,174072,stim,79.0,poldrack-single-stim,s525
123,congruent,1.0,71.0,test,stroop,71,"89,71,82",641,blue,blue,,176347,stim,80.0,poldrack-single-stim,s525
124,incongruent,1.0,82.0,test,stroop,82,"89,71,82",583,green,blue,,178349,stim,81.0,poldrack-single-stim,s525
