,block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
134,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",542,red,1500.0,red,,201224,stim,91.0,poldrack-single-stim,s483
135,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",436,red,1500.0,blue,,203226,stim,92.0,poldrack-single-stim,s483
136,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",536,green,1500.0,green,,205229,stim,93.0,poldrack-single-stim,s483
137,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",790,green,1500.0,blue,,207232,stim,94.0,poldrack-single-stim,s483
138,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",590,green,1500.0,green,,209235,stim,95.0,poldrack-single-stim,s483
5,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",959,red,1500.0,blue,,-147344,stim,1.0,poldrack-categorize,s491
7,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,green,,-145087,stim,2.0,poldrack-categorize,s491
9,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,green,,-142828,stim,3.0,poldrack-categorize,s491
11,1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-140570,stim,4.0,poldrack-categorize,s491
13,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-138314,stim,5.0,poldrack-categorize,s491
15,1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-136057,stim,6.0,poldrack-categorize,s491
17,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,red,,-133799,stim,7.0,poldrack-categorize,s491
19,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,red,,-131542,stim,8.0,poldrack-categorize,s491
21,1500.0,congruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,blue,,-129285,stim,9.0,poldrack-categorize,s491
23,1500.0,incongruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,blue,,-127027,stim,10.0,poldrack-categorize,s491
25,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,green,,-124770,stim,11.0,poldrack-categorize,s491
27,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1002,red,1500.0,green,,-122513,stim,12.0,poldrack-categorize,s491
29,1500.0,congruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,green,,-120082,stim,13.0,poldrack-categorize,s491
31,1500.0,incongruent,0.0,82.0,practice,stroop,500.0,-1,"89,71,82",-1,green,1500.0,blue,,-117824,stim,14.0,poldrack-categorize,s491
33,1500.0,congruent,0.0,89.0,practice,stroop,500.0,-1,"89,71,82",-1,red,1500.0,red,,-115565,stim,15.0,poldrack-categorize,s491
35,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",658,blue,1500.0,red,,-113305,stim,16.0,poldrack-categorize,s491
37,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",642,green,1500.0,red,,-111046,stim,17.0,poldrack-categorize,s491
39,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",574,blue,1500.0,blue,,-108784,stim,18.0,poldrack-categorize,s491
41,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",527,red,1500.0,blue,,-106523,stim,19.0,poldrack-categorize,s491
43,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",496,blue,1500.0,green,,-104264,stim,20.0,poldrack-categorize,s491
45,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",597,red,1500.0,green,,-102006,stim,21.0,poldrack-categorize,s491
47,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",553,green,1500.0,green,,-99746,stim,22.0,poldrack-categorize,s491
49,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",640,green,1500.0,blue,,-97485,stim,23.0,poldrack-categorize,s491
51,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",522,red,1500.0,red,,-95227,stim,24.0,poldrack-categorize,s491
53,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",660,blue,1500.0,red,,-92967,stim,25.0,poldrack-categorize,s491
55,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",457,green,1500.0,red,,-90706,stim,26.0,poldrack-categorize,s491
57,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",495,blue,1500.0,blue,,-88445,stim,27.0,poldrack-categorize,s491
79,2000.0,incongruent,0.0,71.0,test,stroop,,89,"89,71,82",675,blue,1500.0,red,,5511,stim,0.0,poldrack-single-stim,s491
80,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",723,blue,1500.0,blue,,7515,stim,1.0,poldrack-single-stim,s491
81,2272.0,incongruent,0.0,89.0,test,stroop,,71,"89,71,82",862,red,1500.0,blue,,9791,stim,2.0,poldrack-single-stim,s491
82,2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",896,red,1500.0,green,,11794,stim,3.0,poldrack-single-stim,s491
83,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",845,green,1500.0,green,,13937,stim,4.0,poldrack-single-stim,s491
84,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",631,red,1500.0,red,,15940,stim,5.0,poldrack-single-stim,s491
85,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",705,green,1500.0,green,,18078,stim,6.0,poldrack-single-stim,s491
86,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",612,blue,1500.0,blue,,20082,stim,7.0,poldrack-single-stim,s491
87,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",666,blue,1500.0,blue,,22087,stim,8.0,poldrack-single-stim,s491
88,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1082,green,1500.0,blue,,24091,stim,9.0,poldrack-single-stim,s491
89,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1035,blue,1500.0,green,,26367,stim,10.0,poldrack-single-stim,s491
90,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",897,red,1500.0,green,,28371,stim,11.0,poldrack-single-stim,s491
91,2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1236,green,1500.0,red,,30510,stim,12.0,poldrack-single-stim,s491
92,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",672,blue,1500.0,blue,,32922,stim,13.0,poldrack-single-stim,s491
93,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",845,red,1500.0,blue,,35197,stim,14.0,poldrack-single-stim,s491
94,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",695,green,1500.0,green,,37881,stim,15.0,poldrack-single-stim,s491
95,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",702,green,1500.0,green,,39887,stim,16.0,poldrack-single-stim,s491
96,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",716,blue,1500.0,blue,,42298,stim,17.0,poldrack-single-stim,s491
97,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",750,red,1500.0,red,,44438,stim,18.0,poldrack-single-stim,s491
98,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1422,red,1500.0,blue,,47121,stim,19.0,poldrack-single-stim,s491
99,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",845,red,1500.0,green,,49125,stim,20.0,poldrack-single-stim,s491
100,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,green,,51264,stim,21.0,poldrack-single-stim,s491
101,2952.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",690,red,1500.0,red,,54219,stim,22.0,poldrack-single-stim,s491
102,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",813,blue,1500.0,red,,56222,stim,23.0,poldrack-single-stim,s491
103,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",794,green,1500.0,blue,,58497,stim,24.0,poldrack-single-stim,s491
104,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",840,green,1500.0,red,,60500,stim,25.0,poldrack-single-stim,s491
105,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",753,red,1500.0,red,,62503,stim,26.0,poldrack-single-stim,s491
106,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",626,red,1500.0,red,,64507,stim,27.0,poldrack-single-stim,s491
107,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",725,blue,1500.0,red,,66508,stim,28.0,poldrack-single-stim,s491
108,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",820,green,1500.0,green,,68648,stim,29.0,poldrack-single-stim,s491
109,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",832,blue,1500.0,blue,,70652,stim,30.0,poldrack-single-stim,s491
110,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1196,blue,1500.0,red,,72655,stim,31.0,poldrack-single-stim,s491
111,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",750,red,1500.0,red,,74795,stim,32.0,poldrack-single-stim,s491
112,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",754,green,1500.0,red,,76799,stim,33.0,poldrack-single-stim,s491
113,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1170,blue,1500.0,green,,78801,stim,34.0,poldrack-single-stim,s491
114,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",754,blue,1500.0,green,,80940,stim,35.0,poldrack-single-stim,s491
115,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",606,red,1500.0,red,,83080,stim,36.0,poldrack-single-stim,s491
116,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",623,red,1500.0,red,,85356,stim,37.0,poldrack-single-stim,s491
117,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",622,red,1500.0,blue,,88040,stim,38.0,poldrack-single-stim,s491
118,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",767,green,1500.0,green,,90045,stim,39.0,poldrack-single-stim,s491
119,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",766,green,1500.0,green,,92048,stim,40.0,poldrack-single-stim,s491
120,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",684,blue,1500.0,green,,94323,stim,41.0,poldrack-single-stim,s491
121,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",760,green,1500.0,red,,96327,stim,42.0,poldrack-single-stim,s491
122,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",753,blue,1500.0,blue,,98329,stim,43.0,poldrack-single-stim,s491
123,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",854,green,1500.0,blue,,100333,stim,44.0,poldrack-single-stim,s491
124,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1056,green,1500.0,red,,102336,stim,45.0,poldrack-single-stim,s491
125,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1018,red,1500.0,green,,104339,stim,46.0,poldrack-single-stim,s491
126,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",923,green,1500.0,red,,106342,stim,47.0,poldrack-single-stim,s491
127,2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",747,blue,1500.0,blue,,108618,stim,48.0,poldrack-single-stim,s491
128,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",781,green,1500.0,blue,,110623,stim,49.0,poldrack-single-stim,s491
129,2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",642,red,1500.0,red,,113035,stim,50.0,poldrack-single-stim,s491
130,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",851,blue,1500.0,blue,,115040,stim,51.0,poldrack-single-stim,s491
131,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",768,green,1500.0,green,,117180,stim,52.0,poldrack-single-stim,s491
132,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",638,green,1500.0,green,,119186,stim,53.0,poldrack-single-stim,s491
133,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",708,red,1500.0,red,,121190,stim,54.0,poldrack-single-stim,s491
134,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",939,blue,1500.0,red,,123194,stim,55.0,poldrack-single-stim,s491
135,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",774,red,1500.0,red,,125471,stim,56.0,poldrack-single-stim,s491
136,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",886,blue,1500.0,green,,127474,stim,57.0,poldrack-single-stim,s491
137,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1024,red,1500.0,blue,,129749,stim,58.0,poldrack-single-stim,s491
138,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",922,blue,1500.0,red,,132025,stim,59.0,poldrack-single-stim,s491
139,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",869,green,1500.0,blue,,134028,stim,60.0,poldrack-single-stim,s491
140,2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",616,blue,1500.0,blue,,136711,stim,61.0,poldrack-single-stim,s491
141,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",852,blue,1500.0,red,,138713,stim,62.0,poldrack-single-stim,s491
142,2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",736,red,1500.0,red,,140988,stim,63.0,poldrack-single-stim,s491
143,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",664,blue,1500.0,blue,,142991,stim,64.0,poldrack-single-stim,s491
144,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",640,blue,1500.0,blue,,144995,stim,65.0,poldrack-single-stim,s491
145,2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",859,red,1500.0,green,,147271,stim,66.0,poldrack-single-stim,s491
146,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",601,green,1500.0,green,,149410,stim,67.0,poldrack-single-stim,s491
147,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",685,red,1500.0,red,,151958,stim,68.0,poldrack-single-stim,s491
148,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",888,green,1500.0,blue,,154370,stim,69.0,poldrack-single-stim,s491
149,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",749,red,1500.0,blue,,156373,stim,70.0,poldrack-single-stim,s491
150,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",983,red,1500.0,green,,158377,stim,71.0,poldrack-single-stim,s491
151,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",885,blue,1500.0,green,,160381,stim,72.0,poldrack-single-stim,s491
152,2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",813,red,1500.0,red,,162928,stim,73.0,poldrack-single-stim,s491
153,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,blue,,165067,stim,74.0,poldrack-single-stim,s491
154,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",686,green,1500.0,green,,167070,stim,75.0,poldrack-single-stim,s491
155,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",589,red,1500.0,red,,169073,stim,76.0,poldrack-single-stim,s491
156,2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",730,green,1500.0,green,,171349,stim,77.0,poldrack-single-stim,s491
157,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",636,blue,1500.0,green,,173353,stim,78.0,poldrack-single-stim,s491
158,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",806,green,1500.0,green,,175364,stim,79.0,poldrack-single-stim,s491
159,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",748,blue,1500.0,red,,177503,stim,80.0,poldrack-single-stim,s491
160,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",720,green,1500.0,red,,179506,stim,81.0,poldrack-single-stim,s491
161,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",707,green,1500.0,blue,,181782,stim,82.0,poldrack-single-stim,s491
162,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",636,blue,1500.0,blue,,183922,stim,83.0,poldrack-single-stim,s491
163,2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",751,green,1500.0,blue,,186334,stim,84.0,poldrack-single-stim,s491
164,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",866,green,1500.0,green,,188337,stim,85.0,poldrack-single-stim,s491
165,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",791,blue,1500.0,blue,,190340,stim,86.0,poldrack-single-stim,s491
166,2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",823,red,1500.0,blue,,193159,stim,87.0,poldrack-single-stim,s491
167,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",520,blue,1500.0,green,,195162,stim,88.0,poldrack-single-stim,s491
168,2000.0,incongruent,0.0,82.0,test,stroop,,89,"89,71,82",665,green,1500.0,red,,197165,stim,89.0,poldrack-single-stim,s491
169,2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",750,blue,1500.0,blue,,199305,stim,90.0,poldrack-single-stim,s491
170,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",796,green,1500.0,green,,201310,stim,91.0,poldrack-single-stim,s491
171,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",869,red,1500.0,blue,,203315,stim,92.0,poldrack-single-stim,s491
172,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",699,green,1500.0,green,,205319,stim,93.0,poldrack-single-stim,s491
173,2000.0,incongruent,0.0,89.0,test,stroop,,82,"89,71,82",718,red,1500.0,green,,207323,stim,94.0,poldrack-single-stim,s491
174,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",843,red,1500.0,red,,209326,stim,95.0,poldrack-single-stim,s491
5,1500.0,incongruent,0.0,71.0,practice,stroop,500.0,-1,"89,71,82",-1,blue,1500.0,red,,-105611,stim,1.0,poldrack-categorize,s495
7,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",861,green,1500.0,blue,,-103352,stim,2.0,poldrack-categorize,s495
9,1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",755,red,1500.0,red,,-101091,stim,3.0,poldrack-categorize,s495
11,1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",790,green,1500.0,red,,-98831,stim,4.0,poldrack-categorize,s495
13,1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",731,blue,1500.0,green,,-96569,stim,5.0,poldrack-categorize,s495
15,1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",678,blue,1500.0,blue,,-94309,stim,6.0,poldrack-categorize,s495
17,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",498,red,1500.0,green,,-92049,stim,7.0,poldrack-categorize,s495
19,1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",589,green,1500.0,green,,-89790,stim,8.0,poldrack-categorize,s495
21,1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",510,red,1500.0,blue,,-87532,stim,9.0,poldrack-categorize,s495
43,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",790,blue,1500.0,red,,5514,stim,0.0,poldrack-single-stim,s495
44,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",678,blue,1500.0,blue,,7516,stim,1.0,poldrack-single-stim,s495
45,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,green,,9791,stim,2.0,poldrack-single-stim,s495
46,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",628,red,1500.0,blue,,11795,stim,3.0,poldrack-single-stim,s495
47,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",613,red,1500.0,red,,13935,stim,4.0,poldrack-single-stim,s495
48,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",573,red,1500.0,red,,15939,stim,5.0,poldrack-single-stim,s495
49,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",632,red,1500.0,red,,18078,stim,6.0,poldrack-single-stim,s495
50,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",628,red,1500.0,red,,20083,stim,7.0,poldrack-single-stim,s495
51,2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",619,red,1500.0,red,,22087,stim,8.0,poldrack-single-stim,s495
52,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,green,,24090,stim,9.0,poldrack-single-stim,s495
53,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",709,green,1500.0,blue,,26365,stim,10.0,poldrack-single-stim,s495
54,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",608,blue,1500.0,red,,28368,stim,11.0,poldrack-single-stim,s495
55,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",620,blue,1500.0,green,,30507,stim,12.0,poldrack-single-stim,s495
56,2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",686,green,1500.0,green,,32918,stim,13.0,poldrack-single-stim,s495
57,2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",845,green,1500.0,red,,35194,stim,14.0,poldrack-single-stim,s495
58,2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",629,green,1500.0,green,,37878,stim,15.0,poldrack-single-stim,s495
59,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,39883,stim,16.0,poldrack-single-stim,s495
60,2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",752,blue,1500.0,blue,,42294,stim,17.0,poldrack-single-stim,s495
61,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",572,red,1500.0,red,,44434,stim,18.0,poldrack-single-stim,s495
62,2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",554,red,1500.0,green,,47117,stim,19.0,poldrack-single-stim,s495
63,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",708,blue,1500.0,red,,49120,stim,20.0,poldrack-single-stim,s495
64,2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",577,blue,1500.0,green,,51261,stim,21.0,poldrack-single-stim,s495
65,2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",614,blue,1500.0,blue,,54219,stim,22.0,poldrack-single-stim,s495
66,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",670,green,1500.0,blue,,56222,stim,23.0,poldrack-single-stim,s495
67,2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",732,blue,1500.0,red,,58497,stim,24.0,poldrack-single-stim,s495
68,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",902,green,1500.0,red,,60502,stim,25.0,poldrack-single-stim,s495
69,2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",633,green,1500.0,green,,62505,stim,26.0,poldrack-single-stim,s495
70,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",686,blue,1500.0,blue,,64508,stim,27.0,poldrack-single-stim,s495
71,2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",681,red,1500.0,green,,66511,stim,28.0,poldrack-single-stim,s495
72,2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",895,green,1500.0,green,,68651,stim,29.0,poldrack-single-stim,s495
73,2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",696,blue,1500.0,blue,,70654,stim,30.0,poldrack-single-stim,s495
74,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",737,blue,1500.0,red,,72657,stim,31.0,poldrack-single-stim,s495
75,2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",787,red,1500.0,red,,74797,stim,32.0,poldrack-single-stim,s495
76,2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",965,blue,1500.0,green,,76801,stim,33.0,poldrack-single-stim,s495
77,2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",786,green,1500.0,red,,78804,stim,34.0,poldrack-single-stim,s495
78,2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",699,red,1500.0,green,,80943,stim,35.0,poldrack-single-stim,s495
